[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	737.205	704.147	0.3	0.7	0	0.22455132	0.22317506	630.71216	0.94264066	151.62144	614.3957	0.9435438	127.70403
[LOG]	1	39.7888	42.7363	0.3	0.7	0	0.09921267	0.09779192	29.79142	0.9988518	13.747251	31.900347	0.99967223	14.944851
[LOG]	2	10.5162	10.1194	0.3	0.7	0	0.0549904	0.05443043	6.6350694	1.0383918	4.9931602	6.313721	1.0370061	4.8860354
[LOG]	3	5.96919	6.05242	0.3	0.7	0	0.040465444	0.040730778	3.3536658	1.068463	3.172555	3.364934	1.0669682	3.2759953
[LOG]	4	4.83224	4.86308	0.3	0.7	0	0.036751717	0.03667391	2.5845184	1.0913901	2.637506	2.572986	1.0948992	2.696522
[LOG]	5	4.35309	4.34121	0.3	0.7	0	0.0354132	0.03594708	2.2748206	1.108025	2.3884656	2.2615798	1.1063668	2.3911154
[LOG]	6	4.14852	4.12867	0.3	0.7	0	0.034798197	0.034970716	2.1570153	1.1197106	2.2596385	2.151462	1.1218565	2.238298
[LOG]	7	4.02235	4.04853	0.3	0.7	0	0.034339447	0.03471248	2.1003435	1.1263499	2.1576471	2.116131	1.1305126	2.1707122
[LOG]	8	3.94611	3.94124	0.3	0.7	0	0.03329279	0.033408962	2.0631979	1.1289409	2.100846	2.0559604	1.1227859	2.1068687
[LOG]	9	3.89065	3.89716	0.3	0.7	0	0.03228002	0.032509703	2.030926	1.1293802	2.06775	2.038041	1.1304202	2.0664365
[LOG]	10	3.85852	3.85428	0.3	0.7	0	0.030986259	0.031483527	2.0103233	1.1273565	2.0524418	2.0137806	1.1308228	2.0399504
[LOG]	11	3.82761	3.83885	0.3	0.7	0	0.03008387	0.03016929	1.9947443	1.1233354	2.0326118	1.9959276	1.1259328	2.045861
[LOG]	12	3.79429	3.80273	0.3	0.7	0	0.02909731	0.029191906	1.9791888	1.1193346	2.009324	1.9812074	1.1202128	2.0181255
[LOG]	13	3.76654	3.76471	0.3	0.7	0	0.02801066	0.028097332	1.9664694	1.1137735	1.9905944	1.9645053	1.1121752	1.9914671
[LOG]	14	3.73021	3.7365	0.3	0.7	0	0.026940165	0.027230475	1.9515473	1.1054837	1.963859	1.957097	1.1032543	1.9658754
[LOG]	15	3.69964	3.70877	0.3	0.7	0	0.025863834	0.026134877	1.9365015	1.0983526	1.944935	1.9411091	1.0991635	1.951051
[LOG]	16	3.68494	3.67725	0.3	0.7	0	0.025170505	0.02502732	1.9287274	1.0922505	1.9377785	1.9239447	1.0892873	1.9349077
[LOG]	17	3.65933	3.65961	0.3	0.7	0	0.024685739	0.024642417	1.9208738	1.0838208	1.9160981	1.9202554	1.0826637	1.9178783
[LOG]	18	3.64918	3.65014	0.3	0.7	0	0.024328284	0.02441154	1.917761	1.0771886	1.9089341	1.9187868	1.0757055	1.9094803
[LOG]	19	3.63655	3.63538	0.3	0.7	0	0.024099154	0.024232958	1.9124572	1.0664909	1.9031142	1.9143631	1.066438	1.8987471
[LOG]	20	3.62768	3.62841	0.3	0.7	0	0.023996318	0.024080291	1.9098313	1.0616475	1.8963562	1.9109153	1.0617328	1.8958133
[LOG]	21	3.61768	3.61228	0.3	0.7	0	0.023815999	0.023757946	1.9047617	1.055137	1.8922033	1.901813	1.0537615	1.8893002
[LOG]	22	3.60714	3.61072	0.3	0.7	0	0.02356576	0.023766415	1.8980577	1.0435665	1.8917837	1.9016778	1.0489839	1.8893976
[LOG]	23	3.5985	3.59566	0.3	0.7	0	0.023519084	0.023373155	1.8960549	1.0374829	1.8849785	1.892242	1.0385703	1.8859133
[LOG]	24	3.591	3.59527	0.3	0.7	0	0.023360686	0.023493778	1.8923867	1.0285826	1.883387	1.8956175	1.0320388	1.8833879
[LOG]	25	3.58302	3.58804	0.3	0.7	0	0.023326304	0.023377204	1.8909087	1.0217671	1.8770599	1.8930725	1.0217383	1.8811508
[LOG]	26	3.5773	3.57408	0.3	0.7	0	0.023251595	0.023196075	1.8865058	1.016245	1.8775707	1.8866425	1.0114138	1.874848
[LOG]	27	3.56946	3.56975	0.3	0.7	0	0.023242814	0.023282615	1.8846502	1.0054811	1.8736554	1.8833579	1.0061791	1.8756086
[LOG]	28	3.56214	3.56509	0.3	0.7	0	0.023179337	0.023169195	1.8808914	0.9985733	1.8715335	1.8819816	0.99702954	1.8748544
[LOG]	29	3.55539	3.55586	0.3	0.7	0	0.023168052	0.02320126	1.8774631	0.99057406	1.8702385	1.8776062	0.99085486	1.8705766
[LOG]	30	3.55	3.54732	0.3	0.7	0	0.023145426	0.023038495	1.8765537	0.98246485	1.8673302	1.8742299	0.9809452	1.8674688
[LOG]	31	3.54463	3.53872	0.3	0.7	0	0.023110209	0.02304581	1.8720734	0.9733475	1.8699688	1.8698561	0.9739161	1.8644496
[LOG]	32	3.53724	3.53739	0.3	0.7	0	0.023126796	0.023127435	1.8688409	0.96560663	1.8673463	1.8686225	0.96836627	1.866701
[LOG]	33	3.53152	3.52902	0.3	0.7	0	0.023110809	0.022974553	1.8668733	0.95753646	1.8654289	1.8643885	0.96122277	1.8638196
[LOG]	34	3.52747	3.52459	0.3	0.7	0	0.023085708	0.02300919	1.8650298	0.9504462	1.8652563	1.8608861	0.9512211	1.8667339
[LOG]	35	3.51901	3.52278	0.3	0.7	0	0.023019653	0.023042787	1.8606268	0.94127685	1.8633522	1.8627658	0.94548804	1.8638757
[LOG]	36	3.51507	3.51877	0.3	0.7	0	0.023015914	0.023055296	1.8585662	0.9343651	1.8635962	1.8604531	0.93632364	1.8653426
