[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	1457.51	1530.99	0.6	0.6	0	0.06231896	0.066329926	2.4269671	2418.7537	6.253625	2.4862394	2540.957	6.416296
[LOG]	1	492.661	469.698	0.6	0.6	0	0.037744485	0.040010355	2.0732331	814.2174	3.297555	2.107972	775.80756	3.3780804
[LOG]	2	190.922	190.349	0.6	0.6	0	0.025636876	0.027257903	1.920033	312.70636	2.167326	1.942371	311.6712	2.2092657
[LOG]	3	103.969	104.119	0.6	0.6	0	0.022932062	0.024297155	1.8684295	168.11313	1.9241704	1.894582	168.30562	1.9386216
[LOG]	4	64.0818	64.8701	0.6	0.6	0	0.023635915	0.02431963	1.8742611	101.5634	1.9871325	1.8936348	102.847015	1.985102
[LOG]	5	44.8582	46.3144	0.6	0.6	0	0.024544358	0.025029471	1.8766152	69.45492	2.0537345	1.8897274	71.87057	2.043151
[LOG]	6	34.6627	35.4916	0.6	0.6	0	0.023961252	0.024787487	1.8698127	52.48433	2.0447297	1.8881938	53.847458	2.0323431
[LOG]	7	30.0771	30.2803	0.6	0.6	0	0.02309506	0.02393824	1.8523126	44.924606	1.9924972	1.8704914	45.235912	1.9896574
[LOG]	8	25.8355	25.9461	0.6	0.6	0	0.022711558	0.02366473	1.8450475	37.922993	1.9386511	1.8653332	38.070057	1.9421616
[LOG]	9	23.2811	23.3683	0.6	0.6	0	0.022717467	0.023819309	1.8440377	33.70401	1.9036517	1.8659707	33.80336	1.9132046
[LOG]	10	21.1864	21.3283	0.6	0.6	0	0.022767896	0.024157844	1.8409427	30.237968	1.8854587	1.870108	30.41156	1.8998011
[LOG]	11	19.5031	19.156	0.6	0.6	0	0.022753261	0.023958044	1.8380283	27.45069	1.873728	1.8638895	26.80691	1.8958217
[LOG]	12	18.7635	18.8854	0.6	0.6	0	0.022700395	0.023840923	1.836081	26.233204	1.8633428	1.8614476	26.370056	1.8873088
[LOG]	13	17.4709	17.4381	0.6	0.6	0	0.02261666	0.023878805	1.8331505	24.100195	1.8482792	1.860364	23.976189	1.8722175
[LOG]	14	16.9673	17.1946	0.6	0.6	0	0.022608977	0.023693519	1.8317548	23.278479	1.8341815	1.8571471	23.58599	1.8632964
[LOG]	15	16.2233	15.3204	0.6	0.6	0	0.022609891	0.02374943	1.8310843	22.052452	1.822605	1.8579811	20.475044	1.8504059
[LOG]	16	15.4735	15.4454	0.6	0.6	0	0.022583894	0.023656175	1.8302487	20.810837	1.8171331	1.8552893	20.692627	1.8468667
[LOG]	17	14.7643	14.4834	0.6	0.6	0	0.022563323	0.02372168	1.8292598	19.63352	1.8153121	1.8566245	19.087496	1.8475834
[LOG]	18	14.398	14.5067	0.6	0.6	0	0.022585452	0.02374145	1.8289993	19.023981	1.8158019	1.8545592	19.134882	1.8434795
[LOG]	19	14.0898	13.5805	0.6	0.6	0	0.022558188	0.023601174	1.8281965	18.514341	1.8144107	1.8511665	17.599937	1.8415643
[LOG]	20	13.4963	13.3828	0.6	0.6	0	0.02253965	0.02369267	1.8271695	17.529924	1.8123937	1.852685	17.271631	1.839101
[LOG]	21	12.9235	13.2525	0.6	0.6	0	0.022514632	0.02370189	1.8262025	16.578394	1.8120315	1.8531041	17.056047	1.8379431
[LOG]	22	12.8807	12.8021	0.6	0.6	0	0.022568788	0.023573749	1.8268878	16.506472	1.8127269	1.8488983	16.313648	1.8378147
[LOG]	23	12.4963	12.1901	0.6	0.6	0	0.022514394	0.023695845	1.825452	15.870579	1.8114226	1.8513974	15.289559	1.8389755
[LOG]	24	12.0373	11.9938	0.6	0.6	0	0.022511303	0.023679702	1.8252945	15.108639	1.809863	1.8519989	14.963706	1.837661
[LOG]	25	11.5676	11.9075	0.6	0.6	0	0.022544265	0.02358134	1.8259132	14.326345	1.8094014	1.849555	14.825814	1.8369142
[LOG]	26	11.5131	11.2752	0.6	0.6	0	0.022488592	0.023578985	1.824963	14.237812	1.8097516	1.8488116	13.77578	1.835546
[LOG]	27	11.2241	11.2979	0.6	0.6	0	0.022516856	0.023669599	1.8251824	13.756924	1.8095454	1.8505926	13.811363	1.8357033
[LOG]	28	10.7482	11.081	0.6	0.6	0	0.022503095	0.023611557	1.8249496	12.966897	1.8078419	1.8500705	13.452869	1.8347085
[LOG]	29	10.5245	10.5944	0.6	0.6	0	0.022485076	0.023599489	1.8245478	12.595388	1.8082678	1.8498569	12.643591	1.8343195
[LOG]	30	10.371	10.1701	0.6	0.6	0	0.02249171	0.023565847	1.8245202	12.341085	1.8078192	1.847957	11.941567	1.8333788
[LOG]	31	10.1083	10.0524	0.6	0.6	0	0.022481648	0.02357968	1.8245064	11.904363	1.8076519	1.8482898	11.746854	1.8324542
[LOG]	32	9.85974	10.0162	0.6	0.6	0	0.022481324	0.02359409	1.8241067	11.491714	1.8077598	1.8489529	11.684964	1.8338575
[LOG]	33	9.59232	9.78798	0.6	0.6	0	0.02248311	0.023542756	1.824242	11.047083	1.8074396	1.8481561	11.30798	1.8327845
[LOG]	34	9.43514	9.51521	0.6	0.6	0	0.022479715	0.023600388	1.8241256	10.786212	1.8075141	1.8496633	10.850416	1.8342029
[LOG]	35	9.22554	9.36254	0.6	0.6	0	0.022528892	0.023531962	1.8252594	10.436567	1.806907	1.8473921	10.603777	1.8311447
[LOG]	36	8.98918	9.18898	0.6	0.6	0	0.022485794	0.023684895	1.8243653	10.045234	1.8067325	1.8506515	10.309064	1.8321015
[LOG]	37	8.98173	8.91533	0.6	0.6	0	0.02247612	0.023599349	1.8239272	10.034122	1.8070853	1.8491762	9.8562975	1.832161
[LOG]	38	8.81207	8.78785	0.6	0.6	0	0.022481365	0.02357804	1.8242774	9.75177	1.8070165	1.8492312	9.644432	1.8324109
[LOG]	39	8.66604	8.43811	0.6	0.6	0	0.02253192	0.0234997	1.8254415	9.507232	1.8071917	1.8464307	9.068918	1.8306406
[LOG]	40	8.35265	8.1886	0.6	0.6	0	0.022514429	0.023767656	1.8248929	8.987035	1.8068651	1.8524402	8.641554	1.8330182
[LOG]	41	8.24577	8.42989	0.6	0.6	0	0.022471335	0.023583824	1.8238944	8.811504	1.8068413	1.8487815	9.051926	1.8318045
[LOG]	42	7.98231	8.08313	0.6	0.6	0	0.022508346	0.02352973	1.8247589	8.371607	1.8071034	1.8472453	8.477344	1.8319196
[LOG]	43	7.78983	7.95543	0.6	0.6	0	0.022472987	0.023634126	1.823908	8.053593	1.8065892	1.8496705	8.259899	1.8333517
[LOG]	44	7.722	7.71943	0.6	0.6	0	0.022474503	0.023552608	1.824044	7.9416327	1.806138	1.8476123	7.872916	1.831293
[LOG]	45	7.71663	7.5885	0.6	0.6	0	0.022476945	0.023615172	1.8239168	7.9336433	1.8062211	1.8494637	7.651515	1.8322265
[LOG]	46	7.62223	7.50354	0.6	0.6	0	0.022473337	0.023583136	1.8240182	7.777049	1.8061395	1.849031	7.5126696	1.8310052
[LOG]	47	7.34384	7.55742	0.6	0.6	0	0.022491539	0.02351827	1.8244066	7.312932	1.806446	1.8468498	7.6068807	1.8310692
[LOG]	48	7.31527	7.22891	0.6	0.6	0	0.022466606	0.023565812	1.8240561	7.267138	1.8060113	1.8479451	7.0580726	1.8313277
[LOG]	49	7.21556	7.10471	0.6	0.6	0	0.022468548	0.02364081	1.8238168	7.102072	1.8060563	1.8499925	6.8473525	1.8324022
[LOG]	50	7.10412	7.06151	0.6	0.6	0	0.022474546	0.023586767	1.8239975	6.916294	1.806596	1.8494585	6.777494	1.8319327
[LOG]	51	7.01772	7.21609	0.6	0.6	0	0.022474878	0.023550026	1.8239472	6.77366	1.8061284	1.8476174	7.040002	1.8309393
[LOG]	52	6.83311	6.8786	0.6	0.6	0	0.022463456	0.023627622	1.8239262	6.466976	1.8059201	1.8491852	6.474942	1.8316678
[LOG]	53	6.79926	6.9123	0.6	0.6	0	0.022477893	0.023666723	1.8241501	6.410321	1.8065245	1.850966	6.5282006	1.8323522
[LOG]	54	6.69699	6.68219	0.6	0.6	0	0.02249459	0.02348954	1.8243634	6.240385	1.806404	1.8466678	6.1539583	1.8310019
[LOG]	55	6.58459	6.64614	0.6	0.6	0	0.022467833	0.023597078	1.8238556	6.054711	1.8063198	1.8487387	6.090941	1.8312042
[LOG]	56	6.4811	6.71018	0.6	0.6	0	0.022467531	0.023620076	1.8238143	5.883325	1.8059967	1.8493687	6.1976185	1.8309157
[LOG]	57	6.40147	6.53458	0.6	0.6	0	0.022463867	0.023590837	1.8237036	5.751427	1.8060664	1.8491706	5.9053235	1.8315835
[LOG]	58	6.36682	6.32677	0.6	0.6	0	0.022506775	0.023516655	1.8247178	5.692113	1.8066596	1.8469937	5.564385	1.8305037
[LOG]	59	6.22787	6.31073	0.6	0.6	0	0.022497883	0.023688745	1.8244748	5.4618087	1.8064581	1.8508383	5.5295916	1.8328276
[LOG]	60	6.18433	6.23883	0.6	0.6	0	0.022456784	0.023575848	1.8235469	5.3918715	1.8060424	1.8486365	5.4154954	1.8314416
[LOG]	61	6.12886	6.29443	0.6	0.6	0	0.022496175	0.023501713	1.8244209	5.298613	1.8060732	1.8467118	5.513164	1.8303192
[LOG]	62	6.01959	6.17032	0.6	0.6	0	0.022467142	0.023628972	1.8236912	5.1179986	1.8064506	1.8493472	5.3008823	1.8320252
[LOG]	63	6.00126	6.00688	0.6	0.6	0	0.022462463	0.023552671	1.8236732	5.088811	1.8057656	1.8476114	5.033552	1.8304918
[LOG]	64	5.89021	5.9744	0.6	0.6	0	0.02247194	0.023538144	1.8239306	4.9033685	1.8063182	1.8477544	4.980101	1.8301971
[LOG]	65	5.90159	5.80834	0.6	0.6	0	0.022475949	0.023643065	1.8239344	4.9231033	1.8061655	1.85011	4.698029	1.8322036
[LOG]	66	5.78749	5.74305	0.6	0.6	0	0.02247643	0.023546996	1.8240067	4.7337594	1.8058695	1.8475621	4.596087	1.8302106
[LOG]	67	5.66869	5.79122	0.6	0.6	0	0.02246849	0.0235484	1.8237308	4.5368156	1.8058835	1.8476975	4.6760726	1.8308899
[LOG]	68	5.66381	5.78074	0.6	0.6	0	0.022467837	0.02359193	1.8237654	4.5288067	1.8062828	1.8487992	4.657051	1.8312118
[LOG]	69	5.58005	5.62525	0.6	0.6	0	0.022470927	0.023640981	1.8238633	4.390021	1.8059065	1.8503406	4.395357	1.8317653
[LOG]	70	5.56066	5.58665	0.6	0.6	0	0.02248375	0.023536667	1.8241037	4.357668	1.8061229	1.8474573	4.3374104	1.8307818
[LOG]	71	5.53618	5.63529	0.6	0.6	0	0.022479508	0.023682524	1.8240033	4.3172245	1.806511	1.8507416	4.4117827	1.8325752
[LOG]	72	5.48848	5.42825	0.6	0.6	0	0.022558235	0.023496142	1.8261601	4.2341056	1.8071228	1.8464758	4.077353	1.8296252
[LOG]	73	5.41063	5.43402	0.6	0.6	0	0.022493823	0.023707151	1.824289	4.1089997	1.8061262	1.8513101	4.076268	1.8328085
[LOG]	74	5.33636	5.37307	0.6	0.6	0	0.022469068	0.023599967	1.8239056	3.986593	1.8059291	1.8495904	3.9796877	1.8311998
[LOG]	75	5.29198	5.2499	0.6	0.6	0	0.022476044	0.02354496	1.8239461	3.9128742	1.8061607	1.8478632	3.7790236	1.8300151
[LOG]	76	5.23625	5.23323	0.6	0.6	0	0.02246234	0.023588445	1.8236928	3.821093	1.8060101	1.8484758	3.7501721	1.8305926
[LOG]	77	5.22533	5.21548	0.6	0.6	0	0.0224653	0.023665268	1.8237326	3.8032022	1.8061588	1.8501216	3.7166789	1.8322754
