[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	31.2627	29.3557	0.2	0.4	0	0.040838648	0.041733906	26.488829	2.404811	10.564553	24.485228	2.3761044	10.82064
[LOG]	1	6.20996	6.29082	0.2	0.4	0	0.032793757	0.03262516	4.566005	2.4804935	2.7062073	4.6354046	2.5103724	2.7199075
[LOG]	2	4.10664	4.14763	0.2	0.4	0	0.031153474	0.031627543	2.7114804	2.4388669	2.1081207	2.744342	2.4602048	2.117752
[LOG]	3	3.5838	3.60137	0.2	0.4	0	0.029454019	0.029721795	2.2483146	2.3719983	1.9947428	2.2588623	2.4012933	1.9976498
[LOG]	4	3.38723	3.4131	0.2	0.4	0	0.028163671	0.028907917	2.0767612	2.301849	1.96932	2.1003823	2.309089	1.9713042
[LOG]	5	3.29202	3.28387	0.2	0.4	0	0.027514162	0.027406778	2.0043015	2.2057981	1.9624228	1.9974178	2.2024992	1.960909
[LOG]	6	3.22113	3.20764	0.2	0.4	0	0.026637977	0.026314687	1.9577997	2.113456	1.9496189	1.9484521	2.0986662	1.9466522
[LOG]	7	3.16315	3.18054	0.2	0.4	0	0.025993949	0.026577896	1.9263769	2.0005105	1.9416251	1.9412048	2.005315	1.9456166
[LOG]	8	3.1223	3.13124	0.2	0.4	0	0.025440846	0.025707092	1.9095886	1.9058099	1.9306626	1.9167982	1.9042014	1.9357926
[LOG]	9	3.0924	3.08694	0.2	0.4	0	0.025102478	0.024990505	1.8999709	1.8129807	1.9281509	1.8972006	1.8030677	1.9263796
[LOG]	10	3.05257	3.05661	0.2	0.4	0	0.024666933	0.024983628	1.886897	1.7129086	1.9130281	1.8923625	1.691209	1.9203062
[LOG]	11	3.02384	3.01951	0.2	0.4	0	0.024503468	0.024269732	1.880934	1.618096	1.9051585	1.8774099	1.6122179	1.9060907
[LOG]	12	2.99714	3.0118	0.2	0.4	0	0.024252236	0.024681015	1.8751639	1.5293927	1.8987641	1.8825357	1.5478003	1.9077733
[LOG]	13	2.96851	2.9798	0.2	0.4	0	0.02387818	0.024327034	1.8673663	1.4489431	1.8883696	1.87751	1.4394257	1.8960057
[LOG]	14	2.94889	2.95631	0.2	0.4	0	0.023891933	0.024014615	1.8657355	1.3714758	1.8835377	1.870162	1.3832307	1.8851362
[LOG]	15	2.92404	2.92575	0.2	0.4	0	0.023683872	0.023818709	1.8606458	1.2940094	1.8741897	1.8625308	1.2910827	1.8752247
[LOG]	16	2.90309	2.9111	0.2	0.4	0	0.02355671	0.023793632	1.8569701	1.230048	1.8642012	1.8611075	1.2324256	1.8727069
[LOG]	17	2.88256	2.89035	0.2	0.4	0	0.023431206	0.02364799	1.854939	1.1606567	1.8537848	1.8594133	1.1601282	1.8623163
[LOG]	18	2.86606	2.86793	0.2	0.4	0	0.023430433	0.02359535	1.853776	1.0977286	1.8478515	1.8577623	1.0912842	1.8457912
[LOG]	19	2.84888	2.8541	0.2	0.4	0	0.02335577	0.023540502	1.8519624	1.0337117	1.8423041	1.8575672	1.0257819	1.8452939
[LOG]	20	2.83136	2.8365	0.2	0.4	0	0.023231974	0.023413008	1.8484839	0.97077996	1.8394065	1.8536386	0.96761054	1.8409691
[LOG]	21	2.81592	2.82128	0.2	0.4	0	0.023228027	0.023391895	1.8480103	0.90691954	1.8346038	1.8533037	0.9008696	1.8378148
[LOG]	22	2.80009	2.80569	0.2	0.4	0	0.02315001	0.023311865	1.8452753	0.8483708	1.8317126	1.8517305	0.8378788	1.8348368
[LOG]	23	2.78513	2.79466	0.2	0.4	0	0.023089042	0.023406582	1.8435242	0.7892853	1.8288069	1.8518791	0.78417313	1.8342865
[LOG]	24	2.77342	2.77933	0.2	0.4	0	0.02310788	0.02328188	1.843483	0.736206	1.8267914	1.8477744	0.73462355	1.8316143
[LOG]	25	2.75951	2.76649	0.2	0.4	0	0.023074102	0.023195941	1.842314	0.67985135	1.8237243	1.8448606	0.68904763	1.8302128
[LOG]	26	2.74676	2.74819	0.2	0.4	0	0.022962961	0.023013225	1.839949	0.6319475	1.822299	1.841525	0.62970316	1.8230519
[LOG]	27	2.73512	2.74572	0.2	0.4	0	0.022977158	0.02324804	1.8396443	0.5780796	1.8214816	1.846884	0.58349353	1.827182
[LOG]	28	2.72477	2.73078	0.2	0.4	0	0.022975197	0.023141991	1.8393091	0.5316423	1.8202442	1.8435147	0.53247756	1.8243386
[LOG]	29	2.7146	2.72132	0.2	0.4	0	0.022894507	0.023115551	1.8377475	0.48966327	1.8203992	1.843543	0.48839656	1.8233432
[LOG]	30	2.70732	2.71449	0.2	0.4	0	0.02291898	0.023128297	1.8375891	0.4568009	1.8197571	1.8440869	0.45681435	1.8214438
[LOG]	31	2.69944	2.70442	0.2	0.4	0	0.022909014	0.023035867	1.8373272	0.41996804	1.8198837	1.8417308	0.4200509	1.8212754
[LOG]	32	2.69344	2.69787	0.2	0.4	0	0.022902006	0.02304364	1.8379043	0.39047077	1.81898	1.8407246	0.39367253	1.8213887
[LOG]	33	2.68598	2.69304	0.2	0.4	0	0.02285494	0.02306069	1.8365278	0.3634483	1.8181283	1.8415109	0.36701065	1.8215352
[LOG]	34	2.67946	2.6878	0.2	0.4	0	0.022835959	0.023050716	1.8356612	0.33760956	1.8177334	1.841111	0.34013095	1.8236783
[LOG]	35	2.6744	2.68083	0.2	0.4	0	0.02285285	0.023037178	1.8359054	0.31423643	1.8169618	1.8403815	0.31596285	1.8209717
[LOG]	36	2.67065	2.67419	0.2	0.4	0	0.022858085	0.022921706	1.8367009	0.2935751	1.8167092	1.8380588	0.29603505	1.8209361
[LOG]	37	2.66614	2.67049	0.2	0.4	0	0.02284582	0.023009349	1.8365898	0.27391535	1.8163075	1.8394166	0.2761602	1.8189921
[LOG]	38	2.66023	2.66956	0.2	0.4	0	0.022804787	0.023102282	1.8348076	0.25448364	1.8164357	1.8420697	0.25539422	1.8211408
[LOG]	39	2.65711	2.66189	0.2	0.4	0	0.022813024	0.022971032	1.8347327	0.2393688	1.8170319	1.8392476	0.23459378	1.8200734
[LOG]	40	2.6537	2.65982	0.2	0.4	0	0.02284212	0.023018925	1.8354682	0.22314717	1.8154397	1.8393968	0.22362621	1.8206813
[LOG]	41	2.64999	2.65306	0.2	0.4	0	0.022811132	0.022909477	1.834703	0.20831376	1.8161513	1.8375021	0.20498867	1.8185087
