[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	355.77	332.154	0.8	0.4	0	0.15364441	0.16498166	6.365001	101.65917	669.99774	6.694755	100.09744	613.2573
[LOG]	1	49.1728	49.8391	0.8	0.4	0	0.10998548	0.12053196	4.005572	50.954155	10.816975	4.261857	50.458153	12.833965
[LOG]	2	29.5806	29.0987	0.8	0.4	0	0.07677613	0.084898874	2.9685602	30.837475	4.663133	3.1340866	29.861296	4.997
[LOG]	3	20.0989	19.32	0.8	0.4	0	0.054638915	0.06134077	2.461954	20.186548	3.5275805	2.5870245	18.9627	3.7151706
[LOG]	4	15.0977	14.6702	0.8	0.4	0	0.04189359	0.045661792	2.213255	14.497899	3.0234563	2.2754257	13.78032	3.234613
[LOG]	5	11.9184	12.2446	0.8	0.4	0	0.037280988	0.03932042	2.1152544	10.77622	2.763709	2.1529357	11.062586	2.9123023
[LOG]	6	10.3289	10.3196	0.8	0.4	0	0.037430827	0.03920223	2.095982	8.888197	2.614395	2.132625	8.762204	2.751366
[LOG]	7	9.15356	9.11568	0.8	0.4	0	0.039575133	0.039733086	2.1102698	7.4434547	2.5302749	2.1216595	7.3242755	2.6454613
[LOG]	8	8.25409	8.20538	0.8	0.4	0	0.04116254	0.041413557	2.12385	6.3295226	2.476366	2.135325	6.1983156	2.5883138
[LOG]	9	7.69753	7.7199	0.8	0.4	0	0.040733587	0.040961318	2.1147141	5.666412	2.4352002	2.1285203	5.6254272	2.538584
[LOG]	10	7.2954	7.42529	0.8	0.4	0	0.039324027	0.04022735	2.0998497	5.1967616	2.4077384	2.118046	5.287033	2.5064266
[LOG]	11	6.77926	6.73694	0.8	0.4	0	0.03743792	0.03746658	2.0811505	4.5866675	2.3858309	2.0901709	4.4850726	2.460678
[LOG]	12	6.59559	6.7156	0.8	0.4	0	0.035722353	0.03693704	2.0636506	4.39458	2.35611	2.0882015	4.455434	2.473038
