[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	90.4549	73.7375	0.2	0.2	0	0.07620189	0.0780305	5.6717815	6.374296	417.10245	5.6966987	6.3521366	333.41272
[LOG]	1	5.10444	5.161	0.2	0.2	0	0.051427554	0.05349539	2.9625506	5.6059403	4.6708403	3.0205975	5.521344	4.7480087
[LOG]	2	3.91988	4.00593	0.2	0.2	0	0.03754932	0.039373264	2.2819672	5.113388	2.6466084	2.3346763	5.2252517	2.7014716
[LOG]	3	3.54779	3.60255	0.2	0.2	0	0.030110778	0.031512063	2.040199	4.8664875	2.2436147	2.070682	4.9427576	2.2887652
[LOG]	4	3.37844	3.41913	0.2	0.2	0	0.02669773	0.028003853	1.9470118	4.621776	2.1086025	1.9798081	4.627599	2.1422496
[LOG]	5	3.30918	3.34316	0.2	0.2	0	0.025891315	0.026749112	1.9200174	4.4609027	2.0589774	1.9387856	4.5056458	2.0902948
[LOG]	6	3.26658	3.2912	0.2	0.2	0	0.025853895	0.026292838	1.9105606	4.3108983	2.0441334	1.9230756	4.352888	2.0626338
[LOG]	7	3.23513	3.27643	0.2	0.2	0	0.026047079	0.027342215	1.909557	4.172912	2.0308857	1.9371485	4.2172813	2.055094
[LOG]	8	3.20154	3.2363	0.2	0.2	0	0.026207823	0.027080623	1.9086356	4.0103917	2.0313394	1.9319072	4.050867	2.0483112
[LOG]	9	3.17802	3.20265	0.2	0.2	0	0.026161212	0.026894253	1.9070709	3.9144735	2.0189064	1.9247069	3.9337876	2.0345705
[LOG]	10	3.15229	3.18483	0.2	0.2	0	0.025785455	0.026380528	1.9018005	3.823872	2.0087733	1.9150647	3.8999424	2.0290742
[LOG]	11	3.13178	3.14698	0.2	0.2	0	0.025494814	0.026047304	1.8989763	3.7520428	1.993818	1.9112267	3.7455478	2.015069
[LOG]	12	3.09189	3.11608	0.2	0.2	0	0.024814537	0.025698988	1.8872914	3.6232836	1.9831691	1.9090185	3.6198668	1.9988966
[LOG]	13	3.07426	3.09195	0.2	0.2	0	0.024712436	0.025561877	1.8873379	3.5432143	1.9763925	1.9056206	3.5208983	1.9957472
[LOG]	14	3.05219	3.07264	0.2	0.2	0	0.024481783	0.025454586	1.8848326	3.4500763	1.9731444	1.9042308	3.4283602	2.0001173
[LOG]	15	3.02997	3.05068	0.2	0.2	0	0.02433672	0.025219416	1.8804448	3.3739665	1.9614772	1.8967729	3.3799613	1.9774039
[LOG]	16	3.01159	3.04623	0.2	0.2	0	0.02423323	0.025109919	1.8792486	3.2917283	1.9591129	1.8982041	3.356857	1.9724035
[LOG]	17	2.9932	3.00853	0.2	0.2	0	0.024194341	0.024877997	1.8785281	3.2051122	1.9585745	1.8929096	3.199146	1.9693038
[LOG]	18	2.97897	2.99523	0.2	0.2	0	0.024001634	0.024996202	1.8729097	3.1682575	1.9534992	1.8934349	3.1319568	1.9684645
[LOG]	19	2.96518	2.98637	0.2	0.2	0	0.023929082	0.024858093	1.8716294	3.1053717	1.9549451	1.8915584	3.1023223	1.9642929
[LOG]	20	2.95249	2.96323	0.2	0.2	0	0.023778036	0.024758447	1.8691881	3.0598047	1.9503012	1.8860183	3.0116513	1.9679894
[LOG]	21	2.93857	2.96066	0.2	0.2	0	0.023870278	0.024698518	1.8693314	2.998578	1.9422373	1.8866447	3.0067358	1.9579755
[LOG]	22	2.91771	2.93709	0.2	0.2	0	0.023682427	0.024491146	1.8645967	2.917959	1.9432003	1.8822461	2.909648	1.9601723
