[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	22533.4	24086.3	0.2	0.7	0	0.027555354	0.026396642	3.361256	14.956134	32181.336	3.2148156	15.0675955	34399.934
[LOG]	1	77.2032	55.3546	0.2	0.7	0	0.024901612	0.024039079	2.0540931	14.794964	103.01877	2.0260427	14.738989	71.862526
[LOG]	2	11.3112	11.534	0.2	0.7	0	0.025388485	0.02500463	1.9360913	14.651699	9.097704	1.9268707	14.66157	9.426389
[LOG]	3	8.22473	8.23302	0.2	0.7	0	0.025756998	0.025186708	1.9136384	14.54341	4.752149	1.9011194	14.6403055	4.7541904
[LOG]	4	7.41893	7.39544	0.2	0.7	0	0.025643874	0.024817612	1.9018359	14.5039625	3.6297376	1.8857257	14.604739	3.5903962
[LOG]	5	7.10156	7.10343	0.2	0.7	0	0.025732392	0.024948023	1.9011588	14.569086	3.1592681	1.8859038	14.526611	3.1958618
[LOG]	6	6.9411	6.95258	0.2	0.7	0	0.025666082	0.024771648	1.8995805	14.511619	2.9492135	1.8830652	14.4445305	3.00838
[LOG]	7	6.85733	6.85099	0.2	0.7	0	0.025519865	0.024421617	1.8981044	14.47757	2.8418543	1.8771247	14.442306	2.8728483
[LOG]	8	6.79757	6.80591	0.2	0.7	0	0.02543526	0.024197096	1.896511	14.504814	2.7514157	1.874201	14.469222	2.8053665
[LOG]	9	6.76316	6.75098	0.2	0.7	0	0.025191164	0.02398932	1.8927971	14.531626	2.700312	1.8707241	14.447356	2.7385209
[LOG]	10	6.72852	6.75581	0.2	0.7	0	0.02501653	0.02410593	1.8879595	14.428523	2.687583	1.8709116	14.4556675	2.7431736
[LOG]	11	6.69737	6.68912	0.2	0.7	0	0.024855986	0.024002159	1.8849809	14.38485	2.660206	1.8689647	14.347638	2.6819272
[LOG]	12	6.70662	6.65852	0.2	0.7	0	0.024908721	0.023921566	1.8856332	14.419909	2.66284	1.8649861	14.306416	2.6560462
[LOG]	13	6.6731	6.69913	0.2	0.7	0	0.024501776	0.023712058	1.8756714	14.448996	2.6212432	1.8610247	14.526733	2.6571467
[LOG]	14	6.65346	6.68342	0.2	0.7	0	0.024428762	0.023440963	1.8746153	14.329731	2.6291265	1.8573383	14.441495	2.664677
[LOG]	15	6.65088	6.65473	0.2	0.7	0	0.024295175	0.023461191	1.8711749	14.349266	2.6251178	1.855025	14.37303	2.646901
[LOG]	16	6.64782	6.64212	0.2	0.7	0	0.024166131	0.023434129	1.867208	14.365261	2.622168	1.8528321	14.390415	2.6273768
[LOG]	17	6.64728	6.63251	0.2	0.7	0	0.023954816	0.023151992	1.862775	14.366251	2.627754	1.8470327	14.29399	2.6497812
[LOG]	18	6.65205	6.61183	0.2	0.7	0	0.02394615	0.02299142	1.8614533	14.39422	2.6287518	1.8424748	14.3410225	2.6135988
[LOG]	19	6.63906	6.66367	0.2	0.7	0	0.023852382	0.023083784	1.8581178	14.401694	2.6130915	1.8431578	14.45513	2.6543598
[LOG]	20	6.63246	6.68685	0.2	0.7	0	0.02373163	0.022988046	1.8551362	14.374124	2.6160638	1.8393812	14.629108	2.64341
[LOG]	21	6.61634	6.60892	0.2	0.7	0	0.023739548	0.02293407	1.8548038	14.331483	2.605933	1.8384823	14.385556	2.6032
[LOG]	22	6.61345	6.60581	0.2	0.7	0	0.023750901	0.02286091	1.8543304	14.324001	2.6048477	1.8359861	14.248039	2.6418476
[LOG]	23	6.61049	6.63692	0.2	0.7	0	0.023677068	0.022894159	1.8523932	14.303778	2.6093743	1.8367277	14.454336	2.6264982
[LOG]	24	6.61435	6.60211	0.2	0.7	0	0.023565736	0.02286125	1.8496759	14.346117	2.6068788	1.83481	14.292894	2.6258423
[LOG]	25	6.61033	6.61153	0.2	0.7	0	0.02359088	0.02279247	1.8503505	14.320035	2.6078327	1.8328384	14.357588	2.6238341
[LOG]	26	6.59737	6.59774	0.2	0.7	0	0.023546033	0.02271002	1.848831	14.2759285	2.6042917	1.8311682	14.316278	2.6185224
[LOG]	27	6.60273	6.57327	0.2	0.7	0	0.023533847	0.022766227	1.8484786	14.268582	2.614719	1.8324685	14.198704	2.6154733
[LOG]	28	6.59383	6.59988	0.2	0.7	0	0.023524277	0.022708682	1.8483412	14.266875	2.602886	1.8306603	14.339843	2.6159427
[LOG]	29	6.58826	6.5996	0.2	0.7	0	0.023474082	0.022828244	1.8472035	14.245615	2.602815	1.833454	14.373979	2.6019874
[LOG]	30	6.60837	6.6051	0.2	0.7	0	0.023518972	0.022581857	1.8480535	14.303171	2.614053	1.8273637	14.318918	2.634442
[LOG]	31	6.59568	6.59661	0.2	0.7	0	0.023448417	0.022609781	1.8464355	14.269375	2.6080673	1.828436	14.230607	2.6461878
[LOG]	32	6.58741	6.57182	0.2	0.7	0	0.023420084	0.022548743	1.8461621	14.25271	2.601569	1.8270981	14.184692	2.6259637
[LOG]	33	6.58455	6.59806	0.2	0.7	0	0.023332266	0.02254556	1.8441778	14.210165	2.612644	1.8273696	14.337783	2.6194994
[LOG]	34	6.57976	6.57766	0.2	0.7	0	0.023424244	0.0226894	1.8463675	14.228144	2.5977008	1.8291649	14.247036	2.6138787
[LOG]	35	6.5664	6.5563	0.2	0.7	0	0.023439214	0.022622352	1.8461065	14.226016	2.5797591	1.8286248	14.106479	2.6244516
[LOG]	36	6.57163	6.57564	0.2	0.7	0	0.02344799	0.02256722	1.8463044	14.209429	2.5918448	1.8282095	14.273706	2.6050599
[LOG]	37	6.56514	6.5812	0.2	0.7	0	0.023371851	0.022718215	1.8449523	14.168928	2.596238	1.8317474	14.18111	2.6345665
[LOG]	38	6.56422	6.56948	0.2	0.7	0	0.023477007	0.022453155	1.8473032	14.170324	2.5913355	1.8253418	14.135411	2.6402006
[LOG]	39	6.57434	6.57215	0.2	0.7	0	0.023371404	0.022752516	1.844764	14.223102	2.5944903	1.8315598	14.19754	2.617517
[LOG]	40	6.56076	6.55003	0.2	0.7	0	0.023412848	0.022772945	1.846042	14.118173	2.6033845	1.830811	14.117404	2.610034
[LOG]	41	6.53643	6.56253	0.2	0.7	0	0.02337938	0.022592178	1.8449798	14.13364	2.5659082	1.8290529	14.160884	2.6181512
[LOG]	42	6.5495	6.53954	0.2	0.7	0	0.023310365	0.022679891	1.8436202	14.1693535	2.576448	1.8300022	14.142902	2.5892293
[LOG]	43	6.52673	6.51949	0.2	0.7	0	0.023327846	0.022642374	1.8439506	14.073324	2.5710223	1.8289474	14.128521	2.5663404
[LOG]	44	6.53415	6.53609	0.2	0.7	0	0.023345632	0.02258415	1.844505	14.15009	2.559047	1.8279332	13.987618	2.6319132
[LOG]	45	6.53356	6.52667	0.2	0.7	0	0.023401057	0.022451963	1.8450787	14.133801	2.5621967	1.8251665	14.023625	2.6122785
[LOG]	46	6.52177	6.55638	0.2	0.7	0	0.02333603	0.022701552	1.8439447	14.122214	2.5504274	1.8304353	14.202881	2.5961246
[LOG]	47	6.52359	6.50304	0.2	0.7	0	0.023380628	0.022568896	1.845253	14.050664	2.571748	1.8275298	14.04615	2.5689967
[LOG]	48	6.52827	6.54901	0.2	0.7	0	0.023381304	0.022668388	1.8451428	14.122261	2.5582666	1.8297608	14.158113	2.5996308
[LOG]	49	6.50782	6.47792	0.2	0.7	0	0.023386192	0.022506109	1.8447796	14.085111	2.540306	1.8265586	13.954459	2.560962
[LOG]	50	6.49099	6.47005	0.2	0.7	0	0.02331756	0.022486493	1.8435918	13.975012	2.5495536	1.8258307	13.928288	2.5583565
[LOG]	51	6.48632	6.50037	0.2	0.7	0	0.023333393	0.022573443	1.8443713	13.972808	2.5425596	1.8272172	14.051223	2.564721
[LOG]	52	6.48625	6.47445	0.2	0.7	0	0.023352558	0.022468701	1.8444772	13.987266	2.5383058	1.8260859	14.010882	2.5409675
[LOG]	53	6.48031	6.46912	0.2	0.7	0	0.023327442	0.022416405	1.8442278	13.9711485	2.5349014	1.8237959	13.896943	2.5693035
[LOG]	54	6.47691	6.46843	0.2	0.7	0	0.023270383	0.022449281	1.8426322	13.953265	2.5375445	1.8248962	13.978366	2.5435865
[LOG]	55	6.47043	6.4698	0.2	0.7	0	0.02331492	0.022391006	1.8434532	13.977218	2.520386	1.8234367	13.911221	2.5669298
[LOG]	56	6.45453	6.46334	0.2	0.7	0	0.02333762	0.02249443	1.8437468	13.915768	2.5149398	1.8261878	13.909421	2.5544245
[LOG]	57	6.4506	6.43341	0.2	0.7	0	0.023349931	0.022567607	1.8446128	13.9554	2.4968815	1.8280377	13.908969	2.5092628
[LOG]	58	6.4389	6.4174	0.2	0.7	0	0.023315184	0.022445532	1.8437245	13.94266	2.4851813	1.8249925	13.847187	2.5085084
[LOG]	59	6.43642	6.41749	0.2	0.7	0	0.02328279	0.022592414	1.8430213	13.934117	2.4851942	1.8274629	13.859894	2.501587
[LOG]	60	6.41491	6.40247	0.2	0.7	0	0.023367122	0.022346376	1.8444949	13.862514	2.4729507	1.8234994	13.864476	2.484601
[LOG]	61	6.40035	6.39039	0.2	0.7	0	0.023318825	0.022534354	1.8434426	13.866717	2.4525542	1.8261343	13.797403	2.482866
[LOG]	62	6.40575	6.38343	0.2	0.7	0	0.023378696	0.022456303	1.845012	13.924404	2.4416528	1.8249154	13.882355	2.4504938
[LOG]	63	6.38114	6.37908	0.2	0.7	0	0.023348726	0.022538213	1.8443348	13.9165	2.409811	1.8272443	13.876244	2.4427917
[LOG]	64	6.37826	6.3639	0.2	0.7	0	0.023314124	0.022385063	1.8439485	13.87358	2.4186184	1.8248646	13.909062	2.4152286
[LOG]	65	6.33454	6.30887	0.2	0.7	0	0.023360591	0.02271649	1.8445578	13.773859	2.3838692	1.8311677	13.699576	2.3875532
[LOG]	66	6.31512	6.26221	0.2	0.7	0	0.023389716	0.022479739	1.8453696	13.814251	2.3435297	1.8261688	13.731548	2.319006
[LOG]	67	6.28344	6.26209	0.2	0.7	0	0.023473578	0.022452272	1.8472416	13.786089	2.3037128	1.8260988	13.811477	2.2961538
[LOG]	68	6.25523	6.21991	0.2	0.7	0	0.023542354	0.022468701	1.8483777	13.820654	2.2519794	1.8265759	13.784765	2.2429204
[LOG]	69	6.22072	6.19262	0.2	0.7	0	0.0234804	0.022580769	1.847179	13.816693	2.2055666	1.8285666	13.750269	2.2109785
[LOG]	70	6.1679	6.19352	0.2	0.7	0	0.023544423	0.022591814	1.8484864	13.741408	2.1497893	1.8292657	13.836161	2.1867678
[LOG]	71	6.14102	6.1321	0.2	0.7	0	0.023598494	0.022641521	1.849462	13.761552	2.1042466	1.8297615	13.793287	2.110577
[LOG]	72	6.11077	6.09796	0.2	0.7	0	0.023611683	0.022671735	1.850013	13.750649	2.063356	1.8304766	13.818352	2.053626
[LOG]	73	6.08914	6.02951	0.2	0.7	0	0.023639625	0.022654353	1.8506417	13.756298	2.029921	1.8300418	13.600303	2.0187352
[LOG]	74	6.05057	6.03144	0.2	0.7	0	0.023731098	0.022726355	1.8523182	13.678284	1.9946638	1.8318006	13.728144	1.9823904
[LOG]	75	6.0386	6.01195	0.2	0.7	0	0.023639204	0.022755506	1.8501849	13.74446	1.9616666	1.8321207	13.759655	1.9450617
[LOG]	76	6.02229	5.96518	0.2	0.7	0	0.023745202	0.022800818	1.8520819	13.734668	1.938411	1.8335233	13.580759	1.9273087
[LOG]	77	5.99765	5.95557	0.2	0.7	0	0.023609415	0.022737956	1.8495135	13.697951	1.917361	1.8316301	13.637361	1.9001055
[LOG]	78	5.97429	5.94136	0.2	0.7	0	0.02364571	0.022941565	1.8500967	13.632854	1.901763	1.8361998	13.609593	1.8812176
[LOG]	79	5.96213	5.91332	0.2	0.7	0	0.023604246	0.022739723	1.8497308	13.613115	1.8906457	1.8332345	13.525012	1.8696476
[LOG]	80	5.94587	5.92761	0.2	0.7	0	0.023605509	0.02278575	1.8497376	13.558184	1.8832138	1.8337344	13.625587	1.8607354
[LOG]	81	5.95078	5.93772	0.2	0.7	0	0.023686783	0.022762086	1.8514221	13.606318	1.8742285	1.8331085	13.69915	1.8552135
[LOG]	82	5.94098	5.89165	0.2	0.7	0	0.02369768	0.022957293	1.8520753	13.58187	1.8665032	1.837022	13.464106	1.8511788
[LOG]	83	5.93612	5.92032	0.2	0.7	0	0.023658285	0.022759605	1.8505685	13.575094	1.8639086	1.8323807	13.656109	1.8441697
[LOG]	84	5.92732	5.90162	0.2	0.7	0	0.023631835	0.022808978	1.8503201	13.538905	1.8623103	1.8335022	13.57742	1.8386216
[LOG]	85	5.92384	5.8791	0.2	0.7	0	0.023547463	0.02262575	1.8483433	13.546282	1.8583173	1.8291104	13.474039	1.8425126
[LOG]	86	5.9187	5.87686	0.2	0.7	0	0.023513861	0.022760727	1.8476659	13.543668	1.8530059	1.8318332	13.467773	1.8375341
[LOG]	87	5.90745	5.89428	0.2	0.7	0	0.023520775	0.022667207	1.8476627	13.494009	1.8514367	1.8305931	13.574546	1.8339978
[LOG]	88	5.90312	5.86495	0.2	0.7	0	0.023457373	0.022732837	1.8462557	13.485475	1.8499631	1.8310423	13.439517	1.8303088
[LOG]	89	5.90402	5.8856	0.2	0.7	0	0.023507757	0.022717796	1.8474964	13.492873	1.847657	1.8317747	13.531351	1.8328106
[LOG]	90	5.89434	5.87695	0.2	0.7	0	0.023436688	0.022598844	1.8458301	13.455793	1.8471216	1.8288383	13.51913	1.8284549
[LOG]	91	5.89335	5.87342	0.2	0.7	0	0.023367638	0.022623766	1.8446165	13.464019	1.8453778	1.8289273	13.502594	1.8282973
[LOG]	92	5.88499	5.86701	0.2	0.7	0	0.023342935	0.022721622	1.8438169	13.433728	1.8434902	1.831301	13.464722	1.8268298
[LOG]	93	5.8889	5.85063	0.2	0.7	0	0.023383407	0.02257623	1.8445282	13.45676	1.8416983	1.8284235	13.406809	1.8243061
[LOG]	94	5.88028	5.86211	0.2	0.7	0	0.023335986	0.022654744	1.843866	13.420415	1.8409281	1.8289545	13.463012	1.8241023
[LOG]	95	5.87271	5.8564	0.2	0.7	0	0.023327775	0.022480149	1.843575	13.391151	1.8390802	1.825977	13.457549	1.8219496
