[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	79481	75654.1	1	0.2	0	0.22572236	0.21603149	10.677452	79355.85	572.055	10.300406	75532.16	557.7107
[LOG]	1	33393.6	31545.9	1	0.2	0	0.122918986	0.1161169	3.7278242	33388.934	4.275679	3.605783	31541.35	4.1634417
[LOG]	2	13073.9	14949.4	1	0.2	0	0.08469057	0.079596795	2.8999987	13070.37	2.9057434	2.8161142	14945.949	2.834344
[LOG]	3	4782.1	4435.27	1	0.2	0	0.069024585	0.06583073	2.610608	4778.8965	2.5108628	2.5536726	4432.1357	2.4682324
[LOG]	4	2549.89	3521.52	1	0.2	0	0.06239994	0.060376048	2.4833333	2546.8413	2.3683085	2.452272	3518.5176	2.3302066
[LOG]	5	1189.57	859.009	1	0.2	0	0.058225	0.05570258	2.4054234	1186.6185	2.2968168	2.3705719	856.0965	2.2713463
[LOG]	6	505.019	472.396	1	0.2	0	0.053233754	0.052823935	2.333377	502.1471	2.2566154	2.325272	469.5386	2.2220342
[LOG]	7	408.448	465.391	1	0.2	0	0.049465686	0.04800105	2.280806	405.63724	2.210514	2.257884	462.60983	2.17938
[LOG]	8	355.87	356.655	1	0.2	0	0.046019353	0.04346171	2.2341843	353.11325	2.1732476	2.2014556	353.93637	2.1480002
[LOG]	9	239.53	463.371	1	0.2	0	0.044161037	0.041370798	2.2076104	236.8037	2.1547658	2.1690054	460.68872	2.1254668
[LOG]	10	229.238	288.694	1	0.2	0	0.04175294	0.039897375	2.173383	226.55058	2.1312983	2.147486	286.0396	2.0978773
[LOG]	11	268.575	130.24	1	0.2	0	0.04019176	0.038132876	2.1493561	265.91592	2.1108863	2.1244557	127.612274	2.0783706
[LOG]	12	188.965	155.393	1	0.2	0	0.038205422	0.03710189	2.1226053	186.33762	2.0825658	2.1098375	152.78325	2.062405
[LOG]	13	208.399	136.279	1	0.2	0	0.036108274	0.03492589	2.0955496	205.80441	2.0581946	2.0805624	133.70348	2.0376892
[LOG]	14	252.404	229.422	1	0.2	0	0.034538027	0.033276867	2.0740976	249.83537	2.035568	2.058828	226.87189	2.0160904
[LOG]	15	186.317	156.397	1	0.2	0	0.033365354	0.03161349	2.0593355	183.76607	2.0194383	2.0383673	153.87065	2.0023472
[LOG]	16	148.238	328.803	1	0.2	0	0.03181031	0.030584473	2.0413394	145.70744	2.006483	2.025832	326.29056	1.9978201
[LOG]	17	162.217	114.307	1	0.2	0	0.030721193	0.029692367	2.02846	159.70128	1.9985889	2.016853	111.8049	1.9868765
[LOG]	18	209.101	131.616	1	0.2	0	0.030010642	0.029479563	2.020323	206.59447	1.9962159	2.0135872	129.11807	1.9868569
[LOG]	19	150.884	189.79	1	0.2	0	0.02932896	0.027997253	2.0126717	148.38434	1.99709	1.9971946	187.30788	1.9866366
[LOG]	20	137.885	390.658	1	0.2	0	0.028662194	0.027823888	2.0047083	135.39526	1.9899659	1.9954083	388.1793	1.983326
[LOG]	21	102.551	155.91	1	0.2	0	0.02790236	0.027131379	1.9963088	100.069824	1.9911133	1.9875579	153.4373	1.9933728
[LOG]	22	105.029	140.139	1	0.2	0	0.027279112	0.026733082	1.9897345	102.55405	1.9914985	1.9822308	137.67276	1.9889761
[LOG]	23	77.1095	197.03	1	0.2	0	0.026906736	0.026267242	1.9848619	74.639465	1.9930612	1.9770514	194.56918	1.9867646
[LOG]	24	65.3921	107.664	1	0.2	0	0.026469693	0.025980746	1.9796524	62.927914	1.9907019	1.9733266	105.20664	1.985902
[LOG]	25	42.7392	30.4225	1	0.2	0	0.026004339	0.025279112	1.9739188	40.280106	1.9939433	1.96575	27.973806	1.9829619
[LOG]	26	19.8141	22.1897	1	0.2	0	0.025603272	0.02515065	1.9683788	17.360327	1.9952993	1.9635904	19.742369	1.9873543
[LOG]	27	16.2868	13.3909	1	0.2	0	0.02529368	0.024670523	1.9642023	13.837917	1.9923465	1.9567189	10.950622	1.986556
[LOG]	28	6.94357	5.61557	1	0.2	0	0.025121665	0.024319587	1.9600769	4.500409	1.9846231	1.951218	3.1830637	1.9756426
[LOG]	29	5.27626	4.52125	1	0.2	0	0.024580268	0.024233479	1.9526063	2.8436227	1.9699521	1.9487287	2.0929842	1.9674492
[LOG]	30	4.3202	4.36293	1	0.2	0	0.024498112	0.023961645	1.9499681	1.8922265	1.960428	1.9416721	1.943316	1.9600965
[LOG]	31	4.11108	3.9032	1	0.2	0	0.02434058	0.023695327	1.944674	1.6899616	1.9532347	1.9364051	1.4909548	1.9502584
[LOG]	32	3.91727	3.75355	1	0.2	0	0.024178088	0.023568546	1.9398754	1.5025655	1.945866	1.9322308	1.3462166	1.9472156
[LOG]	33	3.85623	3.71413	1	0.2	0	0.0238879	0.023572812	1.9320807	1.4518311	1.9341394	1.9277167	1.3136226	1.9365059
[LOG]	34	3.55844	3.49803	1	0.2	0	0.02377979	0.023086146	1.926274	1.1617997	1.9252467	1.9150103	1.113307	1.9220122
[LOG]	35	3.56138	3.48438	1	0.2	0	0.023613906	0.023343174	1.9188174	1.1747772	1.9132184	1.9152939	1.1020683	1.9094024
[LOG]	36	3.60284	3.47463	1	0.2	0	0.023543598	0.023283526	1.9137017	1.2234983	1.9032838	1.9113196	1.0974913	1.9042099
[LOG]	37	3.53196	4.21404	1	0.2	0	0.023447417	0.023078129	1.9079303	1.1602508	1.894718	1.9025623	1.8479022	1.8937087
[LOG]	38	3.83359	3.53403	1	0.2	0	0.023408169	0.023106484	1.9067676	1.462617	1.8977215	1.9005651	1.1697177	1.8954488
[LOG]	39	3.38362	3.30499	1	0.2	0	0.02327783	0.023078592	1.8990971	1.0210655	1.8950987	1.895997	0.94629943	1.8913155
[LOG]	40	3.30229	3.67708	1	0.2	0	0.023250591	0.022998594	1.8973061	0.9432663	1.8877919	1.8933643	1.3231099	1.8822278
[LOG]	41	3.31818	3.29041	1	0.2	0	0.02320334	0.022915684	1.8920294	0.9659204	1.8816538	1.8876756	0.9438968	1.8746965
[LOG]	42	3.2981	3.29593	1	0.2	0	0.023187144	0.02291727	1.8856378	0.95369536	1.8754517	1.8813471	0.9567516	1.8707799
[LOG]	43	3.45227	3.2342	1	0.2	0	0.023201212	0.023001125	1.8805122	1.1141372	1.8706925	1.8747923	0.90090483	1.875145
[LOG]	44	3.29896	3.30749	1	0.2	0	0.023213563	0.022916276	1.8758295	0.9656009	1.870928	1.8684458	0.9832248	1.8623494
[LOG]	45	3.22039	3.17691	1	0.2	0	0.02316784	0.022853093	1.8720136	0.8914975	1.8685092	1.8625517	0.8584891	1.863448
[LOG]	46	3.2594	3.27658	1	0.2	0	0.023123398	0.022828927	1.8672606	0.93664217	1.8629999	1.860415	0.96148676	1.8589379
[LOG]	47	3.22678	3.15147	1	0.2	0	0.023176236	0.022943743	1.8678923	0.9034348	1.8644441	1.8626626	0.8341852	1.860283
[LOG]	48	3.15464	3.13643	1	0.2	0	0.023112578	0.022842966	1.8648335	0.83483446	1.8630229	1.8597176	0.8230522	1.8564934
[LOG]	49	3.1849	3.12905	1	0.2	0	0.023059063	0.022862	1.8622988	0.86828583	1.8608116	1.8557549	0.8199071	1.8561703
[LOG]	50	3.19897	3.29836	1	0.2	0	0.023091407	0.022848727	1.8620113	0.8833013	1.8584595	1.8564106	0.9895654	1.8521149
[LOG]	51	3.10647	3.15847	1	0.2	0	0.023068676	0.022922613	1.8601439	0.7930639	1.8578387	1.8591517	0.84682894	1.8539864
[LOG]	52	3.11751	3.07812	1	0.2	0	0.023102496	0.022827847	1.8595688	0.80500716	1.8572654	1.8536959	0.7721337	1.8540531
[LOG]	53	3.12406	3.23568	1	0.2	0	0.023078017	0.022813223	1.8586942	0.8131218	1.8545891	1.8535547	0.93058044	1.8510902
[LOG]	54	3.11968	3.07154	1	0.2	0	0.023072243	0.02268926	1.8584449	0.8091205	1.8547779	1.8478813	0.77344215	1.8452926
[LOG]	55	3.10411	3.0549	1	0.2	0	0.02301631	0.022779202	1.8560954	0.79665667	1.8520236	1.8505756	0.75399935	1.8468201
[LOG]	56	3.04331	3.03526	1	0.2	0	0.023050217	0.022792619	1.8549016	0.73761785	1.8500419	1.8514305	0.73431593	1.8436719
[LOG]	57	3.06553	3.03976	1	0.2	0	0.023041667	0.0227756	1.8533304	0.7618605	1.8484477	1.8476479	0.7423058	1.8458121
[LOG]	58	3.03263	3.01189	1	0.2	0	0.023028987	0.022620084	1.8536142	0.7288029	1.8485054	1.845448	0.7175784	1.8417423
[LOG]	59	3.01289	2.99586	1	0.2	0	0.02297015	0.022756867	1.8516078	0.7117757	1.8458251	1.8458502	0.7015287	1.8407128
[LOG]	60	3.00729	3.0248	1	0.2	0	0.02305408	0.022693813	1.8523902	0.7055716	1.8455433	1.844575	0.73183364	1.840871
[LOG]	61	3.027	3.00844	1	0.2	0	0.023000445	0.022616856	1.850853	0.7272841	1.8439533	1.8432939	0.71743995	1.8381677
[LOG]	62	3.13924	3.01449	1	0.2	0	0.022951435	0.022804672	1.8492852	0.84120107	1.8440828	1.8463066	0.71980286	1.8422427
[LOG]	63	2.97248	3.05928	1	0.2	0	0.022954497	0.022670569	1.8490645	0.67499983	1.8430109	1.8417102	0.7709053	1.8342354
[LOG]	64	3.03386	3.02335	1	0.2	0	0.022989623	0.022582851	1.8497415	0.73586905	1.8426871	1.8411674	0.73503083	1.8371953
[LOG]	65	2.98043	3.00368	1	0.2	0	0.022959163	0.022738993	1.847697	0.6847763	1.8419234	1.8427967	0.7138493	1.837291
[LOG]	66	2.97384	2.96185	1	0.2	0	0.023006516	0.022840353	1.8493457	0.6767107	1.841818	1.8455037	0.66877145	1.8407359
[LOG]	67	2.98141	3.00999	1	0.2	0	0.02294688	0.022591831	1.8467522	0.68709075	1.8411947	1.8385967	0.72468054	1.8369362
[LOG]	68	3.08159	3.0374	1	0.2	0	0.022972321	0.022706578	1.8478029	0.78643763	1.8406327	1.8405747	0.75079215	1.8340443
[LOG]	69	2.9844	2.94234	1	0.2	0	0.022929424	0.022712829	1.8458819	0.6915223	1.8395581	1.8402352	0.6560076	1.8350704
[LOG]	70	2.94898	2.93809	1	0.2	0	0.022926534	0.022604372	1.8457619	0.65640444	1.8392447	1.8391157	0.65284574	1.8357947
[LOG]	71	3.07223	3.00402	1	0.2	0	0.022929316	0.022553554	1.8453935	0.7804676	1.8376259	1.837331	0.72173584	1.8305402
[LOG]	72	2.96432	2.9328	1	0.2	0	0.022899566	0.022642	1.8452739	0.6726251	1.8384053	1.8386127	0.64962435	1.8291202
[LOG]	73	2.91624	2.93512	1	0.2	0	0.022902852	0.022723515	1.8441577	0.62595963	1.8375096	1.840473	0.64899254	1.8351638
[LOG]	74	2.92239	2.93522	1	0.2	0	0.022892755	0.022554744	1.8435524	0.6330337	1.8363347	1.8369595	0.65373933	1.8299185
[LOG]	75	2.92846	2.91342	1	0.2	0	0.022870248	0.022613833	1.8426181	0.640252	1.8359066	1.8380742	0.6305205	1.8320754
[LOG]	76	2.9186	2.97058	1	0.2	0	0.022883218	0.022708511	1.8433702	0.629496	1.8370897	1.8380448	0.68786436	1.8317745
[LOG]	77	2.96294	2.88821	1	0.2	0	0.022896836	0.02256532	1.8427398	0.6746846	1.8363761	1.8352902	0.6083533	1.8316537
[LOG]	78	2.90473	2.91382	1	0.2	0	0.022869952	0.022569142	1.8424656	0.61705965	1.8352486	1.8356061	0.63406056	1.8299546
[LOG]	79	2.92369	2.90164	1	0.2	0	0.02287787	0.022669531	1.8416467	0.63686293	1.8356651	1.8375467	0.6202441	1.8290243
[LOG]	80	2.89536	2.87801	1	0.2	0	0.022883637	0.02255565	1.8421482	0.60818833	1.8353385	1.8355691	0.59850407	1.8299093
[LOG]	81	2.89706	2.9089	1	0.2	0	0.022870598	0.022649657	1.8410687	0.61128736	1.8342749	1.8359115	0.629251	1.8294513
[LOG]	82	2.89209	2.88089	1	0.2	0	0.022885058	0.022658588	1.8411938	0.606011	1.8357724	1.8363096	0.6012523	1.8279697
[LOG]	83	2.89969	2.89101	1	0.2	0	0.022886615	0.02264838	1.8409724	0.61439574	1.8335534	1.8352942	0.6120416	1.8303094
[LOG]	84	2.90257	2.93825	1	0.2	0	0.022827515	0.022603918	1.839754	0.6184388	1.8343077	1.8344369	0.66012883	1.8308616
[LOG]	85	2.92297	2.87537	1	0.2	0	0.022860238	0.022558782	1.8396834	0.6391353	1.8337159	1.8346478	0.5970035	1.831552
[LOG]	86	2.88313	2.87709	1	0.2	0	0.022860775	0.022623086	1.8400781	0.5988048	1.8346828	1.8366944	0.596833	1.8312339
[LOG]	87	2.88254	2.87324	1	0.2	0	0.022833012	0.022569316	1.8397106	0.5990538	1.832695	1.8333092	0.5971392	1.8277546
