[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	6295.05	5565.05	0.2	0.1	0	0.34259495	0.3333994	88.69565	1.5988339	62059.66	83.22502	1.5654557	54814.426
[LOG]	1	98.5219	30.7077	0.2	0.1	0	0.26107588	0.25399137	18.433046	1.5610259	797.07007	17.671473	1.553781	126.55825
[LOG]	2	11.14	10.8571	0.2	0.1	0	0.21617258	0.20941386	9.613338	1.5884079	11.39816	9.47148	1.599543	9.965479
[LOG]	3	7.73838	7.60696	0.2	0.1	0	0.1866456	0.18156187	6.864378	1.6353514	4.780843	6.7368245	1.6380365	4.73682
[LOG]	4	6.42067	6.22634	0.2	0.1	0	0.16731867	0.16075993	5.622421	1.6822307	3.9315455	5.446252	1.6578594	3.798606
[LOG]	5	5.65354	5.56051	0.2	0.1	0	0.15173727	0.14765361	4.8922014	1.6921294	3.5439858	4.810734	1.6706265	3.4713273
[LOG]	6	5.18845	5.08286	0.2	0.1	0	0.14056313	0.13541247	4.448665	1.7125729	3.2886136	4.34461	1.7202765	3.2578878
[LOG]	7	4.8519	4.77044	0.2	0.1	0	0.13082531	0.12698215	4.123566	1.7281107	3.1439776	4.0464306	1.7389377	3.0790796
[LOG]	8	4.60416	4.49257	0.2	0.1	0	0.122960374	0.11751169	3.8848612	1.7422059	3.0261915	3.780533	1.7295152	2.9789777
[LOG]	9	4.4025	4.30876	0.2	0.1	0	0.11597527	0.111594126	3.6931732	1.7390625	2.9335015	3.6070848	1.7292982	2.8764277
[LOG]	10	4.19022	4.09849	0.2	0.1	0	0.108200625	0.10348065	3.4908628	1.7376609	2.8370533	3.404919	1.7270615	2.80045
[LOG]	11	4.01844	3.92022	0.2	0.1	0	0.101529166	0.096604005	3.3279717	1.7375174	2.748764	3.2326977	1.7386512	2.7170255
[LOG]	12	3.85804	3.79672	0.2	0.1	0	0.095068306	0.09221532	3.1753988	1.7377572	2.670071	3.1221735	1.7266002	2.6114283
[LOG]	13	3.6733	3.62697	0.2	0.1	0	0.08730876	0.08505711	3.0018537	1.7291784	2.5750942	2.9616199	1.7167118	2.539111
[LOG]	14	3.49916	3.46158	0.2	0.1	0	0.07989028	0.07799687	2.8390784	1.7258682	2.4675426	2.8027694	1.7330133	2.4405997
[LOG]	15	3.34536	3.29243	0.2	0.1	0	0.07300076	0.069962546	2.6928427	1.7365754	2.3696916	2.64209	1.7273515	2.3663664
[LOG]	16	3.17684	3.14284	0.2	0.1	0	0.064699374	0.06295524	2.5347228	1.7258241	2.2861347	2.5057802	1.7082027	2.2708085
[LOG]	17	3.03821	2.98363	0.2	0.1	0	0.057650324	0.05445735	2.405875	1.7183025	2.202061	2.355692	1.7079071	2.1788628
[LOG]	18	2.90472	2.88002	0.2	0.1	0	0.049948126	0.04857624	2.2789772	1.7170455	2.1371381	2.2592204	1.704826	2.1121209
[LOG]	19	2.78747	2.77684	0.2	0.1	0	0.04263488	0.04209074	2.1682706	1.7147641	2.0745144	2.1593006	1.7094547	2.0685077
