[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	31490.8	34615.2	0.5	0.2	0	0.19934864	0.19546957	1808.2155	26.15548	148347.23	1712.4474	26.891094	164446.12
[LOG]	1	153.472	150.928	0.5	0.2	0	0.120086834	0.116841085	84.84568	21.372845	289.2627	83.245804	20.902822	285.715
[LOG]	2	39.7168	39.7218	0.5	0.2	0	0.09018001	0.087190084	24.581518	16.57204	33.81003	23.83545	18.455555	32.856415
[LOG]	3	22.6027	21.5426	0.5	0.2	0	0.074675255	0.07123909	13.118709	13.733302	12.651675	12.634443	12.890345	11.879657
[LOG]	4	16.2493	16.2934	0.5	0.2	0	0.06582645	0.06377466	9.118147	11.1498995	7.347081	8.8970785	11.773036	7.1150875
[LOG]	5	13.7765	13.0703	0.5	0.2	0	0.061079282	0.05820511	7.3268614	10.5599985	5.415204	7.0589423	9.785231	5.1606507
[LOG]	6	11.7528	12.4235	0.5	0.2	0	0.05884288	0.0565059	6.4302397	8.671261	4.5026593	6.17742	10.581329	4.3451076
[LOG]	7	10.7348	10.4282	0.5	0.2	0	0.05657903	0.053642575	5.8070774	8.0778885	4.0124683	5.443569	8.241573	3.8879156
[LOG]	8	9.63488	9.91361	0.5	0.2	0	0.055100437	0.053570617	5.389708	6.8298855	3.7208843	5.240019	7.7337837	3.6032376
[LOG]	9	9.38957	9.30282	0.5	0.2	0	0.054131605	0.05210726	5.104291	6.9866347	3.530451	4.9595714	7.13072	3.4601004
[LOG]	10	9.06457	9.06122	0.5	0.2	0	0.053956594	0.05032917	4.881331	6.8239207	3.4279034	4.6206956	7.391303	3.2958877
[LOG]	11	8.35739	8.36011	0.5	0.2	0	0.053127386	0.05088335	4.714473	5.7551293	3.3991892	4.522941	6.203589	3.2492857
[LOG]	12	8.14326	7.96023	0.5	0.2	0	0.052224755	0.049409233	4.55165	5.6984468	3.2852082	4.3515058	5.774789	3.1799445
[LOG]	13	7.83753	7.62948	0.5	0.2	0	0.05202213	0.04992681	4.440143	5.323402	3.2525916	4.233824	5.3733697	3.1190069
[LOG]	14	7.67442	7.14986	0.5	0.2	0	0.051587008	0.04916356	4.272106	5.352788	3.2045448	4.10666	4.680289	3.0902548
[LOG]	15	7.28807	7.2322	0.5	0.2	0	0.051017165	0.04954108	4.1493564	4.8400426	3.169256	4.077602	4.9124856	3.067543
[LOG]	16	6.94516	6.85723	0.5	0.2	0	0.050045747	0.048184633	4.026773	4.4185414	3.122151	3.8579512	4.633443	2.9893832
[LOG]	17	6.75746	6.51781	0.5	0.2	0	0.049149442	0.047013436	3.8637507	4.3880634	3.0758145	3.700218	4.2692213	2.992341
[LOG]	18	6.54347	6.45218	0.5	0.2	0	0.047870487	0.046935085	3.7119071	4.284872	3.0239038	3.6295252	4.3115907	2.912588
[LOG]	19	6.33581	6.16	0.5	0.2	0	0.04759787	0.045445424	3.5869012	4.14876	2.9517994	3.4501767	4.0940514	2.8931441
[LOG]	20	6.01603	5.79079	0.5	0.2	0	0.046649538	0.04324843	3.4286132	3.8449278	2.9048798	3.264534	3.7697177	2.7870853
[LOG]	21	5.77261	5.68866	0.5	0.2	0	0.044596538	0.04227958	3.2526224	3.742155	2.8256974	3.138041	3.8408701	2.7320504
[LOG]	22	5.60411	5.44572	0.5	0.2	0	0.043808527	0.04156493	3.1154187	3.7071717	2.7577195	3.0043554	3.658609	2.6425066
[LOG]	23	5.37772	5.18402	0.5	0.2	0	0.042012606	0.040064134	2.9442747	3.632332	2.6697624	2.8278217	3.5134203	2.5808287
[LOG]	24	5.08306	4.99978	0.5	0.2	0	0.03990393	0.038647223	2.765307	3.4441116	2.5630548	2.690884	3.4677343	2.4596906
[LOG]	25	4.87233	4.79484	0.5	0.2	0	0.038143143	0.0362572	2.612834	3.3776913	2.438945	2.5219474	3.4307675	2.3732712
[LOG]	26	4.62771	4.63669	0.5	0.2	0	0.035789408	0.03403177	2.462312	3.2324133	2.3328054	2.3857412	3.4285703	2.2701714
[LOG]	27	4.44488	4.40645	0.5	0.2	0	0.0339935	0.032836843	2.3441186	3.1494439	2.2180953	2.2926264	3.1910958	2.1792924
[LOG]	28	4.34418	4.29213	0.5	0.2	0	0.0325035	0.030573651	2.2441978	3.179387	2.140334	2.1698256	3.2474256	2.0818086
[LOG]	29	4.16828	4.07367	0.5	0.2	0	0.030928176	0.029063545	2.1584117	3.0303519	2.0631783	2.0968392	2.9808993	2.0216312
[LOG]	30	4.11615	4.0084	0.5	0.2	0	0.029559705	0.028034791	2.0979862	3.0674546	2.0126395	2.043004	2.9786189	1.9709374
