[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	770.843	744.051	0.3	0.1	0	0.16526622	0.1624743	737.13947	92.32602	59.37973	709.9208	96.62672	50.745697
[LOG]	1	59.352	57.2764	0.3	0.1	0	0.09656763	0.09480396	42.624332	51.790073	11.23294	41.3804	49.081207	11.0432625
[LOG]	2	21.615	20.9543	0.3	0.1	0	0.0657278	0.06384292	12.328667	28.835478	5.6859617	11.995327	27.844555	5.384959
[LOG]	3	13.0019	12.8501	0.3	0.1	0	0.05020556	0.049245294	6.6941113	19.461212	4.0240736	6.58406	19.324213	4.0177116
[LOG]	4	9.3637	9.34458	0.3	0.1	0	0.041739196	0.04064506	4.8649516	13.657644	3.3434358	4.689662	14.175397	3.351876
[LOG]	5	7.43872	7.4148	0.3	0.1	0	0.03702309	0.03609941	3.9722407	10.329167	3.0050943	3.8902497	10.541425	2.948966
[LOG]	6	6.45769	6.46336	0.3	0.1	0	0.03390512	0.0329424	3.5219314	8.625479	2.807916	3.4218473	8.974939	2.8170288
[LOG]	7	5.79334	5.70754	0.3	0.1	0	0.031719018	0.031077692	3.214924	7.4817543	2.6650293	3.1538546	7.40705	2.6417632
[LOG]	8	5.34507	5.22783	0.3	0.1	0	0.030568056	0.029634895	3.025335	6.6485415	2.577959	2.9484754	6.530272	2.5289483
[LOG]	9	4.98449	4.91621	0.3	0.1	0	0.02959504	0.02882638	2.878623	5.965691	2.4885907	2.8250365	5.9079084	2.5150135
[LOG]	10	4.72311	4.65561	0.3	0.1	0	0.028924514	0.028222345	2.7685306	5.481308	2.4301085	2.7310555	5.385844	2.4161773
[LOG]	11	4.48933	4.43544	0.3	0.1	0	0.028293498	0.027508853	2.671259	5.04141	2.3859565	2.621718	5.0380077	2.35263
[LOG]	12	4.30522	4.24517	0.3	0.1	0	0.027867163	0.027081776	2.58741	4.72319	2.3392458	2.5394576	4.697772	2.294498
[LOG]	13	4.12685	4.07547	0.3	0.1	0	0.027550835	0.026818823	2.510082	4.4090276	2.2723222	2.482507	4.3253756	2.285264
[LOG]	14	3.95874	3.9411	0.3	0.1	0	0.026966799	0.026841456	2.424682	4.145438	2.2369933	2.421049	4.1060686	2.2150342
[LOG]	15	3.82708	3.79339	0.3	0.1	0	0.026711755	0.02605054	2.365343	3.9249115	2.176654	2.3236468	3.953154	2.1719942
[LOG]	16	3.68027	3.66741	0.3	0.1	0	0.026270226	0.025811955	2.281894	3.7264276	2.1399176	2.2703152	3.7273438	2.1244245
[LOG]	17	3.55924	3.5281	0.3	0.1	0	0.026155924	0.025317151	2.2246983	3.5301375	2.0923486	2.1946497	3.5271947	2.090237
[LOG]	18	3.41802	3.39657	0.3	0.1	0	0.025831522	0.025311492	2.1299467	3.3870292	2.0588796	2.1076655	3.3896508	2.0593145
[LOG]	19	3.26794	3.26827	0.3	0.1	0	0.025411366	0.024930036	2.0344687	3.2138157	2.034048	2.0306323	3.23159	2.0224464
[LOG]	20	3.15102	3.1323	0.3	0.1	0	0.024851115	0.024212902	1.959309	3.0796084	2.0199585	1.9413022	3.080533	2.0100477
[LOG]	21	3.05338	3.04672	0.3	0.1	0	0.024229508	0.024100645	1.9047654	2.940632	2.0059576	1.9025804	2.9254684	2.0067174
[LOG]	22	2.99047	2.97222	0.3	0.1	0	0.023881007	0.023515664	1.8809195	2.8109853	2.0038583	1.87248	2.7800627	1.998465
[LOG]	23	2.94656	2.94577	0.3	0.1	0	0.023638817	0.023577347	1.8754598	2.6864862	1.9925543	1.8730735	2.6916761	1.9929234
[LOG]	24	2.91379	2.89895	0.3	0.1	0	0.023539014	0.022990702	1.8765041	2.5813842	1.9701986	1.8670778	2.5636256	1.9693048
[LOG]	25	2.87094	2.85856	0.3	0.1	0	0.023117984	0.022800997	1.8714408	2.4601283	1.957424	1.8644631	2.444686	1.9497665
[LOG]	26	2.83861	2.83085	0.3	0.1	0	0.023118716	0.022695825	1.8713624	2.3581667	1.9427271	1.8665497	2.3497982	1.9383026
[LOG]	27	2.80702	2.79582	0.3	0.1	0	0.02298547	0.022549234	1.8678436	2.2663155	1.9395981	1.8603863	2.2585716	1.9253713
[LOG]	28	2.77801	2.76208	0.3	0.1	0	0.02300599	0.02266601	1.865671	2.1808002	1.9295704	1.8547767	2.1664002	1.9223697
[LOG]	29	2.74397	2.73108	0.3	0.1	0	0.022890335	0.02245635	1.8584596	2.093728	1.924093	1.8505803	2.0796297	1.9162787
[LOG]	30	2.71891	2.70754	0.3	0.1	0	0.022978649	0.022614123	1.8580468	2.0132825	1.9205211	1.8506259	2.0016108	1.9160455
[LOG]	31	2.68787	2.67881	0.3	0.1	0	0.022898016	0.022468824	1.8546442	1.9247217	1.9114134	1.8463619	1.9216223	1.9129868
