[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	215862	222786	0.6	0.3	0	0.053167276	0.053664498	59.89443	84725.27	549890.3	66.48479	89879.88	562637.94
[LOG]	1	18660	18775	0.6	0.3	0	0.06625738	0.06577607	7.6166224	30847.188	480.00806	7.6017613	31030.975	495.67673
[LOG]	2	8974.38	8783.01	0.6	0.3	0	0.06616701	0.06536975	5.2686024	14932.963	30.861195	5.2197766	14614.341	30.3635
[LOG]	3	4981.53	5021.41	0.6	0.3	0	0.06602317	0.06527998	4.5958543	8287.838	13.863999	4.509843	8354.434	13.863877
[LOG]	4	3313.8	3278.85	0.6	0.3	0	0.06649776	0.06579903	4.1961946	5510.655	10.460008	4.148855	5452.469	10.476618
[LOG]	5	2475.14	2602.13	0.6	0.3	0	0.06922001	0.06782934	3.9533887	4113.9224	9.195308	3.8804684	4325.7583	9.059892
[LOG]	6	2105.74	1887.61	0.6	0.3	0	0.071334094	0.070310734	3.7815583	3498.8274	8.625455	3.7024038	3135.4631	8.521655
[LOG]	7	1720.16	1562.07	0.6	0.3	0	0.07400218	0.07512656	3.642077	2856.5962	8.262727	3.6143312	2593.1787	8.220675
[LOG]	8	1450.88	1450.2	0.6	0.3	0	0.07451565	0.07629044	3.5029278	2408.1318	8.073675	3.5165555	2407.0159	7.985153
[LOG]	9	1335.44	1301.83	0.6	0.3	0	0.07395876	0.07302747	3.4226575	2215.9272	7.943266	3.3167586	2160.118	7.880412
[LOG]	10	1272.12	1228.32	0.6	0.3	0	0.072074845	0.07019683	3.2793624	2110.6711	7.8712816	3.2134368	2037.8114	7.7924895
[LOG]	11	1124.69	1166.43	0.6	0.3	0	0.06726257	0.06786183	3.1275806	1865.2202	7.8313384	3.1281686	1934.82	7.771594
[LOG]	12	1059.44	1084.94	0.6	0.3	0	0.064593494	0.06497918	3.0363	1756.6683	7.763474	3.0216742	1799.2191	7.693706
[LOG]	13	972.431	1046.04	0.6	0.3	0	0.060705554	0.061470207	2.9126105	1611.8512	7.772025	2.9234807	1734.5444	7.700128
[LOG]	14	937.391	906.71	0.6	0.3	0	0.057841655	0.056964263	2.8242724	1553.601	7.766166	2.8020368	1502.5497	7.6738496
[LOG]	15	908.72	896.235	0.6	0.3	0	0.054462384	0.054185487	2.7191877	1506.0192	7.7128706	2.697778	1485.3059	7.594099
[LOG]	16	859.416	947.282	0.6	0.3	0	0.0518699	0.052476	2.6475112	1423.9965	7.65094	2.6354613	1570.5181	7.5344906
[LOG]	17	809.223	808.992	0.6	0.3	0	0.04841037	0.049159538	2.5415597	1340.567	7.5507603	2.529022	1340.2594	7.4379387
[LOG]	18	797.253	778.514	0.6	0.3	0	0.04551242	0.045911413	2.4549322	1320.818	7.4409986	2.4346173	1289.6538	7.371495
[LOG]	19	760.832	776.958	0.6	0.3	0	0.0430523	0.043422278	2.382252	1260.2992	7.315352	2.3585525	1287.2743	7.197093
[LOG]	20	759.472	743.727	0.6	0.3	0	0.040841047	0.04083188	2.308745	1258.266	7.0951104	2.301402	1232.0851	6.9990435
[LOG]	21	713.232	668.765	0.6	0.3	0	0.038665958	0.039471954	2.244113	1181.4594	6.7915387	2.2648444	1107.3169	6.781158
[LOG]	22	684.266	651.206	0.6	0.3	0	0.037000783	0.037704445	2.2038784	1133.3904	6.510346	2.2132843	1078.3088	6.4417405
[LOG]	23	653.478	667.333	0.6	0.3	0	0.035823222	0.03574232	2.1617742	1082.3499	6.102888	2.1472616	1105.4803	6.0740647
[LOG]	24	640.889	631.253	0.6	0.3	0	0.033882182	0.034559783	2.1227732	1061.6414	5.6857395	2.1346836	1045.5885	5.6337132
[LOG]	25	593.123	649.892	0.6	0.3	0	0.033298023	0.03441104	2.098305	982.2915	5.248452	2.1116188	1076.891	5.2345195
[LOG]	26	580.658	587.333	0.6	0.3	0	0.03286346	0.033313032	2.0795684	961.7832	4.7785726	2.0744617	972.9204	4.769139
[LOG]	27	570.681	589.098	0.6	0.3	0	0.03252753	0.032988314	2.0621614	945.40924	4.3249106	2.0671213	976.1033	4.3128057
[LOG]	28	565.836	583.271	0.6	0.3	0	0.03222613	0.031948026	2.0508616	937.54694	3.9397647	2.0424056	966.644	3.8879783
[LOG]	29	549.057	542.519	0.6	0.3	0	0.031992804	0.0321765	2.0381782	909.75104	3.6424112	2.0427349	898.84344	3.6491714
[LOG]	30	537.576	545.957	0.6	0.3	0	0.032026745	0.033391174	2.035716	890.7417	3.3992777	2.052928	904.68243	3.3968377
[LOG]	31	527.24	503.913	0.6	0.3	0	0.032323867	0.032324925	2.0356956	873.59845	3.2326043	2.0313032	834.72485	3.2388828
