[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	645930	647131	0.6	0.3	0	0.6179197	0.62299216	573911.56	46.803665	239965.9	575137.44	46.749794	239884.4
[LOG]	1	1705.81	1709.29	0.6	0.3	0	0.28329062	0.2869714	1277.889	45.636463	1334.8248	1257.6118	45.26925	1414.7579
[LOG]	2	122.843	122.329	0.6	0.3	0	0.17818934	0.18105718	65.672806	43.50382	103.25679	66.48355	43.29068	99.26431
[LOG]	3	50.597	50.4746	0.6	0.3	0	0.13087313	0.13333201	16.953703	41.39846	29.043743	17.310364	41.040646	28.1627
[LOG]	4	37.4567	37.5451	0.6	0.3	0	0.10602178	0.10823465	8.849358	39.87484	15.304753	9.015402	39.83348	15.128871
[LOG]	5	32.8132	32.784	0.6	0.3	0	0.09171175	0.0940875	6.3042545	38.652348	10.755468	6.444282	38.4846	10.526637
[LOG]	6	30.6462	30.7125	0.6	0.3	0	0.083548695	0.08450642	5.222439	37.796246	8.850535	5.3183556	37.702145	8.93977
[LOG]	7	29.3338	29.2831	0.6	0.3	0	0.07802392	0.080167405	4.653663	37.026024	7.9119887	4.735029	36.905186	7.713656
[LOG]	8	28.4902	28.3605	0.6	0.3	0	0.074558005	0.07591908	4.334899	36.436134	7.342389	4.4120445	36.143204	7.2389703
[LOG]	9	27.8499	27.8001	0.6	0.3	0	0.07199044	0.07386987	4.131866	35.903862	6.949581	4.2260194	35.690197	6.897128
[LOG]	10	27.5314	27.2607	0.6	0.3	0	0.0707371	0.07278779	4.0364985	35.587296	6.8388195	4.1324553	35.063267	6.664803
[LOG]	11	27.1364	26.9265	0.6	0.3	0	0.06932899	0.070902936	3.9317946	35.19491	6.655812	4.0157185	34.76325	6.539873
[LOG]	12	26.7955	26.7362	0.6	0.3	0	0.06848217	0.07006851	3.8875725	34.737656	6.5815067	3.9422016	34.566605	6.543767
[LOG]	13	26.5327	26.4123	0.6	0.3	0	0.06759225	0.06908185	3.8273468	34.46124	6.459048	3.905802	34.157425	6.403805
[LOG]	14	26.2658	26.1496	0.6	0.3	0	0.06698394	0.0688661	3.8104293	34.07453	6.3990636	3.887178	33.776146	6.352664
[LOG]	15	26.0829	25.8504	0.6	0.3	0	0.06682496	0.0685167	3.793891	33.78194	6.429808	3.883295	33.33145	6.257618
[LOG]	16	25.7642	25.6668	0.6	0.3	0	0.066446275	0.068560906	3.778521	33.311527	6.3593006	3.876471	33.02013	6.2911654
[LOG]	17	25.6336	25.5541	0.6	0.3	0	0.06615561	0.06746053	3.7706335	33.093983	6.3855214	3.8318863	32.885925	6.332291
[LOG]	18	25.41	25.2575	0.6	0.3	0	0.065800145	0.066853635	3.7515676	32.791298	6.309	3.8055549	32.471386	6.2606883
[LOG]	19	25.1994	25.0801	0.6	0.3	0	0.06542456	0.06739781	3.7429464	32.437305	6.3437896	3.8148675	32.1342	6.3124886
[LOG]	20	24.9652	24.842	0.6	0.3	0	0.06520524	0.06670342	3.726607	32.086346	6.319344	3.8107307	31.823486	6.153967
[LOG]	21	24.831	24.6535	0.6	0.3	0	0.06495935	0.06658169	3.730736	31.868147	6.2946277	3.8177567	31.461964	6.2251515
[LOG]	22	24.666	24.4867	0.6	0.3	0	0.06490921	0.066396534	3.737624	31.5624	6.3330145	3.812413	31.196777	6.2175465
[LOG]	23	24.4325	24.2289	0.6	0.3	0	0.06444285	0.06596486	3.716297	31.214283	6.3220015	3.7908328	30.79574	6.2319274
[LOG]	24	24.2083	24.1148	0.6	0.3	0	0.0642559	0.06595185	3.7114577	30.849741	6.31999	3.781756	30.634407	6.204683
[LOG]	25	23.9452	23.8047	0.6	0.3	0	0.063896276	0.06541473	3.6890934	30.478466	6.260047	3.7788165	30.142994	6.16329
[LOG]	26	23.8324	23.659	0.6	0.3	0	0.06368705	0.065166645	3.6941352	30.261269	6.3015003	3.7540064	29.920595	6.205281
[LOG]	27	23.6957	23.4987	0.6	0.3	0	0.0631282	0.064704575	3.6856644	30.058561	6.2792606	3.7416592	29.671392	6.2104344
[LOG]	28	23.4536	23.256	0.6	0.3	0	0.06312213	0.06434941	3.6858263	29.658941	6.2710614	3.7379794	29.26932	6.2176356
[LOG]	29	23.2349	23.1458	0.6	0.3	0	0.06281257	0.064427465	3.6814578	29.316923	6.240666	3.7403023	29.074165	6.2330723
[LOG]	30	23.0902	22.9764	0.6	0.3	0	0.06249447	0.06395898	3.6637516	29.087797	6.275351	3.726754	28.838284	6.18501
[LOG]	31	22.8912	22.7676	0.6	0.3	0	0.061984234	0.06392849	3.6531415	28.77207	6.278804	3.7260742	28.485817	6.196143
[LOG]	32	22.6941	22.4771	0.6	0.3	0	0.06190235	0.06377444	3.6452897	28.46122	6.26979	3.736109	28.009914	6.146184
[LOG]	33	22.5113	22.4037	0.6	0.3	0	0.0616989	0.06305358	3.6400301	28.185274	6.2296777	3.7041378	27.949366	6.1289907
