[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	1173.84	1092.49	0.4	0.7	0	0.04595648	0.037371162	4.151859	15.776776	1661.8422	3.8750324	13.493063	1547.3313
[LOG]	1	30.5806	30.0067	0.4	0.7	0	0.032022897	0.028340917	2.378047	14.273735	32.008297	2.1929314	15.965074	30.486353
[LOG]	2	13.2093	13.0213	0.4	0.7	0	0.03247046	0.031938646	2.1412704	13.399593	8.030315	2.085315	14.16251	7.4056797
[LOG]	3	10.4755	10.9195	0.4	0.7	0	0.035235487	0.035355758	2.1108418	12.819052	4.5005355	2.068024	14.044312	4.495925
[LOG]	4	9.69645	9.80897	0.4	0.7	0	0.03623196	0.036901243	2.1054676	12.611171	3.5147529	2.0879369	13.145853	3.3950074
[LOG]	5	9.29824	8.9133	0.4	0.7	0	0.035579905	0.035474423	2.0935414	12.4547825	3.052974	2.0586846	11.738097	2.9623847
[LOG]	6	8.9707	9.21073	0.4	0.7	0	0.03470816	0.034142144	2.0820043	12.008069	2.8575203	2.042558	12.790344	2.809751
[LOG]	7	8.49172	8.54541	0.4	0.7	0	0.03392335	0.033197675	2.0716038	11.01059	2.7588208	2.034716	11.363408	2.6866148
[LOG]	8	8.7314	8.21553	0.4	0.7	0	0.032789286	0.030355776	2.0570421	11.7957735	2.6740448	1.999926	10.773277	2.602974
[LOG]	9	8.669	7.97326	0.4	0.7	0	0.031873748	0.03045645	2.0442169	11.790593	2.6068277	2.0042467	10.232791	2.5601897
[LOG]	10	8.14123	8.11051	0.4	0.7	0	0.030621229	0.028690191	2.0300152	10.587219	2.5613656	1.9787387	10.653731	2.5527282
[LOG]	11	7.9316	8.41501	0.4	0.7	0	0.029652296	0.02830024	2.0114794	10.1445875	2.5417902	1.9690347	11.48628	2.526324
[LOG]	12	7.68845	7.82428	0.4	0.7	0	0.029143859	0.027942348	2.0041618	9.595148	2.519267	1.9638801	10.126108	2.467437
[LOG]	13	7.73368	7.98115	0.4	0.7	0	0.028597288	0.027528651	1.9943961	9.762864	2.5023408	1.9550918	10.543174	2.4661367
[LOG]	14	7.71456	8.13295	0.4	0.7	0	0.028361207	0.02709675	1.985531	9.7715845	2.4830093	1.9463092	10.962573	2.4561868
[LOG]	15	7.61078	7.43285	0.4	0.7	0	0.028023804	0.026272971	1.9795853	9.554691	2.4674602	1.93568	9.274665	2.43602
[LOG]	16	7.52316	7.71208	0.4	0.7	0	0.027623927	0.026033863	1.9701391	9.412586	2.4372606	1.9233866	10.006623	2.4344847
[LOG]	17	7.36024	7.27966	0.4	0.7	0	0.02766364	0.025430772	1.9675708	9.039214	2.421782	1.9090424	9.008176	2.4080112
[LOG]	18	7.35351	7.2438	0.4	0.7	0	0.027332116	0.02554849	1.9593174	9.088418	2.3960311	1.9097564	8.987354	2.3678558
[LOG]	19	7.28384	7.06043	0.4	0.7	0	0.027232109	0.025452381	1.9528143	8.939657	2.3909185	1.902961	8.601325	2.3363125
[LOG]	20	7.24406	7.19897	0.4	0.7	0	0.027060848	0.024931777	1.9480095	8.85505	2.3894763	1.8910235	8.942285	2.3566234
[LOG]	21	7.04173	6.86609	0.4	0.7	0	0.02696269	0.02500318	1.9467331	8.399081	2.3630123	1.8961933	8.191137	2.3031313
[LOG]	22	7.07587	6.96728	0.4	0.7	0	0.02655471	0.024916153	1.9375489	8.522697	2.3544767	1.8908306	8.432243	2.3177748
[LOG]	23	7.05917	7.16979	0.4	0.7	0	0.026529653	0.024602266	1.9354635	8.490476	2.3522723	1.8869698	8.987135	2.2957723
[LOG]	24	6.96827	6.95814	0.4	0.7	0	0.026230559	0.024365082	1.9284203	8.31315	2.3340414	1.8824861	8.5047035	2.2757418
[LOG]	25	6.94622	6.70228	0.4	0.7	0	0.026100416	0.024467453	1.9254127	8.289799	2.320423	1.8803818	7.892338	2.2633886
[LOG]	26	6.88091	6.75853	0.4	0.7	0	0.025863526	0.024266267	1.9187615	8.187861	2.29509	1.8753814	8.053415	2.2590601
[LOG]	27	6.79619	6.80115	0.4	0.7	0	0.025554962	0.023767658	1.9126202	8.032491	2.271859	1.8672328	8.237094	2.2268667
[LOG]	28	6.71206	6.68048	0.4	0.7	0	0.025252394	0.023719534	1.9043161	7.8466578	2.269937	1.8663002	7.977877	2.2041495
[LOG]	29	6.7186	6.89895	0.4	0.7	0	0.025356721	0.023830049	1.902656	7.894147	2.2546966	1.86717	8.521756	2.2043931
