[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	2.24007e+06	2.23417e+06	0.4	0.7	0	0.074647926	0.0752845	2.6650643	4513192.5	621127.75	2.6689737	4500066.0	620200.75
[LOG]	1	250842	249861	0.4	0.7	0	0.08026381	0.08012864	2.7932844	627012.8	48.07246	2.8056622	624558.6	48.821815
[LOG]	2	17133.4	14330.3	0.4	0.7	0	0.081914574	0.08209542	2.971673	42809.97	9.062261	2.9631426	35802.23	9.067538
[LOG]	3	2096.9	2345.61	0.4	0.7	0	0.08592772	0.0868444	3.004348	5218.13	9.367216	3.0071795	5839.7017	9.476825
[LOG]	4	429.807	453.009	0.4	0.7	0	0.08786863	0.08713654	2.9216824	1050.2844	9.550232	2.9085512	1108.2195	9.608656
[LOG]	5	178.387	215.183	0.4	0.7	0	0.083977185	0.08330413	2.8015802	422.30548	9.395242	2.7878888	514.1195	9.5145
[LOG]	6	101.491	125.396	0.4	0.7	0	0.07593185	0.07675461	2.6585112	230.74915	9.207834	2.668966	290.5183	9.189254
[LOG]	7	74.7476	76.6593	0.4	0.7	0	0.067839734	0.06715503	2.536648	164.55069	9.004536	2.5248396	169.02101	9.197902
[LOG]	8	55.1531	62.7136	0.4	0.7	0	0.05866536	0.058148455	2.4134989	116.08246	8.883885	2.4098368	134.91437	8.928725
[LOG]	9	50.5133	58.2868	0.4	0.7	0	0.050637074	0.05058803	2.3155396	105.11386	8.662686	2.3141308	124.67421	8.592411
[LOG]	10	41.8998	42.9862	0.4	0.7	0	0.04347228	0.044054423	2.2203324	84.29506	8.389685	2.2326288	86.86925	8.453114
[LOG]	11	40.0927	47.4267	0.4	0.7	0	0.038458373	0.038214047	2.158004	80.45375	8.091781	2.1523077	98.61195	8.201046
[LOG]	12	39.7771	41.5694	0.4	0.7	0	0.034496415	0.033865634	2.1048002	80.60665	7.629311	2.0959074	84.994026	7.695415
[LOG]	13	35.1111	41.132	0.4	0.7	0	0.03080019	0.03134696	2.0578945	70.59438	6.751752	2.0615542	85.371086	6.903929
[LOG]	14	35.5439	36.7909	0.4	0.7	0	0.028357321	0.028629828	2.0222561	73.34976	5.846333	2.0269945	76.457825	5.844936
[LOG]	15	34.4751	35.8949	0.4	0.7	0	0.027265133	0.027421715	2.005465	72.697044	4.716357	2.0076826	76.18159	4.750412
[LOG]	16	31.8665	36.8658	0.4	0.7	0	0.026261494	0.026364142	1.9898375	67.91906	3.7422748	1.9911644	80.397194	3.7519572
[LOG]	17	31.368	31.9227	0.4	0.7	0	0.026734835	0.026068363	1.9916699	67.55688	3.2345126	1.9852266	68.93163	3.250509
[LOG]	18	32.4633	33.4414	0.4	0.7	0	0.026675014	0.02624322	1.9898658	70.5682	3.0809748	1.9857866	72.94095	3.12826
[LOG]	19	32.8351	35.4775	0.4	0.7	0	0.025448529	0.024956208	1.9773088	71.63242	3.0222232	1.9721708	78.30029	2.994231
[LOG]	20	30.998	32.1237	0.4	0.7	0	0.023525488	0.022713738	1.9581457	67.394806	2.8469841	1.9500498	70.243996	2.8386588
[LOG]	21	32.2442	31.0765	0.4	0.7	0	0.021926213	0.02119179	1.9424646	70.898705	2.6478748	1.9351295	67.98654	2.6542273
