[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	2966.41	2995.92	0.8	0.1	0	0.042973947	0.04286374	14.443564	3689.083	6.373064	14.284816	3726.1726	6.3238287
[LOG]	1	656.627	678.932	0.8	0.1	0	0.025817692	0.02581388	3.3553498	816.2753	1.8684274	3.293979	844.23474	1.8625537
[LOG]	2	224.692	220.552	0.8	0.1	0	0.027499326	0.02701974	2.4315956	277.5116	1.8632573	2.418887	272.35376	1.8593667
[LOG]	3	104.337	104.859	0.8	0.1	0	0.029886847	0.029497638	2.2787848	127.25785	1.8749814	2.2610617	127.93332	1.8706855
[LOG]	4	62.7799	60.8051	0.8	0.1	0	0.030157821	0.030041149	2.1576397	75.46243	1.8744154	2.158169	72.99335	1.8742027
[LOG]	5	42.1971	43.1673	0.8	0.1	0	0.029429361	0.029524392	2.0749912	49.83396	1.8982654	2.0716238	51.05118	1.896571
[LOG]	6	31.8071	31.0482	0.8	0.1	0	0.027965426	0.027904453	2.0000188	36.935192	1.9358165	2.001922	35.984367	1.9345593
[LOG]	7	25.9323	26.1518	0.8	0.1	0	0.026505519	0.026077054	1.9456655	29.654852	1.9727833	1.9351431	29.94271	1.9695618
[LOG]	8	21.5262	21.6725	0.8	0.1	0	0.025158875	0.024880262	1.9068562	24.193794	1.9872209	1.900662	24.384205	1.988805
[LOG]	9	18.912	17.9685	0.8	0.1	0	0.024195742	0.023816898	1.8877128	20.95066	1.9806721	1.8780245	19.783798	1.9770284
[LOG]	10	16.2933	16.0018	0.8	0.1	0	0.023416094	0.023224406	1.8671124	17.704811	1.9660406	1.8611405	17.34826	1.9634676
[LOG]	11	14.8807	15.239	0.8	0.1	0	0.022770891	0.022597535	1.8537781	15.956612	1.9589615	1.8477174	16.412468	1.9561688
[LOG]	12	13.8707	14.0455	0.8	0.1	0	0.022444105	0.022246988	1.8472878	14.702656	1.9563797	1.8475822	14.921034	1.9548529
[LOG]	13	12.7869	12.6643	0.8	0.1	0	0.022151709	0.021991864	1.8433064	13.351865	1.9654682	1.8411455	13.201374	1.9646602
[LOG]	14	11.8631	12.042	0.8	0.1	0	0.021861333	0.021885965	1.838966	12.202001	1.9705272	1.8407423	12.423847	1.9662805
[LOG]	15	11.3157	11.3084	0.8	0.1	0	0.021607857	0.021315718	1.8322681	11.525806	1.9734653	1.8290883	11.520603	1.9738321
[LOG]	16	10.6211	10.612	0.8	0.1	0	0.021482835	0.021262024	1.8310808	10.659924	1.9680804	1.82246	10.659767	1.964817
[LOG]	17	10.224	9.92622	0.8	0.1	0	0.021350011	0.021170283	1.8294507	10.166179	1.9652529	1.8263876	9.797691	1.9654899
[LOG]	18	9.75996	9.79206	0.8	0.1	0	0.021344123	0.021407563	1.8286937	9.587556	1.9624323	1.8336803	9.622036	1.957753
[LOG]	19	9.25512	9.63937	0.8	0.1	0	0.021289364	0.021037543	1.8297011	8.956089	1.9572568	1.8259948	9.440433	1.9620528
[LOG]	20	8.977	9.04789	0.8	0.1	0	0.0213165	0.021199726	1.8288921	8.6096325	1.95741	1.8275698	8.700706	1.9508522
[LOG]	21	8.58696	8.68655	0.8	0.1	0	0.021163685	0.02109382	1.8257072	8.125919	1.9600482	1.819698	8.257932	1.9599298
[LOG]	22	8.43302	8.53498	0.8	0.1	0	0.021391058	0.021213854	1.8309827	7.9287233	1.9470862	1.8316156	8.055417	1.9467795
[LOG]	23	8.08903	8.06165	0.8	0.1	0	0.021254515	0.021163402	1.8281054	7.502859	1.9443933	1.8247315	7.4725704	1.9466643
[LOG]	24	7.92795	8.12794	0.8	0.1	0	0.021335587	0.021451065	1.82762	7.302656	1.9416167	1.8312911	7.548287	1.9397725
[LOG]	25	7.64647	7.83319	0.8	0.1	0	0.021477956	0.0212683	1.8304205	6.949276	1.9274668	1.8242388	7.190572	1.926063
[LOG]	26	7.57699	7.45934	0.8	0.1	0	0.021547252	0.02134225	1.8344046	6.857747	1.9264839	1.8320018	6.7139516	1.9244511
[LOG]	27	7.44454	7.36151	0.8	0.1	0	0.021485616	0.021388106	1.832508	6.6941185	1.931479	1.8337973	6.588904	1.9300299
[LOG]	28	7.24297	7.15423	0.8	0.1	0	0.021525197	0.021365302	1.83012	6.445474	1.930316	1.8262411	6.3393383	1.9308261
[LOG]	29	7.11939	7.03168	0.8	0.1	0	0.021582741	0.02144119	1.8323802	6.2894382	1.9217954	1.8262144	6.1875134	1.9217256
[LOG]	30	6.87686	6.95066	0.8	0.1	0	0.021759639	0.021802679	1.8337717	5.9868207	1.9052072	1.8392243	6.0729275	1.8997818
[LOG]	31	6.7592	6.75355	0.8	0.1	0	0.021900611	0.021680629	1.8400038	5.833449	1.8948364	1.8352041	5.832228	1.8960996
[LOG]	32	6.74115	6.65327	0.8	0.1	0	0.021758692	0.021540942	1.8347942	5.8155737	1.9109337	1.8284006	5.714655	1.9034828
[LOG]	33	6.49271	6.58812	0.8	0.1	0	0.021850158	0.021726176	1.8354766	5.504298	1.9115078	1.8356911	5.62411	1.9049388
[LOG]	34	6.33741	6.47751	0.8	0.1	0	0.021970538	0.021774035	1.838848	5.307325	1.9021404	1.8324139	5.490273	1.9039458
[LOG]	35	6.35978	6.20149	0.8	0.1	0	0.021953115	0.021753492	1.8384318	5.3367505	1.8961459	1.8314676	5.1471725	1.8994844
[LOG]	36	6.36148	6.27562	0.8	0.1	0	0.022071078	0.021908702	1.8406299	5.3374453	1.8872917	1.8363621	5.2362065	1.8812003
[LOG]	37	6.12215	6.4504	0.8	0.1	0	0.022036305	0.021938127	1.8357605	5.0443788	1.8887156	1.8395861	5.4500136	1.8879291
[LOG]	38	6.03331	6.13002	0.8	0.1	0	0.022105888	0.021904605	1.8405998	4.9268928	1.893357	1.8344147	5.0555897	1.8928035
[LOG]	39	5.93407	6.21365	0.8	0.1	0	0.022222133	0.021979744	1.8405156	4.8052607	1.8766284	1.8340416	5.1632543	1.8732339
[LOG]	40	5.88846	5.91458	0.8	0.1	0	0.022230582	0.022016859	1.8407123	4.747904	1.8791391	1.8374665	4.785715	1.870337
[LOG]	41	5.74903	5.9253	0.8	0.1	0	0.022203567	0.022031844	1.8377948	4.5763	1.8885007	1.8399804	4.793812	1.88932
[LOG]	42	5.84095	6.01948	0.8	0.1	0	0.02220398	0.022148062	1.8386046	4.6918883	1.8767374	1.8381878	4.915332	1.8787186
[LOG]	43	5.60985	5.67739	0.8	0.1	0	0.022313561	0.022137009	1.8417566	4.4003587	1.8683385	1.8379877	4.4899025	1.8650222
[LOG]	44	5.60088	5.67043	0.8	0.1	0	0.022329874	0.022340767	1.8418292	4.389096	1.8698819	1.8433282	4.474553	1.8667305
[LOG]	45	5.47132	5.61245	0.8	0.1	0	0.022374451	0.022159506	1.8419765	4.226491	1.8754272	1.8333733	4.4139385	1.8730949
[LOG]	46	5.49901	5.66848	0.8	0.1	0	0.022357015	0.022235328	1.8405011	4.2638617	1.8698801	1.8395238	4.4765034	1.8731886
[LOG]	47	5.35699	5.46498	0.8	0.1	0	0.022433287	0.022263257	1.8398355	4.088563	1.8605728	1.8380425	4.226474	1.8551073
[LOG]	48	5.31414	5.58151	0.8	0.1	0	0.022424364	0.022252876	1.8408359	4.0339336	1.8608974	1.8376034	4.3728304	1.8557794
[LOG]	49	5.38719	5.46896	0.8	0.1	0	0.022414496	0.02226391	1.8385959	4.1279464	1.8633816	1.8374044	4.231913	1.861266
[LOG]	50	5.17817	5.24734	0.8	0.1	0	0.022465674	0.022368293	1.840021	3.8655236	1.860013	1.8380203	3.9545777	1.85926
[LOG]	51	5.23857	5.3043	0.8	0.1	0	0.022548709	0.022327203	1.8417201	3.9399405	1.8535109	1.8380994	4.02656	1.8539853
[LOG]	52	5.10146	5.39273	0.8	0.1	0	0.022539176	0.022455895	1.840726	3.7701397	1.8524575	1.8400927	4.135289	1.8503517
[LOG]	53	5.05069	5.1319	0.8	0.1	0	0.022498652	0.022336055	1.8398488	3.7072809	1.8582141	1.8363184	3.8136606	1.8545465
[LOG]	54	5.0701	5.18208	0.8	0.1	0	0.02254052	0.022454824	1.8409199	3.7317252	1.8478653	1.8398186	3.8737376	1.8426257
[LOG]	55	5.1109	5.29925	0.8	0.1	0	0.022523362	0.02234046	1.8398547	3.7839086	1.8508497	1.8363832	4.023726	1.8504765
[LOG]	56	4.97781	5.01744	0.8	0.1	0	0.022597592	0.0224986	1.8402667	3.6172833	1.850592	1.8402092	3.6673446	1.8470335
[LOG]	57	4.89039	4.98377	0.8	0.1	0	0.022538507	0.022345793	1.8390698	3.5099409	1.8490001	1.8344684	3.632833	1.8457347
[LOG]	58	4.86913	4.93818	0.8	0.1	0	0.022603989	0.022451803	1.8407364	3.4821537	1.843913	1.8381548	3.572691	1.8359513
[LOG]	59	4.89472	4.9106	0.8	0.1	0	0.022574496	0.022470439	1.8393139	3.5157788	1.8467722	1.8368319	3.5393145	1.8420528
[LOG]	60	4.83466	4.85166	0.8	0.1	0	0.022571046	0.022455685	1.8380442	3.4425514	1.8462979	1.8365916	3.466045	1.8428564
[LOG]	61	4.81955	4.80031	0.8	0.1	0	0.022676833	0.022504304	1.8405453	3.4215634	1.8397644	1.8370178	3.4018807	1.8400518
[LOG]	62	4.70436	4.81843	0.8	0.1	0	0.022582768	0.02249302	1.8383864	3.2803602	1.8407216	1.8358672	3.426144	1.8403201
[LOG]	63	4.71823	4.63911	0.8	0.1	0	0.022645863	0.022524517	1.839143	3.297409	1.8371576	1.8366029	3.2017913	1.8362508
[LOG]	64	4.69448	4.78014	0.8	0.1	0	0.022689527	0.022433104	1.8400137	3.2669077	1.8366928	1.8338332	3.3816323	1.8372363
[LOG]	65	4.72746	4.71736	0.8	0.1	0	0.022621647	0.022521574	1.8376975	3.3106809	1.8410835	1.8365135	3.299966	1.8376672
[LOG]	66	4.57592	4.61997	0.8	0.1	0	0.02264341	0.022479016	1.8380052	3.1220944	1.8330147	1.8353153	3.1804218	1.8338207
[LOG]	67	4.59663	4.72406	0.8	0.1	0	0.022638688	0.022495735	1.8381524	3.1480384	1.8328279	1.8338776	3.313038	1.8298004
[LOG]	68	4.62591	4.45222	0.8	0.1	0	0.022658305	0.022552645	1.8375931	3.1856854	1.8317132	1.8365295	2.970145	1.8297638
[LOG]	69	4.53464	4.75146	0.8	0.1	0	0.022660773	0.022533303	1.8372102	3.0716684	1.8365918	1.8364754	3.3440914	1.832767
[LOG]	70	4.54721	4.50642	0.8	0.1	0	0.022655476	0.02248419	1.8380132	3.0869453	1.8338072	1.834702	3.0405262	1.8303704
[LOG]	71	4.46126	4.44385	0.8	0.1	0	0.022683773	0.022512274	1.8379033	2.9803114	1.8300679	1.8349761	2.9624622	1.8280609
[LOG]	72	4.40732	4.59094	0.8	0.1	0	0.022660028	0.022446105	1.8363973	2.914847	1.8310591	1.8315613	3.1501594	1.8330698
[LOG]	73	4.42372	4.56759	0.8	0.1	0	0.022634674	0.022483427	1.8364539	2.935354	1.8319374	1.8322972	3.120996	1.8270466
[LOG]	74	4.43647	4.44299	0.8	0.1	0	0.022675037	0.022539778	1.8365979	2.9510047	1.8343103	1.8332504	2.9640539	1.8285881
[LOG]	75	4.4653	4.52137	0.8	0.1	0	0.022759698	0.022571595	1.8381943	2.9859774	1.8285481	1.8333979	3.0627694	1.8228126
[LOG]	76	4.30075	4.32779	0.8	0.1	0	0.02270104	0.022577133	1.8379779	2.7807739	1.8284	1.8344896	2.8191252	1.8269243
[LOG]	77	4.36359	4.49098	0.8	0.1	0	0.02270571	0.0225079	1.8362569	2.860561	1.8373021	1.8337352	3.0230384	1.8366665
[LOG]	78	4.37279	4.32114	0.8	0.1	0	0.02267994	0.022505471	1.8367938	2.8723686	1.8311417	1.831596	2.8146448	1.8283608
[LOG]	79	4.30304	4.23091	0.8	0.1	0	0.022661071	0.022573043	1.8364246	2.7862735	1.8276831	1.8348447	2.6982055	1.8266734
[LOG]	80	4.26846	4.28307	0.8	0.1	0	0.022728229	0.022609403	1.8364749	2.7433991	1.8259573	1.8351626	2.763564	1.8238391
[LOG]	81	4.19648	4.21721	0.8	0.1	0	0.022668876	0.022527425	1.8366889	2.6530435	1.8283643	1.8320594	2.685035	1.8260733
[LOG]	82	4.21756	4.19048	0.8	0.1	0	0.022663923	0.02248769	1.8345352	2.6823106	1.8280998	1.8309815	2.6533222	1.8247545
[LOG]	83	4.21114	4.33752	0.8	0.1	0	0.022728954	0.022532746	1.8367347	2.672006	1.8258064	1.831659	2.8366046	1.8236119
[LOG]	84	4.23049	4.27285	0.8	0.1	0	0.0227271	0.022535557	1.8356596	2.697879	1.8245336	1.8322232	2.755119	1.8246317
[LOG]	85	4.18286	4.33216	0.8	0.1	0	0.022675812	0.022481587	1.834933	2.6392593	1.8258587	1.8320894	2.8301008	1.8205385
[LOG]	86	4.18572	4.15016	0.8	0.1	0	0.022697605	0.022523632	1.8357166	2.6420453	1.8256767	1.8309397	2.6037002	1.8246499
[LOG]	87	4.13656	4.30946	0.8	0.1	0	0.022664376	0.022480946	1.83441	2.5824676	1.8252045	1.8310066	2.8031485	1.8227735
[LOG]	88	4.07807	4.05476	0.8	0.1	0	0.022694672	0.022508917	1.8348546	2.509275	1.822919	1.8304082	2.4858966	1.8213063
[LOG]	89	4.10739	4.18637	0.8	0.1	0	0.022660475	0.02254176	1.8340988	2.5470223	1.8230956	1.8303959	2.6506546	1.8209053
[LOG]	90	4.08415	4.43405	0.8	0.1	0	0.02269061	0.022557523	1.8346088	2.5175092	1.8232498	1.8320632	2.9587545	1.8177004
[LOG]	91	4.04665	4.20618	0.8	0.1	0	0.022723991	0.022574602	1.8348575	2.4699519	1.8276454	1.8319609	2.673636	1.8224807
[LOG]	92	3.99863	4.12529	0.8	0.1	0	0.022696782	0.022539597	1.8342104	2.411356	1.8241348	1.8320642	2.5727282	1.8211856
[LOG]	93	4.02345	4.06935	0.8	0.1	0	0.022766182	0.022663595	1.8353726	2.441351	1.8222653	1.8337075	2.5011299	1.8196235
[LOG]	94	4.0257	4.13859	0.8	0.1	0	0.022720097	0.022601401	1.8341699	2.4459717	1.8212165	1.8312352	2.5910456	1.818923
[LOG]	95	3.9926	4.13994	0.8	0.1	0	0.022768177	0.022578852	1.836397	2.4009998	1.8291241	1.832696	2.5902784	1.8252852
[LOG]	96	4.04804	4.23398	0.8	0.1	0	0.02269126	0.02248783	1.8338374	2.4741006	1.8256822	1.8283942	2.7136173	1.8234004
[LOG]	97	3.98605	3.96764	0.8	0.1	0	0.022784963	0.022637134	1.8358825	2.3949168	1.8202661	1.8326027	2.376529	1.8160107
[LOG]	98	4.03469	3.93925	0.8	0.1	0	0.022691779	0.022494938	1.8336551	2.4586098	1.8206677	1.8303664	2.3433814	1.8209914
[LOG]	99	3.93176	3.98153	0.8	0.1	0	0.022689646	0.022506192	1.8327998	2.331202	1.8205997	1.830155	2.3971624	1.8170524
