[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	1724.77	1778.25	0.1	0.1	0	0.2650353	0.25184548	1690.018	76.21209	270.60077	1745.5223	73.86394	252.7774
[LOG]	1	92.0049	87.917	0.1	0.1	0	0.14888793	0.13932854	84.68778	44.212177	28.292786	80.41647	48.331818	26.006468
[LOG]	2	29.8537	27.9009	0.1	0.1	0	0.10341375	0.095763944	25.070032	33.970238	13.203078	23.389832	32.227905	12.219449
[LOG]	3	16.887	15.7266	0.1	0.1	0	0.08118719	0.07429631	13.777979	21.257156	9.171183	12.63413	21.65688	8.606644
[LOG]	4	11.8236	10.9562	0.1	0.1	0	0.069430284	0.0629749	9.748064	12.9282	7.1660423	8.896086	13.08993	6.8502483
[LOG]	5	9.47482	8.76019	0.1	0.1	0	0.061674863	0.056661736	7.7478466	10.399532	6.2084103	7.149458	9.68488	5.760705
[LOG]	6	8.16398	7.55279	0.1	0.1	0	0.0575781	0.052157406	6.697957	8.409297	5.588591	6.094455	8.714851	5.2061987
[LOG]	7	7.25192	6.68967	0.1	0.1	0	0.05367303	0.04888978	5.917245	7.564473	5.119221	5.427658	7.0715766	4.8854723
[LOG]	8	6.67249	6.35995	0.1	0.1	0	0.05145819	0.047009066	5.455737	6.586399	4.9172773	5.0335555	7.913583	4.686513
[LOG]	9	6.26406	5.78847	0.1	0.1	0	0.049802743	0.04498431	5.1194096	6.15002	4.631868	4.675558	6.099465	4.3650713
[LOG]	10	5.91525	5.51009	0.1	0.1	0	0.04814906	0.04356277	4.825967	5.736394	4.491079	4.419196	5.87433	4.369284
[LOG]	11	5.61708	5.32294	0.1	0.1	0	0.0467662	0.043434914	4.5671234	5.5199404	4.31358	4.2928963	5.508147	4.126243
[LOG]	12	5.40291	5.06121	0.1	0.1	0	0.045751575	0.042082533	4.3867655	5.293307	4.2015276	4.062637	5.3089404	4.0102553
[LOG]	13	5.2068	4.84242	0.1	0.1	0	0.04484589	0.040568992	4.2201085	5.128344	4.071478	3.8766527	5.1303825	3.8602123
[LOG]	14	5.02888	4.71948	0.1	0.1	0	0.043670025	0.040067844	4.066637	4.985195	3.969646	3.7616522	5.1017604	3.8089871
[LOG]	15	4.83408	4.55543	0.1	0.1	0	0.042669974	0.038828302	3.8968306	4.880533	3.8239808	3.6230564	4.963107	3.6926916
[LOG]	16	4.65568	4.42892	0.1	0.1	0	0.041683424	0.038656328	3.746641	4.694606	3.7275555	3.5231552	4.74844	3.6410217
[LOG]	17	4.53406	4.25292	0.1	0.1	0	0.041184913	0.03808414	3.6439025	4.594393	3.6387174	3.3779101	4.5703974	3.5112946
[LOG]	18	4.34552	4.13454	0.1	0.1	0	0.0398631	0.037211616	3.4813497	4.437314	3.53584	3.2788837	4.50808	3.379946
[LOG]	19	4.21448	4.01709	0.1	0.1	0	0.039166164	0.03654506	3.365788	4.374332	3.4440126	3.1739495	4.3800516	3.3827217
[LOG]	20	4.09385	3.89677	0.1	0.1	0	0.038565077	0.03568356	3.265766	4.2452044	3.3670225	3.0818145	4.245457	3.2355082
[LOG]	21	3.99176	3.79408	0.1	0.1	0	0.038224027	0.035483286	3.1880417	4.1245313	3.2440753	2.9985516	4.1746492	3.1121051
[LOG]	22	3.87544	3.68334	0.1	0.1	0	0.037560422	0.034867056	3.0850327	4.049443	3.186271	2.896519	4.115094	3.084755
[LOG]	23	3.76814	3.61646	0.1	0.1	0	0.036741413	0.034788392	2.9968019	3.9423852	3.102744	2.858175	3.9495847	2.9650345
