[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	120.38	183.698	0.1	0.3	0	0.14629872	0.15258606	6.416826	13.128471	375.20312	6.727133	12.425335	585.464
[LOG]	1	5.67495	5.12534	0.1	0.3	0	0.06288509	0.06809674	2.726416	9.565587	6.3465557	2.821072	8.692124	4.4901795
[LOG]	2	3.51833	3.52417	0.1	0.3	0	0.031702224	0.033979934	2.0857651	6.264751	2.3964465	2.122914	5.7819633	2.4530358
[LOG]	3	3.19383	3.18891	0.1	0.3	0	0.02721241	0.027676515	1.9868116	4.9307117	2.091203	2.0013964	4.6720967	2.1123908
[LOG]	4	3.18558	3.09025	0.1	0.3	0	0.031738434	0.03136842	2.021548	4.7113314	2.0226252	2.0206988	3.7558148	2.0261877
[LOG]	5	3.07836	3.04541	0.1	0.3	0	0.034384247	0.03287015	2.041266	3.5096667	2.0016088	2.0254261	3.3463538	1.9990066
[LOG]	6	2.99588	2.98882	0.1	0.3	0	0.0328247	0.03170202	2.0241995	2.9685812	1.9655006	2.016523	2.9271107	1.9813702
[LOG]	7	2.92878	2.92056	0.1	0.3	0	0.029246425	0.028347941	1.9834452	2.8158453	1.9301782	1.9740806	2.823906	1.9313072
[LOG]	8	2.8595	2.87374	0.1	0.3	0	0.025707783	0.025567185	1.9461554	2.5960095	1.898401	1.9513004	2.661124	1.9070112
[LOG]	9	2.83199	2.85762	0.1	0.3	0	0.023854613	0.024094636	1.9270056	2.528902	1.8944871	1.9347484	2.6669714	1.90807
[LOG]	10	2.82621	2.81142	0.1	0.3	0	0.023248678	0.023949422	1.9195882	2.5557463	1.8926337	1.9320112	2.2223525	1.913037
[LOG]	11	2.8032	2.83405	0.1	0.3	0	0.023409849	0.024462137	1.9216287	2.293412	1.8982337	1.939402	2.363473	1.9184766
[LOG]	12	2.81039	2.82954	0.1	0.3	0	0.023587834	0.024726493	1.9235702	2.3617394	1.8947258	1.9413742	2.3073347	1.9173279
[LOG]	13	2.7891	2.80854	0.1	0.3	0	0.023437114	0.024620323	1.919668	2.1998749	1.8925328	1.9341404	2.160064	1.922342
