[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	14.0628	15.6251	0.4	0.5	0	0.36263832	0.34715322	9.191119	6.6905894	4.231375	8.86226	11.3284445	4.3033924
[LOG]	1	7.97854	6.20802	0.4	0.5	0	0.15995824	0.15349685	3.4789426	8.154034	2.319558	3.4014065	3.8977027	2.3386574
[LOG]	2	5.06676	9.49476	0.4	0.5	0	0.061833773	0.060888354	2.3394303	3.835567	2.2319415	2.3343105	14.802987	2.3242538
[LOG]	3	4.39639	4.65979	0.4	0.5	0	0.032554604	0.034092102	2.0520754	2.8430035	2.2615383	2.0718157	3.3583524	2.336575
[LOG]	4	4.31833	4.28809	0.4	0.5	0	0.033599734	0.037329625	2.0670347	2.6305285	2.2466757	2.111807	2.3508894	2.3203785
[LOG]	5	4.28649	4.27627	0.4	0.5	0	0.037896827	0.041831385	2.1105235	2.5256834	2.1808374	2.1546493	2.3112457	2.2437077
[LOG]	6	4.05687	4.05544	0.4	0.5	0	0.036399983	0.040402547	2.0928316	2.0908804	2.105588	2.1377087	1.9127307	2.1554906
[LOG]	7	3.90462	3.92025	0.4	0.5	0	0.032075584	0.03525552	2.0466304	1.8964883	2.0496817	2.0818343	1.7962493	2.0907104
[LOG]	8	3.77332	3.806	0.4	0.5	0	0.029897833	0.031711377	2.023295	1.6598942	2.0236564	2.0424235	1.6544112	2.0551443
[LOG]	9	3.89303	3.84887	0.4	0.5	0	0.029774034	0.031859785	2.020439	1.9705217	2.0209708	2.0430524	1.7738281	2.0447974
[LOG]	10	5.73109	3.73641	0.4	0.5	0	0.030236667	0.031089496	2.023678	6.567735	2.013638	2.0331376	1.5311769	2.0346067
[LOG]	11	3.64732	3.69818	0.4	0.5	0	0.029342432	0.029986836	2.014876	1.4074408	1.992838	2.0217347	1.4953399	2.0105038
[LOG]	12	3.56389	3.67636	0.4	0.5	0	0.028210523	0.02916828	2.0028064	1.2457571	1.9803817	2.013302	1.4731336	2.0024247
[LOG]	13	3.55227	3.69624	0.4	0.5	0	0.027410312	0.029286785	1.9948505	1.244452	1.9750056	2.0156326	1.5198295	2.0010924
[LOG]	14	3.50544	3.55058	0.4	0.5	0	0.026887022	0.028482713	1.9895946	1.1460277	1.9714702	2.005525	1.1854821	1.9983354
[LOG]	15	3.53343	3.49734	0.4	0.5	0	0.026648743	0.028829861	1.9868333	1.2230797	1.9721631	2.0102684	1.0408095	1.9989281
[LOG]	16	3.459	3.47746	0.4	0.5	0	0.026179772	0.028238585	1.9816152	1.0592843	1.9655751	2.0036006	1.0175492	1.9919003
[LOG]	17	3.42406	3.44933	0.4	0.5	0	0.026016807	0.027750295	1.9793903	0.9898611	1.9564508	1.9975821	0.97389895	1.9833815
[LOG]	18	3.39153	3.39151	0.4	0.5	0	0.025812073	0.027204389	1.977073	0.9209218	1.951947	1.9910741	0.86349946	1.9698384
[LOG]	19	3.40295	3.38244	0.4	0.5	0	0.02522921	0.026765918	1.9707208	0.9722887	1.94715	1.987271	0.8546006	1.9671772
[LOG]	20	3.40485	3.33863	0.4	0.5	0	0.024887443	0.026448602	1.9671183	0.99332213	1.9420896	1.9846594	0.7572951	1.9633812
[LOG]	21	3.33455	3.35752	0.4	0.5	0	0.024358906	0.025742183	1.9613925	0.8396633	1.9365977	1.976239	0.8303557	1.9602739
[LOG]	22	3.30866	3.29961	0.4	0.5	0	0.02408194	0.025677042	1.9579262	0.7880902	1.9337164	1.9756992	0.6950533	1.9544935
[LOG]	23	3.24369	3.32296	0.4	0.5	0	0.023635533	0.02499595	1.953156	0.6438002	1.9294288	1.9676205	0.786263	1.9450653
[LOG]	24	3.2291	3.243	0.4	0.5	0	0.023511438	0.025037078	1.9513674	0.6139523	1.9283857	1.9678094	0.5846701	1.9467196
[LOG]	25	3.34745	3.22528	0.4	0.5	0	0.023355775	0.024991097	1.949621	0.9180521	1.9259225	1.9669735	0.54534703	1.9450489
[LOG]	26	3.20245	3.21468	0.4	0.5	0	0.023247337	0.024642015	1.9478018	0.56581235	1.9219815	1.9621158	0.5381299	1.9399573
[LOG]	27	3.18694	3.21548	0.4	0.5	0	0.02305387	0.024604402	1.9451519	0.53855294	1.918681	1.9618901	0.54512644	1.937016
[LOG]	28	3.1757	3.23609	0.4	0.5	0	0.022980023	0.02452475	1.9435654	0.51887804	1.9157099	1.9602727	0.60441846	1.9346466
[LOG]	29	3.16469	3.1891	0.4	0.5	0	0.022881098	0.024471678	1.9423795	0.49536666	1.9154528	1.958973	0.49342424	1.9326361
[LOG]	30	3.19775	3.28356	0.4	0.5	0	0.022869525	0.024326367	1.9416612	0.58438903	1.912366	1.9561439	0.7414976	1.9293519
[LOG]	31	3.13452	3.17063	0.4	0.5	0	0.022788703	0.024334267	1.939707	0.4335313	1.911087	1.9563788	0.46292755	1.9264547
[LOG]	32	3.13144	3.14651	0.4	0.5	0	0.022671971	0.024224048	1.9373841	0.43672806	1.9076244	1.9547158	0.41119224	1.9235262
[LOG]	33	3.14594	3.17073	0.4	0.5	0	0.022657793	0.024222324	1.9355801	0.479646	1.9064894	1.9529061	0.4762913	1.924101
[LOG]	34	3.12501	6.57541	0.4	0.5	0	0.022617178	0.024069903	1.9339908	0.43531168	1.9038714	1.9497514	8.999395	1.9218756
[LOG]	35	3.11603	3.13355	0.4	0.5	0	0.022603292	0.024010696	1.9326417	0.42005786	1.9013983	1.9489222	0.40126777	1.9189138
[LOG]	36	3.08419	3.11342	0.4	0.5	0	0.022524118	0.024012027	1.9292072	0.35161445	1.8999349	1.9471338	0.3597141	1.9160678
[LOG]	37	3.07577	3.16163	0.4	0.5	0	0.022525283	0.023978086	1.9273593	0.3399484	1.8967174	1.9426777	0.4960093	1.9129657
[LOG]	38	3.06845	3.10155	0.4	0.5	0	0.022518497	0.023906088	1.9237474	0.33596313	1.8930862	1.941407	0.35285908	1.9104604
[LOG]	39	3.10594	3.08789	0.4	0.5	0	0.022520773	0.023861675	1.920782	0.4418881	1.8898724	1.9364809	0.33394012	1.9087313
[LOG]	40	3.04706	3.12646	0.4	0.5	0	0.0224872	0.023978	1.9153545	0.3142646	1.8856647	1.9356827	0.44071513	1.9026431
[LOG]	41	3.0649	3.0903	0.4	0.5	0	0.02247081	0.023817351	1.9098958	0.38053825	1.8798512	1.9263077	0.37686658	1.9007518
[LOG]	42	3.02927	3.0417	0.4	0.5	0	0.022501767	0.02381586	1.9012899	0.32170746	1.8734677	1.9198558	0.2815243	1.8933414
[LOG]	43	3.01005	3.03183	0.4	0.5	0	0.022496214	0.02383125	1.8914685	0.30810973	1.8661658	1.9094892	0.2897311	1.8883917
[LOG]	44	3.05179	3.01251	0.4	0.5	0	0.022469986	0.023843065	1.8783237	0.45689625	1.8575193	1.8975836	0.27204573	1.8883195
[LOG]	45	2.96726	2.99579	0.4	0.5	0	0.022473764	0.023880225	1.860603	0.3010307	1.8492013	1.8865474	0.27109668	1.878325
[LOG]	46	2.94181	2.98223	0.4	0.5	0	0.022465024	0.023903461	1.8461087	0.27786577	1.8464377	1.8765303	0.26548305	1.8763462
