[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	9.61042	9.84773	0.5	0.3	0	0.1806481	0.1805335	4.3366632	7.2630315	5.2073994	4.3070736	7.248951	6.120527
[LOG]	1	5.25617	5.2624	0.5	0.3	0	0.05694963	0.057014585	2.3183079	4.3856306	2.2207518	2.3183267	4.398155	2.2205744
[LOG]	2	4.39756	4.37753	0.5	0.3	0	0.030791087	0.03089025	2.0450175	3.3607883	1.9807702	2.05078	3.3132293	1.9740553
[LOG]	3	3.78719	3.78738	0.5	0.3	0	0.028889598	0.028719597	2.0228977	2.1734183	2.0011837	2.0194297	2.1838303	1.9960105
[LOG]	4	3.46024	3.45085	0.5	0.3	0	0.030322801	0.030118313	2.0215995	1.5208151	2.0052283	2.0212262	1.5085448	1.9956361
[LOG]	5	3.23406	3.22856	0.5	0.3	0	0.029548295	0.029375458	1.9981326	1.1342181	1.975468	1.9911286	1.1386162	1.9731536
[LOG]	6	3.06884	3.083	0.5	0.3	0	0.027050888	0.026899388	1.9633359	0.9006882	1.931379	1.9587446	0.9381119	1.9315124
[LOG]	7	2.97307	2.9604	0.5	0.3	0	0.024929963	0.024777759	1.9360029	0.78589547	1.8959644	1.9347156	0.7627123	1.8966916
[LOG]	8	2.89883	2.90202	0.5	0.3	0	0.023862148	0.02376029	1.9195858	0.682906	1.8764179	1.920432	0.6886287	1.8746917
[LOG]	9	2.86137	2.86906	0.5	0.3	0	0.02385623	0.023875596	1.9165988	0.6178404	1.87171	1.9155589	0.633606	1.8745291
[LOG]	10	2.82913	2.838	0.5	0.3	0	0.024104865	0.024129007	1.9154267	0.5578403	1.8702844	1.9136642	0.5787936	1.8708212
[LOG]	11	2.79166	2.7916	0.5	0.3	0	0.024067376	0.024194745	1.9093966	0.49747598	1.8685266	1.9118485	0.49212056	1.869089
[LOG]	12	2.76068	2.76137	0.5	0.3	0	0.02383338	0.023604156	1.9032998	0.4520291	1.8639525	1.8987961	0.46197608	1.8646982
[LOG]	13	2.72748	2.73196	0.5	0.3	0	0.023620203	0.023620002	1.894597	0.40585145	1.8619326	1.8934406	0.4189525	1.8588867
[LOG]	14	2.70266	2.69933	0.5	0.3	0	0.023405828	0.02342447	1.8851181	0.37886757	1.8584416	1.8844771	0.37432054	1.8570575
[LOG]	15	2.68588	2.68424	0.5	0.3	0	0.023395944	0.02333252	1.8799753	0.35836005	1.8563946	1.8787396	0.3591539	1.8537424
[LOG]	16	2.66634	2.66991	0.5	0.3	0	0.02337634	0.023349192	1.8761052	0.3294635	1.8547983	1.8745291	0.34165147	1.8516225
[LOG]	17	2.64446	2.64078	0.5	0.3	0	0.02321721	0.023219083	1.8677505	0.30573535	1.8516114	1.866133	0.30474842	1.8463867
[LOG]	18	2.62996	2.63294	0.5	0.3	0	0.02324501	0.023178827	1.863326	0.28876516	1.8485537	1.8620185	0.2986088	1.8464558
[LOG]	19	2.62056	2.61738	0.5	0.3	0	0.023196124	0.023238618	1.8599304	0.2789926	1.8470333	1.8586884	0.27818438	1.8419234
[LOG]	20	2.6063	2.60652	0.5	0.3	0	0.023100616	0.02308569	1.8552094	0.2627334	1.8445106	1.8550133	0.2632035	1.8450886
[LOG]	21	2.59676	2.59053	0.5	0.3	0	0.023122726	0.023083115	1.852658	0.25072408	1.8433359	1.8529973	0.23980576	1.839629
[LOG]	22	2.58774	2.58625	0.5	0.3	0	0.023133826	0.023161573	1.8538207	0.23260736	1.8416559	1.8518708	0.23396914	1.840934
[LOG]	23	2.57586	2.57455	0.5	0.3	0	0.023058634	0.023080565	1.8493466	0.22201568	1.8366973	1.8495408	0.22021705	1.8346771
[LOG]	24	2.56997	2.56563	0.5	0.3	0	0.023038685	0.022942893	1.8493954	0.21259044	1.8345673	1.8458012	0.211452	1.833983
[LOG]	25	2.56093	2.55714	0.5	0.3	0	0.02300034	0.023014462	1.8463757	0.20248891	1.833248	1.846616	0.19529974	1.8318067
