[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	84.3029	81.8294	0.5	0.6	0	0.1038032	0.10332069	4.349615	155.31628	3.6989026	4.3405647	150.38905	3.6975095
[LOG]	1	39.2205	40.8127	0.5	0.6	0	0.062001843	0.060958747	2.7125008	69.69591	2.6407838	2.6895819	72.95338	2.618147
[LOG]	2	22.428	22.551	0.5	0.6	0	0.04274899	0.042709194	2.2424862	37.40287	2.347266	2.2441237	37.651047	2.3428388
[LOG]	3	15.452	14.9939	0.5	0.6	0	0.038004573	0.0379823	2.1248636	23.80942	2.244336	2.1231816	22.903122	2.2388983
[LOG]	4	11.9134	12.043	0.5	0.6	0	0.039297953	0.040493995	2.1099792	16.854416	2.1676798	2.1255317	17.074234	2.1745617
[LOG]	5	10.0464	10.1237	0.5	0.6	0	0.04229036	0.042920254	2.1328204	13.121513	2.1296892	2.1403737	13.270106	2.122149
[LOG]	6	8.82537	8.86999	0.5	0.6	0	0.04303322	0.042987905	2.1346698	10.702129	2.1091883	2.1345663	10.783104	2.1162493
[LOG]	7	7.9613	7.85146	0.5	0.6	0	0.04175017	0.040962182	2.1202416	9.034972	2.0842803	2.110627	8.828809	2.089043
[LOG]	8	7.26239	7.21608	0.5	0.6	0	0.03866414	0.0382953	2.088687	7.7139626	2.0750394	2.0838237	7.6445756	2.0637856
[LOG]	9	6.67892	6.70236	0.5	0.6	0	0.03456203	0.034347676	2.0446992	6.6499085	2.0649033	2.0412211	6.7136083	2.0566916
[LOG]	10	6.22986	6.23166	0.5	0.6	0	0.032223374	0.03127625	2.0211833	5.8107653	2.0572598	2.010855	5.856195	2.0396023
[LOG]	11	5.80119	5.82972	0.5	0.6	0	0.030285046	0.030195503	2.0010436	5.0241127	2.0341473	2.0007682	5.0887585	2.028295
[LOG]	12	5.45496	5.45231	0.5	0.6	0	0.028927078	0.028707443	1.9852	4.3869376	2.0166488	1.9809815	4.3818474	2.0235052
[LOG]	13	5.12359	5.08133	0.5	0.6	0	0.027962985	0.027679112	1.9712768	3.774351	2.00014	1.9694376	3.6969101	1.9973094
[LOG]	14	4.76779	4.78755	0.5	0.6	0	0.02701412	0.027141934	1.9565512	3.118003	1.9806504	1.9584509	3.1596575	1.9757059
[LOG]	15	4.47176	4.47798	0.5	0.6	0	0.026123423	0.026024569	1.9401544	2.5785642	1.9660355	1.938307	2.601692	1.9602093
[LOG]	16	4.19345	4.14896	0.5	0.6	0	0.025519311	0.025454648	1.9275638	2.066865	1.9513986	1.9256377	1.9802315	1.9526541
[LOG]	17	3.9313	3.90895	0.5	0.6	0	0.024829345	0.024737308	1.9122897	1.5918733	1.9375567	1.910424	1.5522089	1.9364641
[LOG]	18	3.7246	3.73961	0.5	0.6	0	0.024320077	0.02432175	1.899415	1.2242882	1.9226944	1.8999084	1.2513777	1.9243187
[LOG]	19	3.57205	3.57347	0.5	0.6	0	0.023891678	0.023568043	1.8859197	0.9641906	1.9096581	1.8824475	0.9758974	1.9080482
[LOG]	20	3.46923	3.4559	0.5	0.6	0	0.023554621	0.023343707	1.8741511	0.8046991	1.892883	1.870119	0.7900656	1.8895748
[LOG]	21	3.39394	3.38698	0.5	0.6	0	0.023343863	0.023082053	1.8636141	0.6985986	1.8754134	1.8591725	0.6970098	1.8725406
[LOG]	22	3.33655	3.32895	0.5	0.6	0	0.023188736	0.023091199	1.8554215	0.6240842	1.8574786	1.8532889	0.61861885	1.8529226
[LOG]	23	3.30267	3.29717	0.5	0.6	0	0.023079924	0.022976086	1.8481889	0.5848242	1.8477237	1.8465613	0.5820253	1.8435988
[LOG]	24	3.27545	3.26944	0.5	0.6	0	0.0230359	0.022837764	1.8447311	0.55078715	1.8382916	1.8392793	0.55079484	1.8373632
[LOG]	25	3.25677	3.25092	0.5	0.6	0	0.022909073	0.022824971	1.8405474	0.52624327	1.8362036	1.8384125	0.52591085	1.8302741
