[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	76.7267	75.8919	0.9	0.3	0	0.44267923	0.43770668	69.16104	5.1098237	9.599674	68.53362	5.1098237	8.908313
[LOG]	1	8.53335	8.47156	0.9	0.3	0	0.12772568	0.12436035	3.8492782	4.2021904	2.7201984	3.792535	4.211444	2.6755917
[LOG]	2	5.89407	5.88768	0.9	0.3	0	0.038688246	0.037401043	2.1484962	3.3691382	2.0942314	2.1323292	3.3870761	2.0729864
[LOG]	3	5.02535	5.04816	0.9	0.3	0	0.027674975	0.027722249	1.995804	2.6099157	1.9883634	1.9949576	2.6359756	1.9890358
[LOG]	4	4.56095	4.60101	0.9	0.3	0	0.03836035	0.039662797	2.0984902	1.976165	2.00261	2.1116192	2.0069768	1.9999738
[LOG]	5	4.2137	4.25903	0.9	0.3	0	0.048831664	0.050305706	2.2019415	1.4678183	2.0286171	2.2169862	1.4982865	2.0381653
[LOG]	6	3.88336	3.93038	0.9	0.3	0	0.05233662	0.054248624	2.2361329	1.0615429	2.0355246	2.256737	1.0874085	2.045992
[LOG]	7	3.57082	3.60718	0.9	0.3	0	0.05000775	0.051442824	2.2106435	0.7454545	2.0300493	2.2262323	0.7644646	2.0422552
[LOG]	8	3.301	3.33601	0.9	0.3	0	0.04465384	0.0464283	2.1549675	0.5165232	2.0059955	2.1735044	0.529037	2.0233788
[LOG]	9	3.09749	3.12276	0.9	0.3	0	0.03882796	0.040188476	2.0954132	0.3655262	1.98201	2.1099644	0.37351674	1.9937716
[LOG]	10	2.95146	2.97024	0.9	0.3	0	0.0334446	0.03439432	2.0404074	0.2741368	1.955436	2.0509956	0.27939317	1.9669718
[LOG]	11	2.85597	2.86789	0.9	0.3	0	0.029376177	0.03005415	1.9985013	0.22165987	1.9367838	2.0049992	0.22521591	1.9441819
[LOG]	12	2.7975	2.80606	0.9	0.3	0	0.026797863	0.02733009	1.9719516	0.19190538	1.9219686	1.9780378	0.19433218	1.9229143
[LOG]	13	2.75902	2.76743	0.9	0.3	0	0.025229769	0.025723565	1.9533782	0.17408758	1.9111453	1.958851	0.17575869	1.9159324
[LOG]	14	2.73278	2.73994	0.9	0.3	0	0.024105428	0.024527738	1.9405637	0.1616285	1.9056146	1.9460838	0.16281332	1.9075125
[LOG]	15	2.71729	2.71798	0.9	0.3	0	0.023631796	0.023802616	1.93567	0.15102766	1.9036845	1.9352535	0.15194187	1.9046025
[LOG]	16	2.69947	2.70225	0.9	0.3	0	0.023154635	0.023357885	1.9283841	0.14080721	1.9005997	1.9291704	0.1416058	1.904845
[LOG]	17	2.68305	2.69019	0.9	0.3	0	0.022713987	0.023039758	1.9217049	0.13058151	1.9000031	1.9268463	0.13137838	1.9042605
[LOG]	18	2.6688	2.6767	0.9	0.3	0	0.02248049	0.022748478	1.9164807	0.12053566	1.9010533	1.9220074	0.121407226	1.9063419
[LOG]	19	2.65858	2.65968	0.9	0.3	0	0.022225255	0.022283344	1.9147296	0.111089155	1.9021575	1.9148163	0.11207329	1.9025759
[LOG]	20	2.64869	2.65458	0.9	0.3	0	0.022033822	0.022351852	1.9127034	0.10246148	1.9028282	1.9158468	0.10357832	1.9086155
[LOG]	21	2.63849	2.64439	0.9	0.3	0	0.022012206	0.022167036	1.9094466	0.094824426	1.9036998	1.9138294	0.09607175	1.9050272
[LOG]	22	2.6304	2.63489	0.9	0.3	0	0.02190181	0.02214184	1.9081893	0.088160515	1.9020875	1.9101528	0.08952615	1.9064109
[LOG]	23	2.62288	2.63016	0.9	0.3	0	0.021940937	0.022098348	1.9071858	0.08237577	1.8988273	1.9116011	0.083839275	1.903988
[LOG]	24	2.61713	2.623	0.9	0.3	0	0.022027716	0.022164254	1.9075232	0.07732074	1.8946723	1.9105971	0.07885869	1.8993758
[LOG]	25	2.61329	2.61838	0.9	0.3	0	0.02208647	0.022300202	1.9078411	0.07285393	1.8949113	1.9104155	0.07444491	1.8985301
[LOG]	26	2.60783	2.61199	0.9	0.3	0	0.02212069	0.022333862	1.9063747	0.06886305	1.8941644	1.9085281	0.07048491	1.8959697
[LOG]	27	2.60053	2.60757	0.9	0.3	0	0.022088556	0.022262614	1.9031171	0.06526275	1.8918647	1.9079003	0.066895016	1.8945122
[LOG]	28	2.59729	2.60253	0.9	0.3	0	0.022100594	0.022216348	1.9032435	0.06199851	1.8906747	1.9060463	0.0636278	1.8938782
[LOG]	29	2.5918	2.59745	0.9	0.3	0	0.022197235	0.02243482	1.9011134	0.059038796	1.8883792	1.9041202	0.06065714	1.8923297
[LOG]	30	2.58785	2.59251	0.9	0.3	0	0.022203669	0.02244749	1.900036	0.05634769	1.8867282	1.9020164	0.05794964	1.8908576
[LOG]	31	2.58143	2.59023	0.9	0.3	0	0.02225228	0.022472495	1.8962711	0.05390046	1.8849205	1.9020389	0.05548337	1.8902925
[LOG]	32	2.57579	2.58129	0.9	0.3	0	0.022253463	0.022471692	1.8933722	0.05166525	1.8819944	1.8963073	0.053227633	1.8858533
