[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	768.036	743.472	0.3	0.1	0	0.16628088	0.1655836	734.065	93.927826	57.243793	710.17206	91.171074	58.8045
[LOG]	1	58.9969	58.6934	0.3	0.1	0	0.09585308	0.09663845	42.019054	52.452938	11.744874	42.16335	51.147125	11.184401
[LOG]	2	21.6219	21.9945	0.3	0.1	0	0.06516249	0.06568922	12.16432	29.45779	5.530439	12.267848	30.40113	5.391076
[LOG]	3	12.818	13.0698	0.3	0.1	0	0.050183803	0.05099331	6.660283	18.98069	3.9633868	6.6278286	19.95944	3.8693502
[LOG]	4	9.31104	9.24226	0.3	0.1	0	0.0414499	0.042163964	4.757164	13.8658085	3.268865	4.7765145	13.560478	3.3035564
[LOG]	5	7.54725	7.54093	0.3	0.1	0	0.03667474	0.03701529	3.9348977	10.832495	2.9519842	3.9271274	10.842423	2.9367414
[LOG]	6	6.4283	6.44227	0.3	0.1	0	0.033649508	0.03368316	3.4680042	8.723837	2.755842	3.4929147	8.6923685	2.74084
[LOG]	7	5.75324	5.75927	0.3	0.1	0	0.031857353	0.03180038	3.1775608	7.4799957	2.639883	3.1757898	7.5255504	2.5811875
[LOG]	8	5.30537	5.31571	0.3	0.1	0	0.030644799	0.031037431	2.9918118	6.640918	2.535309	3.0049655	6.626395	2.5507588
[LOG]	9	4.97362	4.9892	0.3	0.1	0	0.02963759	0.02975362	2.8658788	5.974693	2.4759653	2.8648024	6.0296874	2.4775765
[LOG]	10	4.70114	4.70466	0.3	0.1	0	0.029054862	0.029376905	2.741639	5.5033717	2.4083383	2.7550821	5.4701686	2.408667
[LOG]	11	4.48796	4.53985	0.3	0.1	0	0.02838117	0.028495183	2.65216	5.1079035	2.3586419	2.6799152	5.186199	2.3651164
[LOG]	12	4.30501	4.29867	0.3	0.1	0	0.028075164	0.028168153	2.5778832	4.762542	2.308974	2.5705814	4.7745624	2.2825627
[LOG]	13	4.10579	4.11122	0.3	0.1	0	0.027522609	0.027635818	2.493797	4.397162	2.2548473	2.5031347	4.382999	2.258187
