[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	8.55479	8.4934	0.3	0.5	0	0.27622554	0.27556774	4.659603	8.016083	2.8415399	4.6399894	7.967516	2.78712
[LOG]	1	5.7346	5.70738	0.3	0.5	0	0.10274205	0.10122297	2.7917163	5.9323378	2.1881492	2.7750902	5.911459	2.1794798
[LOG]	2	4.53863	4.51973	0.3	0.5	0	0.033657923	0.032642316	2.0684106	4.484178	2.1126504	2.0550394	4.4815516	2.1031597
[LOG]	3	4.16243	4.15469	0.3	0.5	0	0.030062642	0.029906375	2.022716	3.4566913	2.069145	2.021847	3.4502988	2.0592315
[LOG]	4	4.06689	4.05298	0.3	0.5	0	0.04129469	0.040964615	2.1340244	2.7419872	2.0855408	2.1276534	2.7311435	2.0769763
[LOG]	5	3.90021	3.88456	0.3	0.5	0	0.039770614	0.038856994	2.1168125	2.2371104	2.090957	2.107313	2.23032	2.0827296
[LOG]	6	3.68724	3.67958	0.3	0.5	0	0.031148644	0.030838907	2.0322812	1.8806723	2.0493734	2.0281904	1.8738377	2.0463367
[LOG]	7	3.54743	3.54235	0.3	0.5	0	0.0274888	0.02685109	1.9942898	1.6088986	2.0100684	1.9885594	1.6305188	1.9984109
[LOG]	8	3.48375	3.46171	0.3	0.5	0	0.028032713	0.026972594	2.000886	1.4208724	1.9834442	1.98905	1.4095343	1.9698491
[LOG]	9	3.43045	3.40759	0.3	0.5	0	0.027817093	0.026797658	1.9976535	1.2727138	1.9732109	1.9857543	1.2527707	1.963266
[LOG]	10	3.3791	3.36824	0.3	0.5	0	0.026189966	0.025565386	1.980889	1.1500162	1.978678	1.9741882	1.15064	1.9699929
[LOG]	11	3.34188	3.33333	0.3	0.5	0	0.024975754	0.024422934	1.966374	1.0516139	1.993424	1.9612474	1.049437	1.9878824
[LOG]	12	3.31044	3.3107	0.3	0.5	0	0.024635717	0.024123702	1.9625192	0.97121537	1.9878016	1.9563657	0.99831825	1.9843597
[LOG]	13	3.28119	3.2765	0.3	0.5	0	0.02453462	0.023888161	1.9609101	0.91119367	1.9699419	1.9546728	0.9167111	1.9697386
[LOG]	14	3.25275	3.23996	0.3	0.5	0	0.024620984	0.024032006	1.9611713	0.8465212	1.9527913	1.9547156	0.8400688	1.9439968
[LOG]	15	3.23351	3.22064	0.3	0.5	0	0.024694333	0.024171183	1.9604341	0.7998233	1.945166	1.9556489	0.79021907	1.9347683
[LOG]	16	3.21332	3.19759	0.3	0.5	0	0.024532432	0.023830011	1.9577161	0.75376487	1.9391649	1.9488643	0.7375425	1.9351373
[LOG]	17	3.19096	3.18318	0.3	0.5	0	0.02418937	0.023501756	1.9532117	0.7009187	1.9363998	1.9444895	0.716439	1.9289758
[LOG]	18	3.16935	3.16322	0.3	0.5	0	0.023838883	0.023329608	1.9458069	0.6589287	1.9344144	1.9396952	0.6639287	1.9313663
[LOG]	19	3.14693	3.13585	0.3	0.5	0	0.02373501	0.023038995	1.9409385	0.6129038	1.9281356	1.9315623	0.6190577	1.9210478
[LOG]	20	3.1195	3.11352	0.3	0.5	0	0.023610797	0.02309839	1.9315838	0.57201695	1.9177753	1.9243605	0.5794484	1.9157982
[LOG]	21	3.08258	3.0637	0.3	0.5	0	0.023529673	0.022908406	1.9119717	0.54031456	1.9034337	1.9026952	0.52970517	1.8905907
[LOG]	22	3.03372	3.01883	0.3	0.5	0	0.023384683	0.02279103	1.8838453	0.50379014	1.8850309	1.871661	0.50388616	1.8795619
[LOG]	23	3.0028	2.98574	0.3	0.5	0	0.023314014	0.022654498	1.8727095	0.47088	1.8662561	1.858528	0.4710627	1.8603809
[LOG]	24	2.96344	2.94392	0.3	0.5	0	0.0231652	0.022599163	1.8515276	0.4396939	1.849488	1.8380225	0.4392864	1.8377037
[LOG]	25	2.94552	2.927	0.3	0.5	0	0.023138406	0.022577211	1.8462566	0.4098328	1.8429337	1.8336115	0.40615046	1.8334069
[LOG]	26	2.93797	2.91997	0.3	0.5	0	0.02306813	0.022583367	1.8464054	0.38633004	1.8425193	1.8341894	0.38656867	1.8308194
[LOG]	27	2.92552	2.90952	0.3	0.5	0	0.023042448	0.022468567	1.8454492	0.35583496	1.8388302	1.8337954	0.35803115	1.8288246
[LOG]	28	2.91374	2.8947	0.3	0.5	0	0.02296424	0.02237442	1.8417337	0.33663872	1.8353183	1.8281374	0.33600914	1.8248153
[LOG]	29	2.90118	2.88391	0.3	0.5	0	0.022944652	0.022466598	1.839678	0.31352225	1.8292867	1.8277245	0.3131661	1.8188652
[LOG]	30	2.89112	2.87441	0.3	0.5	0	0.022917472	0.022373257	1.8373386	0.29348835	1.8269485	1.8259	0.29385394	1.8161712
[LOG]	31	2.88168	2.86735	0.3	0.5	0	0.022907434	0.022372466	1.8366667	0.27209932	1.8232569	1.8254377	0.27487376	1.8153759
[LOG]	32	2.87631	2.85567	0.3	0.5	0	0.022923479	0.022347424	1.8377101	0.25321057	1.8226933	1.8239732	0.24930778	1.8112309
[LOG]	33	2.86925	2.85356	0.3	0.5	0	0.022929154	0.022373896	1.8369496	0.23521382	1.8217783	1.824434	0.23803553	1.8137437
[LOG]	34	2.86208	2.84297	0.3	0.5	0	0.022899065	0.02232411	1.8355025	0.2188923	1.8209467	1.822034	0.221066	1.8083551
[LOG]	35	2.85486	2.83716	0.3	0.5	0	0.022880122	0.022295805	1.8348209	0.20131168	1.8191845	1.8221492	0.20467937	1.8071078
[LOG]	36	2.85101	2.83231	0.3	0.5	0	0.022886176	0.022327693	1.8347379	0.19032735	1.8190169	1.8219839	0.1869402	1.8091614
[LOG]	37	2.84551	2.82574	0.3	0.5	0	0.022896057	0.022282662	1.834307	0.17578286	1.8183582	1.8205533	0.17320658	1.8078688
[LOG]	38	2.84042	2.82323	0.3	0.5	0	0.022868758	0.022359354	1.8336998	0.16351543	1.8174895	1.8224206	0.16232172	1.8063904
[LOG]	39	2.8373	2.82042	0.3	0.5	0	0.02289107	0.022374704	1.8341458	0.15349256	1.8170974	1.8230348	0.15390562	1.8052967
[LOG]	40	2.83516	2.81744	0.3	0.5	0	0.02293082	0.022378964	1.8352872	0.14197569	1.8181081	1.8226526	0.1460149	1.8055001
[LOG]	41	2.82859	2.81094	0.3	0.5	0	0.022863798	0.022307938	1.8328984	0.13253085	1.8161006	1.8206878	0.13416976	1.8042417
