[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	620.015	604.074	0.6	0.8	0	0.10672961	0.10226804	425.3602	2.109151	241.63783	414.60406	2.1237574	235.14516
[LOG]	1	55.1269	53.1769	0.6	0.8	0	0.047248557	0.045044776	34.956963	2.76883	23.037046	33.22615	2.8296747	22.717459
[LOG]	2	19.1541	18.6675	0.6	0.8	0	0.03051168	0.029779531	10.96352	3.1294436	7.7922125	10.672356	3.2487762	7.4583874
[LOG]	3	11.968	11.9926	0.6	0.8	0	0.025110358	0.025131464	6.348942	3.1598423	4.554721	6.336607	3.1698077	4.593515
[LOG]	4	9.51747	9.63066	0.6	0.8	0	0.0234323	0.023942538	4.830388	3.0642202	3.461322	4.933563	3.0346155	3.496048
[LOG]	5	8.40951	8.53349	0.6	0.8	0	0.023122363	0.024076775	4.1931486	2.8622608	3.0242803	4.31391	2.8630717	3.0276926
[LOG]	6	7.77679	7.94154	0.6	0.8	0	0.023311596	0.024285223	3.8286374	2.7463577	2.7759006	3.9309769	2.7654252	2.8396082
[LOG]	7	7.35383	7.49756	0.6	0.8	0	0.02359856	0.024983628	3.603981	2.6294298	2.615752	3.741088	2.600442	2.6457713
[LOG]	8	7.07922	7.24847	0.6	0.8	0	0.02399386	0.025404932	3.4701624	2.5498333	2.4995606	3.6055932	2.5387802	2.5501168
[LOG]	9	6.83608	6.97049	0.6	0.8	0	0.024164725	0.025561744	3.3393173	2.4791164	2.412385	3.4806192	2.4390626	2.4338198
[LOG]	10	6.64955	6.81908	0.6	0.8	0	0.024367874	0.02572191	3.2402563	2.4187264	2.3485618	3.3769991	2.3942027	2.40794
[LOG]	11	6.50487	6.67013	0.6	0.8	0	0.02448852	0.025855785	3.1537201	2.3685782	2.3137643	3.317374	2.345323	2.333217
[LOG]	12	6.37365	6.49732	0.6	0.8	0	0.024618769	0.025898702	3.079455	2.3303282	2.2715793	3.190471	2.307316	2.3046608
