[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	17.3719	17.2532	0.4	0.4	0	0.025213428	0.024706941	2.4193912	26.408344	10.790949	2.391065	26.397194	10.576214
[LOG]	1	12.0237	12.0069	0.4	0.4	0	0.026578266	0.02623059	2.0211754	21.786507	3.0402856	2.0058684	21.801102	3.0218394
[LOG]	2	9.96558	9.95305	0.4	0.4	0	0.028210564	0.027943894	2.0065184	17.600916	2.1187527	1.9971532	17.62629	2.0854807
[LOG]	3	8.52575	8.52199	0.4	0.4	0	0.02861803	0.028283423	2.0008729	14.191253	1.9440838	1.9974726	14.201538	1.9329062
[LOG]	4	7.41693	7.41059	0.4	0.4	0	0.027807042	0.027364407	1.9746277	11.525856	1.9040145	1.9608916	11.547397	1.9009689
[LOG]	5	6.52745	6.53448	0.4	0.4	0	0.026099697	0.02593228	1.9333881	9.40542	1.9047295	1.934975	9.422202	1.9015493
[LOG]	6	5.83155	5.83728	0.4	0.4	0	0.024228793	0.02429097	1.893008	7.75339	1.9186456	1.8939865	7.777631	1.9062735
[LOG]	7	5.31994	5.31859	0.4	0.4	0	0.023564072	0.023474142	1.8793936	6.5039177	1.9236114	1.8786892	6.507925	1.917986
[LOG]	8	4.90612	4.90551	0.4	0.4	0	0.023511296	0.023137365	1.8771282	5.480872	1.918346	1.8683096	5.497181	1.9225571
[LOG]	9	4.55806	4.54894	0.4	0.4	0	0.023500279	0.02337048	1.8761423	4.616746	1.915667	1.8709732	4.6167817	1.9057512
[LOG]	10	4.25855	4.24742	0.4	0.4	0	0.023419935	0.023066578	1.8745455	3.8863726	1.9023864	1.8674579	3.8863382	1.8923047
[LOG]	11	3.99586	3.98161	0.4	0.4	0	0.023373218	0.022990312	1.8709381	3.2492406	1.8930148	1.8628106	3.2409334	1.8860033
[LOG]	12	3.78561	3.79211	0.4	0.4	0	0.0233704	0.022987511	1.8663822	2.7391663	1.8900927	1.8579346	2.7848344	1.8817908
[LOG]	13	3.60989	3.61798	0.4	0.4	0	0.023164783	0.023152806	1.8603553	2.3215027	1.8848691	1.8626032	2.3390632	1.8819143
[LOG]	14	3.47841	3.46437	0.4	0.4	0	0.023284793	0.022947462	1.8595974	2.0004346	1.8804986	1.8525403	1.996328	1.8671553
[LOG]	15	3.37554	3.36322	0.4	0.4	0	0.023201928	0.023076056	1.8558302	1.7599285	1.8746251	1.853001	1.7432584	1.8675853
[LOG]	16	3.3017	3.28933	0.4	0.4	0	0.023189686	0.022973973	1.8553959	1.5826474	1.8697957	1.8493598	1.5688442	1.8677608
[LOG]	17	3.22506	3.22121	0.4	0.4	0	0.023023935	0.022877965	1.849776	1.4108986	1.8654026	1.8497113	1.403196	1.8636177
[LOG]	18	3.16804	3.15452	0.4	0.4	0	0.022962717	0.022621725	1.8487747	1.2726638	1.8649789	1.8403349	1.2689439	1.8560016
[LOG]	19	3.11465	3.10131	0.4	0.4	0	0.022997482	0.022623794	1.8481079	1.1470548	1.8601648	1.8414837	1.1355597	1.8548572
[LOG]	20	3.06409	3.05247	0.4	0.4	0	0.022929583	0.022677608	1.8465211	1.0287395	1.8574193	1.8381947	1.0301373	1.8477728
[LOG]	21	3.02121	3.01692	0.4	0.4	0	0.02291198	0.02259591	1.8443444	0.93241334	1.8533267	1.8383936	0.94083285	1.8490578
[LOG]	22	2.98666	2.97754	0.4	0.4	0	0.022837972	0.02266223	1.8431507	0.85329247	1.8503997	1.8378623	0.84783536	1.8462851
[LOG]	23	2.95586	2.94766	0.4	0.4	0	0.022830961	0.022551402	1.842878	0.78026175	1.8484393	1.8349805	0.7800314	1.8479041
[LOG]	24	2.92839	2.92006	0.4	0.4	0	0.022819519	0.022631057	1.8419394	0.71710277	1.8465832	1.8371978	0.71486175	1.8398634
[LOG]	25	2.90302	2.89786	0.4	0.4	0	0.022788856	0.022556312	1.8400073	0.6624536	1.8439838	1.8346695	0.66473573	1.8421277
[LOG]	26	2.88205	2.87378	0.4	0.4	0	0.022776145	0.022551537	1.839645	0.61470366	1.8415213	1.8339027	0.61150503	1.8384186
[LOG]	27	2.86368	2.85728	0.4	0.4	0	0.022768483	0.022545278	1.8396205	0.5715015	1.8401811	1.8337848	0.57403046	1.8362508
[LOG]	28	2.84634	2.83766	0.4	0.4	0	0.022773115	0.022531418	1.8389161	0.5331498	1.8382652	1.8322546	0.5343492	1.8320122
[LOG]	29	2.8306	2.82313	0.4	0.4	0	0.02277134	0.022546925	1.837988	0.49794307	1.8377348	1.8324616	0.49778798	1.8330464
[LOG]	30	2.81649	2.81123	0.4	0.4	0	0.022776632	0.022572348	1.8377343	0.4663747	1.835936	1.8333136	0.46955845	1.8306646
[LOG]	31	2.80455	2.79671	0.4	0.4	0	0.022779249	0.022531064	1.837591	0.44043174	1.8336333	1.8316017	0.43744487	1.8319943
[LOG]	32	2.79171	2.78313	0.4	0.4	0	0.022777472	0.02256493	1.8372952	0.4122137	1.8316923	1.8313872	0.40975642	1.8274624
[LOG]	33	2.7797	2.77555	0.4	0.4	0	0.022761522	0.022538688	1.836364	0.38602448	1.8313742	1.832345	0.38879806	1.8282596
[LOG]	34	2.76964	2.76304	0.4	0.4	0	0.022762306	0.022485282	1.8351282	0.36638343	1.8301059	1.8292552	0.3674241	1.8272518
[LOG]	35	2.76194	2.75301	0.4	0.4	0	0.022744248	0.022538029	1.8358575	0.34752548	1.8290544	1.8302699	0.3436065	1.8246106
[LOG]	36	2.75082	2.7456	0.4	0.4	0	0.022741813	0.022553124	1.8349533	0.3260035	1.826144	1.8309233	0.3276409	1.8215344
[LOG]	37	2.74309	2.73615	0.4	0.4	0	0.022751143	0.022527454	1.8346763	0.30801547	1.8265729	1.8296541	0.30590075	1.8239032
