[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	85129	83734.6	0.1	0.2	0	0.6264118	0.62557024	12.022586	851094.75	37.27207	12.015659	837166.3	29.48838
[LOG]	1	26040.3	27333.7	0.1	0.2	0	0.28698385	0.28769258	4.993193	260344.66	3.9337776	5.0000286	273278.1	3.9187918
[LOG]	2	7614.02	6385.31	0.1	0.2	0	0.12933767	0.1298487	3.1721046	76101.07	3.3232546	3.173362	63814.04	3.2581701
[LOG]	3	2640.36	2245.12	0.1	0.2	0	0.073688656	0.07228171	2.5586965	26371.643	2.7885935	2.5431767	22419.455	2.7567039
[LOG]	4	1062.17	883.976	0.1	0.2	0	0.065085314	0.06356325	2.4488285	10591.357	2.541291	2.4348354	8809.597	2.5210497
[LOG]	5	757.605	633.152	0.1	0.2	0	0.072373495	0.0699129	2.5092177	7545.263	2.4621673	2.4841242	6301.0254	2.4437742
[LOG]	6	403.095	340.965	0.1	0.2	0	0.0761658	0.073918484	2.5393667	3999.9229	2.4296427	2.515519	3378.8884	2.418903
[LOG]	7	254.757	398.085	0.1	0.2	0	0.07369485	0.07287784	2.5105395	2516.8743	2.4108038	2.5045872	3950.239	2.397999
[LOG]	8	258.53	196.147	0.1	0.2	0	0.0673049	0.06420407	2.4452295	2555.2976	2.3930678	2.409361	1931.8558	2.3780508
[LOG]	9	178.278	155.49	0.1	0.2	0	0.05849775	0.05718164	2.3523912	1753.7445	2.372104	2.33801	1526.0419	2.3551702
[LOG]	10	170.619	139.354	0.1	0.2	0	0.05336906	0.051104642	2.2987149	1677.7015	2.3678567	2.274015	1365.3495	2.3407102
[LOG]	11	159.751	137.207	0.1	0.2	0	0.049648598	0.047952317	2.2588253	1569.4348	2.3609972	2.2401052	1344.2091	2.348083
[LOG]	12	149.019	131.167	0.1	0.2	0	0.047692895	0.046459876	2.2377343	1462.3428	2.3531706	2.2284184	1283.9613	2.3289063
[LOG]	13	141.554	118.885	0.1	0.2	0	0.04586352	0.0450402	2.2155948	1387.9336	2.344062	2.2057705	1161.374	2.3232613
[LOG]	14	116.861	131.064	0.1	0.2	0	0.044341575	0.04303117	2.1965075	1141.2582	2.3117793	2.185811	1283.41	2.3012319
[LOG]	15	109.065	98.5997	0.1	0.2	0	0.043054506	0.041386787	2.1810083	1063.5044	2.2844846	2.1629963	959.0516	2.273358
[LOG]	16	122.33	193.068	0.1	0.2	0	0.042021938	0.040248893	2.1684315	1196.3372	2.2563202	2.1510575	1903.9176	2.2403905
[LOG]	17	102.438	102.286	0.1	0.2	0	0.040428706	0.03882539	2.1473799	997.68964	2.2224736	2.131532	996.3666	2.2064676
[LOG]	18	113.698	92.405	0.1	0.2	0	0.039982036	0.038270522	2.1418476	1110.3989	2.198251	2.123773	897.6861	2.178058
[LOG]	19	96.1868	88.9735	0.1	0.2	0	0.038563184	0.036483694	2.124122	935.5067	2.175456	2.1015968	863.6467	2.1516085
[LOG]	20	113.143	103.133	0.1	0.2	0	0.037751228	0.036301717	2.1136756	1105.2233	2.151471	2.0990667	1005.2955	2.1367528
[LOG]	21	95.4433	80.4297	0.1	0.2	0	0.036829032	0.035474025	2.102619	928.3661	2.1368115	2.0907896	778.3924	2.1145632
[LOG]	22	88.8212	135.218	0.1	0.2	0	0.035293624	0.03425257	2.084999	862.3578	2.1192303	2.0732377	1326.4973	2.0946817
[LOG]	23	88.3145	86.7551	0.1	0.2	0	0.034519423	0.032966677	2.0747244	857.42896	2.101962	2.0593114	842.0307	2.0815048
[LOG]	24	80.1512	76.6591	0.1	0.2	0	0.033401087	0.031687148	2.0615678	775.964	2.0846603	2.0448081	741.2381	2.0708976
[LOG]	25	83.8319	72.1996	0.1	0.2	0	0.032727502	0.031339765	2.0537367	812.88135	2.0693479	2.0386944	696.74243	2.0522356
[LOG]	26	81.11	79.7346	0.1	0.2	0	0.031923015	0.03003707	2.0435534	785.7939	2.0551715	2.0220444	772.2946	2.0351515
[LOG]	27	69.0252	68.6177	0.1	0.2	0	0.031201802	0.029498944	2.0353718	665.04987	2.0447001	2.0165946	661.20776	2.022034
[LOG]	28	76.2604	67.4192	0.1	0.2	0	0.030217018	0.02927284	2.022847	737.5648	2.0264578	2.0128565	649.2759	2.015317
[LOG]	29	70.8816	68.5551	0.1	0.2	0	0.029783683	0.02798847	2.0174956	683.8547	2.0152423	1.9992018	660.80994	1.9964696
[LOG]	30	75.0158	77.5127	0.1	0.2	0	0.029058468	0.027902251	2.0094993	725.29663	2.006009	1.9968039	750.41846	1.993321
[LOG]	31	71.4886	62.6878	0.1	0.2	0	0.02845222	0.026983786	2.0020554	690.1193	1.9970558	1.9854674	602.31635	1.9771479
