[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	8.98947	8.39235	0.1	0.2	0	0.13258708	0.12158207	6.961593	7.0270176	6.3186607	6.4504933	7.057926	5.873102
[LOG]	1	5.46551	5.14912	0.1	0.2	0	0.08815019	0.07956586	4.0205126	6.193946	3.8164105	3.7539163	6.233059	3.5479236
[LOG]	2	4.08652	3.89401	0.1	0.2	0	0.061512116	0.055510867	2.9143336	5.41263	2.8371673	2.7511456	5.364592	2.7145472
[LOG]	3	3.54135	3.43006	0.1	0.2	0	0.050940514	0.046843085	2.4938822	4.720926	2.5535083	2.395821	4.717821	2.4888978
[LOG]	4	3.32481	3.25758	0.1	0.2	0	0.049458083	0.047504187	2.3433259	4.0792274	2.5398781	2.2840152	4.1094933	2.485142
[LOG]	5	3.23021	3.18323	0.1	0.2	0	0.051685452	0.050379343	2.306945	3.49328	2.5393124	2.260482	3.517747	2.5245347
[LOG]	6	3.12947	3.07788	0.1	0.2	0	0.050369777	0.048985723	2.2624032	3.0002105	2.5047178	2.2162652	2.9834158	2.48586
[LOG]	7	3.02476	2.98366	0.1	0.2	0	0.047811836	0.046674665	2.2245705	2.5452452	2.3995674	2.186527	2.505953	2.4038994
[LOG]	8	2.91795	2.90021	0.1	0.2	0	0.043420278	0.043408066	2.1698425	2.1651764	2.3324175	2.1537316	2.1820872	2.3158064
[LOG]	9	2.84928	2.81594	0.1	0.2	0	0.0402109	0.038922906	2.134941	1.8785367	2.3114398	2.1011906	1.886744	2.3094087
[LOG]	10	2.78969	2.74745	0.1	0.2	0	0.037772823	0.035975564	2.1083443	1.6169356	2.2827978	2.0686	1.6237034	2.2669685
[LOG]	11	2.72813	2.68771	0.1	0.2	0	0.03529939	0.03388036	2.0770946	1.4191105	2.2361877	2.0442884	1.4014525	2.2069662
[LOG]	12	2.68425	2.6473	0.1	0.2	0	0.0341201	0.031974312	2.061887	1.2383398	2.189272	2.023639	1.2443569	2.192744
[LOG]	13	2.638	2.60547	0.1	0.2	0	0.032887768	0.03137738	2.0409098	1.0805031	2.1476214	2.013224	1.0874602	2.1199484
[LOG]	14	2.58862	2.56055	0.1	0.2	0	0.031156363	0.029696941	2.013485	0.9453856	2.110946	1.9882483	0.9629189	2.088026
[LOG]	15	2.54979	2.51956	0.1	0.2	0	0.030112721	0.02855861	1.994404	0.8251081	2.077521	1.9662296	0.822379	2.068576
[LOG]	16	2.51874	2.48851	0.1	0.2	0	0.02929365	0.027788544	1.9799124	0.7127533	2.0557752	1.9512848	0.71181625	2.048196
[LOG]	17	2.48685	2.46109	0.1	0.2	0	0.02840557	0.027250983	1.96237	0.61809057	2.036027	1.9388663	0.61607724	2.0257082
[LOG]	18	2.45643	2.42931	0.1	0.2	0	0.02755178	0.026296081	1.9473627	0.5341461	2.0053701	1.9231062	0.53339636	1.9914598
[LOG]	19	2.42674	2.40394	0.1	0.2	0	0.026577719	0.025333676	1.9318917	0.46662685	1.9724034	1.9098423	0.46678203	1.9685985
[LOG]	20	2.403	2.37758	0.1	0.2	0	0.025814148	0.024633056	1.9185967	0.40808287	1.9536672	1.8974353	0.4038579	1.9344922
[LOG]	21	2.3809	2.35566	0.1	0.2	0	0.02515242	0.023882203	1.9069872	0.3559261	1.9313135	1.8857319	0.3545391	1.9120919
[LOG]	22	2.36041	2.3331	0.1	0.2	0	0.02464779	0.023447542	1.8959818	0.31162313	1.9099545	1.871736	0.3146718	1.893097
[LOG]	23	2.34776	2.32266	0.1	0.2	0	0.024449803	0.023333432	1.8898892	0.2747794	1.8993428	1.868394	0.27881685	1.8792964
[LOG]	24	2.33223	2.30915	0.1	0.2	0	0.024140563	0.023123877	1.8809977	0.24429716	1.884984	1.8618293	0.2436922	1.865713
[LOG]	25	2.32125	2.2981	0.1	0.2	0	0.02392837	0.023093732	1.8756903	0.2171381	1.8736484	1.8561985	0.21746872	1.8551767
[LOG]	26	2.31033	2.28623	0.1	0.2	0	0.023732807	0.022779481	1.8689637	0.19502199	1.8670803	1.8491588	0.19434482	1.8459272
[LOG]	27	2.30292	2.27566	0.1	0.2	0	0.023632456	0.022538288	1.865884	0.17367922	1.8592972	1.8418866	0.17610459	1.8417871
[LOG]	28	2.29491	2.26788	0.1	0.2	0	0.023473268	0.022327567	1.8613216	0.15736006	1.8534356	1.8389676	0.15569916	1.8308609
[LOG]	29	2.28984	2.25862	0.1	0.2	0	0.02340457	0.022178812	1.8592612	0.14214595	1.8491467	1.8326668	0.14047948	1.8268625
[LOG]	30	2.28449	2.25654	0.1	0.2	0	0.02330155	0.022241019	1.8564068	0.12927487	1.8462524	1.8334687	0.12902047	1.8213176
[LOG]	31	2.27931	2.25486	0.1	0.2	0	0.023247886	0.022221044	1.8541958	0.11685249	1.8406657	1.8330202	0.120045446	1.8227272
[LOG]	32	2.27527	2.24488	0.1	0.2	0	0.023186436	0.022067597	1.8521724	0.10720923	1.8384805	1.8272508	0.108235046	1.8105865
[LOG]	33	2.27165	2.24289	0.1	0.2	0	0.023153506	0.022022855	1.8502359	0.09880734	1.8372284	1.8258843	0.099960715	1.8146151
[LOG]	34	2.26973	2.23998	0.1	0.2	0	0.023141153	0.021992078	1.8501989	0.09082249	1.8347446	1.8255483	0.08987958	1.8097348
[LOG]	35	2.26756	2.23602	0.1	0.2	0	0.02309412	0.021941507	1.8493985	0.08362413	1.8343594	1.8227911	0.08402439	1.8094983
[LOG]	36	2.26412	2.23441	0.1	0.2	0	0.02306956	0.021913268	1.8477674	0.0764495	1.831739	1.8230531	0.07547285	1.8072392
[LOG]	37	2.26198	2.23089	0.1	0.2	0	0.02303229	0.021895725	1.846413	0.071590245	1.8329864	1.8204279	0.07133722	1.8075883
[LOG]	38	2.26054	2.22701	0.1	0.2	0	0.023066157	0.021810098	1.8467015	0.06584165	1.8298684	1.8185652	0.06681636	1.8023967
[LOG]	39	2.25895	2.22651	0.1	0.2	0	0.023041045	0.021822888	1.8460045	0.061138697	1.8303123	1.8190025	0.061460864	1.8029369
[LOG]	40	2.25635	2.225	0.1	0.2	0	0.02302215	0.021785202	1.8446546	0.05631852	1.8289871	1.8188154	0.05650064	1.8012983
[LOG]	41	2.25436	2.2257	0.1	0.2	0	0.022983465	0.0218583	1.8437649	0.052219123	1.8279797	1.820081	0.052326623	1.8030475
[LOG]	42	2.25339	2.22227	0.1	0.2	0	0.022987235	0.021858523	1.8438964	0.048771396	1.8265371	1.8176514	0.04880279	1.8021525
[LOG]	43	2.25174	2.21901	0.1	0.2	0	0.022961028	0.021779768	1.8430933	0.045012616	1.8265179	1.8156676	0.04626174	1.7993959
[LOG]	44	2.24993	2.22076	0.1	0.2	0	0.022974918	0.021819372	1.8420677	0.04175939	1.8264879	1.8179274	0.042624995	1.8008833
[LOG]	45	2.24906	2.21757	0.1	0.2	0	0.02296998	0.021773202	1.8421698	0.039054196	1.8251435	1.8155233	0.039650846	1.8006471
[LOG]	46	2.24826	2.21755	0.1	0.2	0	0.022976255	0.02183223	1.8420815	0.036363855	1.8250586	1.816511	0.037467953	1.7987823
[LOG]	47	2.24657	2.21565	0.1	0.2	0	0.022976847	0.021752156	1.8412968	0.03365467	1.8239232	1.8153584	0.034016594	1.798807
[LOG]	48	2.24656	2.21291	0.1	0.2	0	0.022999167	0.021770436	1.8420697	0.03168115	1.823035	1.8136133	0.03209295	1.796851
[LOG]	49	2.24487	2.21266	0.1	0.2	0	0.022980027	0.021748882	1.8407978	0.029623765	1.8239337	1.814364	0.029416451	1.7951678
[LOG]	50	2.24391	2.21301	0.1	0.2	0	0.02297046	0.021781836	1.8406601	0.027718935	1.8227185	1.8153551	0.027326113	1.7949114
[LOG]	51	2.24378	2.21856	0.1	0.2	0	0.022991786	0.022006832	1.8408793	0.026271023	1.823524	1.8200787	0.02577094	1.8016907
[LOG]	52	2.24214	2.21212	0.1	0.2	0	0.022973	0.021836482	1.8399669	0.024170533	1.8226862	1.8150004	0.023732405	1.7976727
[LOG]	53	2.24137	2.20794	0.1	0.2	0	0.02296964	0.021673331	1.8398248	0.022470644	1.8221747	1.8120286	0.022661258	1.7938854
[LOG]	54	2.24041	2.20654	0.1	0.2	0	0.02297297	0.021653457	1.8393774	0.021037774	1.8220305	1.8111168	0.021021638	1.7939578
[LOG]	55	2.23928	2.21054	0.1	0.2	0	0.022972351	0.021851461	1.8386661	0.01967401	1.8222816	1.8144851	0.020401962	1.7991045
[LOG]	56	2.23902	2.21058	0.1	0.2	0	0.022971034	0.021871625	1.8390216	0.018552681	1.8214711	1.8154547	0.019006696	1.79687
[LOG]	57	2.23809	2.20616	0.1	0.2	0	0.0229564	0.021702364	1.8385636	0.017885169	1.8210603	1.8122166	0.017487466	1.7933847
[LOG]	58	2.23723	2.20554	0.1	0.2	0	0.02296287	0.021714676	1.8382832	0.016557675	1.8204297	1.8118379	0.01674395	1.7941393
[LOG]	59	2.23698	2.20615	0.1	0.2	0	0.022953022	0.02180838	1.8384546	0.01577549	1.8202645	1.8129185	0.015721137	1.7938274
