[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	21.3175	24.2633	0.9	0.2	0	0.027691798	0.02801559	13.185982	4.4571104	20.187014	14.478519	6.538516	19.08698
[LOG]	1	10.6473	10.2804	0.9	0.2	0	0.029540978	0.029444557	6.1299896	3.2743464	7.4432654	6.2509985	2.761247	7.3128853
[LOG]	2	7.76777	6.88641	0.9	0.2	0	0.03679895	0.035965953	4.1032534	3.0116808	4.364863	3.9811008	2.1904511	4.2643394
[LOG]	3	5.55375	5.37279	0.9	0.2	0	0.034436084	0.033920836	3.0831819	1.9647297	3.1094298	3.0830185	1.765704	3.10108
[LOG]	4	4.72911	4.46256	0.9	0.2	0	0.027829386	0.02778805	2.5708697	1.7359374	2.5800953	2.6091993	1.3981018	2.5759492
[LOG]	5	4.32705	4.13842	0.9	0.2	0	0.024163663	0.02402063	2.3621874	1.5820574	2.308196	2.347928	1.3876358	2.3112288
[LOG]	6	3.99904	3.84636	0.9	0.2	0	0.02408668	0.024061695	2.2416043	1.3807831	2.1791446	2.2466712	1.2010741	2.1991317
[LOG]	7	3.7161	3.63049	0.9	0.2	0	0.024402797	0.02450669	2.1721325	1.1632166	2.0932972	2.1867652	1.0562413	2.0734518
[LOG]	8	3.61025	3.64488	0.9	0.2	0	0.023633193	0.023599913	2.119718	1.1147811	2.0466604	2.1002965	1.1774906	2.0347114
[LOG]	9	3.50566	3.44828	0.9	0.2	0	0.023239236	0.023113437	2.0750608	1.057271	2.0083697	2.0699606	1.0005647	2.002164
[LOG]	10	3.3243	3.30368	0.9	0.2	0	0.023306398	0.02324649	2.0495715	0.88803405	1.993197	2.0458555	0.87030876	1.9884577
[LOG]	11	3.35731	3.23689	0.9	0.2	0	0.023344088	0.023268327	2.0420632	0.9374656	1.9759684	2.0346403	0.8145089	1.9642781
[LOG]	12	3.20695	3.26453	0.9	0.2	0	0.02318198	0.023048816	2.0224323	0.7953188	1.9645598	2.0199194	0.8637748	1.9569371
[LOG]	13	3.18658	3.18128	0.9	0.2	0	0.023006234	0.02295151	2.0065358	0.79396826	1.9507871	2.0188677	0.7735403	1.9545528
[LOG]	14	3.09772	3.05841	0.9	0.2	0	0.023006553	0.022967324	2.005433	0.6973402	1.9493768	1.9917291	0.66876984	1.9499148
[LOG]	15	3.05811	3.03413	0.9	0.2	0	0.022961969	0.022991126	1.9977791	0.6634979	1.9443756	1.9977901	0.6385149	1.9368429
[LOG]	16	2.9765	2.97791	0.9	0.2	0	0.0229594	0.022835484	1.988215	0.58529425	1.9385159	1.9862158	0.5889786	1.9389725
[LOG]	17	2.91773	2.9147	0.9	0.2	0	0.02295375	0.02290421	1.984606	0.5252841	1.9351225	1.9814793	0.5254984	1.9346234
[LOG]	18	2.85267	2.83613	0.9	0.2	0	0.02292765	0.022832025	1.9778061	0.46177506	1.9318966	1.9757472	0.44588146	1.931017
[LOG]	19	2.82027	2.82267	0.9	0.2	0	0.022884684	0.022796033	1.9720038	0.4327604	1.9316441	1.9719713	0.43407905	1.9378608
[LOG]	20	2.75091	2.75781	0.9	0.2	0	0.022911387	0.022872962	1.9675173	0.36103743	1.9321343	1.9683881	0.36867145	1.9279181
[LOG]	21	2.70285	2.71304	0.9	0.2	0	0.022892073	0.022830855	1.962839	0.3141025	1.9284668	1.9574171	0.33107594	1.930146
[LOG]	22	2.68656	2.66918	0.9	0.2	0	0.022909546	0.022757128	1.9579053	0.30194303	1.9283969	1.9599015	0.28145793	1.9237328
[LOG]	23	2.69558	2.66115	0.9	0.2	0	0.022883192	0.02288857	1.9570038	0.31377736	1.9268643	1.9592134	0.27264133	1.9288015
[LOG]	24	2.64205	2.63673	0.9	0.2	0	0.022868937	0.022730134	1.9577	0.25379407	1.9278547	1.9481726	0.25915247	1.9247354
[LOG]	25	2.63676	2.60148	0.9	0.2	0	0.02285553	0.022814732	1.9549568	0.25282338	1.9216864	1.9443148	0.22512662	1.9230988
[LOG]	26	2.60786	2.61635	0.9	0.2	0	0.022872275	0.022822872	1.9499881	0.22604977	1.9246697	1.9481691	0.23714556	1.9262872
[LOG]	27	2.61085	2.60797	0.9	0.2	0	0.022849936	0.0227818	1.9463919	0.23399849	1.9238794	1.938312	0.23916824	1.9266264
[LOG]	28	2.58254	2.56942	0.9	0.2	0	0.02283769	0.022732409	1.942632	0.20688996	1.9251028	1.9484285	0.186516	1.9221972
[LOG]	29	2.56426	2.54238	0.9	0.2	0	0.022867296	0.022784142	1.9449224	0.1846751	1.924133	1.9431828	0.16435236	1.914918
[LOG]	30	2.55333	2.54823	0.9	0.2	0	0.022831945	0.022779055	1.9404749	0.17877062	1.9201692	1.9418515	0.17234173	1.9167035
[LOG]	31	2.52806	2.52125	0.9	0.2	0	0.022805681	0.022795053	1.9358562	0.15627463	1.9199272	1.9356384	0.14986955	1.9158248
[LOG]	32	2.52701	2.51125	0.9	0.2	0	0.022841362	0.022781944	1.9362266	0.15621659	1.9149545	1.934476	0.1389391	1.9226167
[LOG]	33	2.52181	2.53399	0.9	0.2	0	0.02285066	0.022813084	1.9370533	0.14917171	1.9183344	1.9372385	0.16351208	1.9138037
[LOG]	34	2.49205	2.50543	0.9	0.2	0	0.022842484	0.02281832	1.9313917	0.12338544	1.9156827	1.9359584	0.13363254	1.9136661
[LOG]	35	2.48704	2.48365	0.9	0.2	0	0.022842316	0.022736464	1.9322615	0.117899045	1.912796	1.9345717	0.112533875	1.9084076
[LOG]	36	2.49822	2.49925	0.9	0.2	0	0.02281686	0.022754556	1.9292221	0.13440904	1.9113327	1.9323696	0.13311715	1.9065632
[LOG]	37	2.48143	2.47685	0.9	0.2	0	0.022832451	0.02273307	1.9288667	0.117453024	1.9071289	1.9244635	0.11713548	1.9077051
[LOG]	38	2.47784	2.48932	0.9	0.2	0	0.022841774	0.022740047	1.926294	0.11654442	1.9078348	1.9266309	0.12942852	1.9055717
[LOG]	39	2.47296	2.45703	0.9	0.2	0	0.022828076	0.022740928	1.9279674	0.110055014	1.9059292	1.9232179	0.09838422	1.9025395
[LOG]	40	2.47588	2.45946	0.9	0.2	0	0.022841018	0.02274772	1.9259607	0.116099045	1.9050065	1.921142	0.102792084	1.9068707
[LOG]	41	2.44976	2.44212	0.9	0.2	0	0.022866461	0.022719545	1.9243939	0.08945312	1.903735	1.9214329	0.08522192	1.8993906
[LOG]	42	2.44706	2.45929	0.9	0.2	0	0.022807147	0.022846168	1.9219719	0.08982117	1.902333	1.9213806	0.10489507	1.8986006
[LOG]	43	2.4394	2.43194	0.9	0.2	0	0.022827597	0.022758741	1.9187154	0.08583434	1.8999112	1.9168986	0.079622366	1.8996484
[LOG]	44	2.43591	2.42603	0.9	0.2	0	0.022811236	0.022784708	1.9188144	0.08299015	1.8963647	1.9161162	0.076049834	1.8917062
[LOG]	45	2.42544	2.4208	0.9	0.2	0	0.022807501	0.022750497	1.9124961	0.07969866	1.8920393	1.9132489	0.07431316	1.8893008
[LOG]	46	2.41632	2.45094	0.9	0.2	0	0.022810007	0.0227335	1.9107504	0.07207656	1.8910943	1.9081656	0.113994166	1.8884997
[LOG]	47	2.41983	2.40624	0.9	0.2	0	0.022832746	0.022764515	1.9071432	0.08089352	1.888658	1.9067719	0.06694685	1.8853028
[LOG]	48	2.39922	2.39513	0.9	0.2	0	0.022819057	0.022711057	1.9036484	0.0635136	1.8829826	1.9017378	0.061091598	1.8829985
[LOG]	49	2.39972	2.38995	0.9	0.2	0	0.022853877	0.022716422	1.8975122	0.07233021	1.8781677	1.8965336	0.062774815	1.8772479
[LOG]	50	2.38035	2.37282	0.9	0.2	0	0.022843283	0.02280918	1.8927704	0.057672232	1.8727139	1.8903595	0.052653395	1.869672
[LOG]	51	2.3734	2.37112	0.9	0.2	0	0.02286161	0.02282735	1.884275	0.061210122	1.8661983	1.8875787	0.055535678	1.8637772
[LOG]	52	2.37136	2.35585	0.9	0.2	0	0.022856975	0.022731517	1.881296	0.0639006	1.8603942	1.8775263	0.051833857	1.8560059
[LOG]	53	2.35878	2.34942	0.9	0.2	0	0.022851057	0.02278013	1.8747624	0.058450446	1.856335	1.8745618	0.049049564	1.852835
[LOG]	54	2.34521	2.34318	0.9	0.2	0	0.022838088	0.022768734	1.8694175	0.050877728	1.8508325	1.869035	0.049279265	1.849799
[LOG]	55	2.33749	2.3454	0.9	0.2	0	0.022838859	0.02274394	1.8657486	0.047770455	1.8459588	1.8650568	0.057764508	1.8440021
[LOG]	56	2.33714	2.32617	0.9	0.2	0	0.022856243	0.022735188	1.8648256	0.04921825	1.8435202	1.8591777	0.044317957	1.838966
[LOG]	57	2.33007	2.33335	0.9	0.2	0	0.022824006	0.022741003	1.8597381	0.048178747	1.8393625	1.8566582	0.0551831	1.8396529
[LOG]	58	2.32296	2.32644	0.9	0.2	0	0.022834482	0.022735152	1.8571564	0.04338862	1.8391545	1.8542446	0.050708264	1.8381752
[LOG]	59	2.31803	2.31664	0.9	0.2	0	0.022816805	0.022692153	1.8545816	0.04171622	1.8356549	1.8534422	0.041839458	1.8338248
[LOG]	60	2.31808	2.30576	0.9	0.2	0	0.022803018	0.022716258	1.8524646	0.04464751	1.833938	1.8500912	0.034658942	1.8291392
[LOG]	61	2.30822	2.31091	0.9	0.2	0	0.02280749	0.022785794	1.8497964	0.037174597	1.8322171	1.8488762	0.042188607	1.8276982
[LOG]	62	2.30487	2.30647	0.9	0.2	0	0.022802921	0.022732336	1.8484087	0.035850417	1.8289648	1.8467907	0.03920474	1.8299916
[LOG]	63	2.31129	2.30214	0.9	0.2	0	0.022785794	0.022687769	1.8465834	0.045213602	1.828707	1.8448703	0.037656005	1.8254973
[LOG]	64	2.30224	2.31137	0.9	0.2	0	0.022826564	0.022752501	1.8461586	0.036367685	1.8259243	1.8443625	0.04898353	1.8237877
[LOG]	65	2.3011	2.29538	0.9	0.2	0	0.022802934	0.022634601	1.8435602	0.038530115	1.8239485	1.8399426	0.036462966	1.8227797
[LOG]	66	2.30587	2.30157	0.9	0.2	0	0.022761598	0.02273007	1.8419381	0.04556687	1.8247578	1.8410711	0.04292868	1.8194442
[LOG]	67	2.29616	2.29217	0.9	0.2	0	0.022753896	0.022682175	1.8395315	0.038088337	1.8224216	1.8398117	0.033875283	1.8200085
[LOG]	68	2.28927	2.29305	0.9	0.2	0	0.022767475	0.02267031	1.8393102	0.03090301	1.8219092	1.8375996	0.037585247	1.8192717
[LOG]	69	2.28676	2.28305	0.9	0.2	0	0.022814803	0.022689804	1.8396387	0.028032884	1.8211641	1.8365461	0.027836392	1.8189349
[LOG]	70	2.28977	2.28529	0.9	0.2	0	0.02276088	0.022725116	1.8375611	0.034205534	1.8192722	1.8370981	0.02972946	1.819356
[LOG]	71	2.28594	2.28401	0.9	0.2	0	0.022752427	0.022738604	1.8371071	0.030723248	1.818602	1.837626	0.028584942	1.815978
[LOG]	72	2.28244	2.28029	0.9	0.2	0	0.022783631	0.02268432	1.8369474	0.026981115	1.8192763	1.834826	0.027579485	1.8164717
