[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	1974.9	1286.57	0.7	0.3	0	0.051399723	0.053073578	2.9948626	20.36798	6525.2227	3.0551474	20.402143	4230.5127
[LOG]	1	16.6465	16.5707	0.7	0.3	0	0.032161105	0.031004742	2.0278285	17.528008	7.570058	2.0114417	17.65307	7.080128
[LOG]	2	13.7064	13.7811	0.7	0.3	0	0.031165473	0.028327161	2.0182161	15.626965	2.239354	1.9791641	15.825608	2.1549861
[LOG]	3	12.7499	12.9042	0.7	0.3	0	0.030991288	0.028415926	2.0315542	14.332985	2.0268044	1.9944614	14.623448	1.9869945
[LOG]	4	12.0875	12.2272	0.7	0.3	0	0.029595437	0.026969388	2.0177388	13.427991	1.9772056	1.9797661	13.703839	1.9257596
[LOG]	5	11.5492	11.7319	0.7	0.3	0	0.028109925	0.026623804	1.996262	12.697915	1.9586236	1.9749863	12.997808	1.938985
[LOG]	6	11.1347	11.364	0.7	0.3	0	0.027661657	0.026489599	1.98415	12.123404	1.9586635	1.9669687	12.491927	1.92042
[LOG]	7	10.7605	11.0017	0.7	0.3	0	0.02758016	0.027135396	1.9780191	11.600037	1.9533864	1.9682801	11.97002	1.9265776
[LOG]	8	10.4426	10.6365	0.7	0.3	0	0.027426787	0.02634396	1.9671997	11.162906	1.9503984	1.9513028	11.471679	1.9293633
[LOG]	9	10.1684	10.4126	0.7	0.3	0	0.026737666	0.025881315	1.9525044	10.791233	1.9534125	1.9388868	11.167973	1.933492
[LOG]	10	9.93796	10.2435	0.7	0.3	0	0.026403341	0.02532754	1.9436548	10.476196	1.9503036	1.9265714	10.94352	1.9351736
[LOG]	11	9.73057	9.89096	0.7	0.3	0	0.026097193	0.024263252	1.9362555	10.189986	1.9520125	1.905897	10.469052	1.936688
[LOG]	12	9.51897	9.64918	0.7	0.3	0	0.026029687	0.024651587	1.9289523	9.896759	1.955711	1.9009941	10.134684	1.9277775
[LOG]	13	9.34046	9.46827	0.7	0.3	0	0.02615931	0.02505449	1.9236635	9.646832	1.9619391	1.8985693	9.871959	1.9463112
[LOG]	14	9.0921	9.27219	0.7	0.3	0	0.026284998	0.025090575	1.9176102	9.305251	1.9517075	1.8941543	9.5971365	1.9491181
[LOG]	15	9.09406	9.00651	0.7	0.3	0	0.026767563	0.025693322	1.919129	9.305088	1.9539181	1.8942132	9.219522	1.9448104
[LOG]	16	8.6416	8.7884	0.7	0.3	0	0.027230263	0.026248015	1.9222142	8.652334	1.9588313	1.8973002	8.901534	1.9497474
[LOG]	17	8.43327	8.55364	0.7	0.3	0	0.027923856	0.02684948	1.9342281	8.341697	1.9493741	1.9082645	8.556396	1.9361843
[LOG]	18	8.19383	8.23089	0.7	0.3	0	0.028217101	0.02718905	1.9390755	7.9903603	1.9549835	1.9104177	8.088557	1.9449409
[LOG]	19	7.89803	7.95244	0.7	0.3	0	0.029376589	0.027610328	1.9609785	7.538008	1.9515365	1.9200801	7.672913	1.9544553
[LOG]	20	7.69549	7.65476	0.7	0.3	0	0.030581664	0.02897061	1.979884	7.2192726	1.9571414	1.9433941	7.217981	1.9460137
[LOG]	21	7.35129	7.34652	0.7	0.3	0	0.03179409	0.030511199	1.9982044	6.7017365	1.9562906	1.966891	6.7456756	1.9422373
[LOG]	22	7.11087	7.1866	0.7	0.3	0	0.033035323	0.0317724	2.0160797	6.3311043	1.96002	1.9847898	6.4903994	1.9450836
[LOG]	23	6.98782	6.99304	0.7	0.3	0	0.033270575	0.032200933	2.0182235	6.153131	1.9578528	1.9919947	6.2009478	1.9510974
[LOG]	24	6.93556	6.88172	0.7	0.3	0	0.03265238	0.03174252	2.0046859	6.0974026	1.9585994	1.9850516	6.054442	1.9448345
[LOG]	25	6.82909	6.82606	0.7	0.3	0	0.032067966	0.031481978	1.9968839	5.9554577	1.9607233	1.9802496	5.9781537	1.9531283
[LOG]	26	6.80221	6.78793	0.7	0.3	0	0.031278532	0.02989041	1.9856539	5.9318056	1.963579	1.958949	5.952196	1.9574144
[LOG]	27	6.74497	6.72474	0.7	0.3	0	0.030884655	0.029995807	1.978667	5.8599205	1.9636804	1.958277	5.863707	1.95536
[LOG]	28	6.71878	6.69697	0.7	0.3	0	0.030105764	0.028858285	1.9655844	5.8400903	1.9661069	1.9415554	5.847971	1.9551288
[LOG]	29	6.69135	6.71585	0.7	0.3	0	0.030057117	0.02882197	1.9649518	5.8028603	1.963551	1.9402642	5.874143	1.9611859
[LOG]	30	6.68987	6.66331	0.7	0.3	0	0.029285926	0.028535815	1.9532728	5.8191185	1.959496	1.9344329	5.807516	1.9608418
[LOG]	31	6.66323	6.63332	0.7	0.3	0	0.028917447	0.027684473	1.9450341	5.7928047	1.9594564	1.9202069	5.785387	1.9598178
[LOG]	32	6.60992	6.57289	0.7	0.3	0	0.028527986	0.027657552	1.9377174	5.728483	1.9561633	1.9173921	5.706818	1.9510012
[LOG]	33	6.55964	6.55389	0.7	0.3	0	0.028302012	0.02764169	1.9320682	5.6632633	1.9594324	1.9151975	5.680224	1.9569321
[LOG]	34	6.56308	6.62823	0.7	0.3	0	0.028268633	0.027133355	1.9305465	5.673264	1.9525584	1.9072697	5.80098	1.9493152
[LOG]	35	6.52981	6.51291	0.7	0.3	0	0.028073858	0.027355347	1.9247748	5.634268	1.9517868	1.9061651	5.640492	1.9429541
[LOG]	36	6.52512	6.47403	0.7	0.3	0	0.028009035	0.027053023	1.9230939	5.6327443	1.9451728	1.8990304	5.59487	1.9434373
[LOG]	37	6.47069	6.47664	0.7	0.3	0	0.027819132	0.026564147	1.9199533	5.560911	1.941665	1.8924189	5.609903	1.9389595
[LOG]	38	6.5021	6.49256	0.7	0.3	0	0.027745605	0.026496504	1.9172751	5.6078625	1.945566	1.8889389	5.64202	1.9285324
[LOG]	39	6.45506	6.41138	0.7	0.3	0	0.027592044	0.026337368	1.9151286	5.5463505	1.9393103	1.885618	5.5285444	1.933639
[LOG]	40	6.47213	6.44183	0.7	0.3	0	0.027350195	0.025950467	1.9120555	5.5760493	1.9370315	1.8788104	5.581969	1.9330204
[LOG]	41	6.37264	6.3418	0.7	0.3	0	0.02689519	0.026347874	1.9037611	5.448088	1.9314868	1.8862014	5.4318523	1.9251097
[LOG]	42	6.44201	6.44547	0.7	0.3	0	0.027095225	0.026188282	1.9060177	5.545329	1.9282718	1.8821133	5.5895324	1.9163383
[LOG]	43	6.36724	6.35134	0.7	0.3	0	0.027150378	0.026118498	1.9058256	5.4378624	1.930395	1.8802562	5.4594254	1.9123025
[LOG]	44	6.32776	6.31658	0.7	0.3	0	0.026828403	0.026069632	1.9007461	5.389612	1.9282446	1.8801968	5.4120417	1.9071506
[LOG]	45	6.29983	6.36599	0.7	0.3	0	0.026685568	0.026013458	1.8986795	5.3539076	1.925301	1.8764294	5.4878163	1.9075487
[LOG]	46	6.26504	6.30157	0.7	0.3	0	0.02672655	0.025757348	1.8994638	5.3055406	1.9195834	1.8736658	5.403102	1.8997105
[LOG]	47	6.26822	6.22955	0.7	0.3	0	0.02679432	0.025109129	1.8999088	5.307867	1.9233226	1.863222	5.31327	1.9041104
[LOG]	48	6.22552	6.23269	0.7	0.3	0	0.026680768	0.025418442	1.8968936	5.253198	1.9186301	1.8689717	5.3128443	1.8964162
[LOG]	49	6.21349	6.22469	0.7	0.3	0	0.026401306	0.025533801	1.8918499	5.242966	1.9192935	1.8685259	5.3030915	1.8940632
[LOG]	50	6.23259	6.19896	0.7	0.3	0	0.02660635	0.025389176	1.8957502	5.266621	1.9148439	1.8671666	5.2685227	1.8935946
[LOG]	51	6.18294	6.15054	0.7	0.3	0	0.026289891	0.025336923	1.8910538	5.203452	1.912458	1.8671827	5.2013946	1.8887995
[LOG]	52	6.17266	6.13642	0.7	0.3	0	0.026269088	0.025199044	1.8905393	5.189316	1.9129839	1.8652841	5.181279	1.8950921
[LOG]	53	6.14113	6.13316	0.7	0.3	0	0.02608136	0.025111558	1.8861595	5.1511292	1.9117047	1.8618596	5.1839375	1.8895723
[LOG]	54	6.10148	6.13931	0.7	0.3	0	0.026125865	0.024841927	1.888177	5.090424	1.9145449	1.8571849	5.200824	1.8863405
[LOG]	55	6.08908	6.07312	0.7	0.3	0	0.026105313	0.02496767	1.887008	5.0760627	1.910721	1.8605882	5.099187	1.8916299
[LOG]	56	6.06101	6.06525	0.7	0.3	0	0.025905218	0.025250852	1.8832344	5.041725	1.9099964	1.864577	5.0821943	1.8919126
[LOG]	57	6.04499	6.02524	0.7	0.3	0	0.025876673	0.02482835	1.8823184	5.0203133	1.9097497	1.8598771	5.0350575	1.884301
[LOG]	58	6.02851	5.99566	0.7	0.3	0	0.02570962	0.024484832	1.8810532	4.9980965	1.9109819	1.8508874	5.0045795	1.8869269
[LOG]	59	6.00961	5.97443	0.7	0.3	0	0.025788205	0.024169082	1.8812999	4.971547	1.9093229	1.8486551	4.977934	1.885976
[LOG]	60	5.99519	5.95642	0.7	0.3	0	0.025598243	0.024643082	1.8788269	4.955058	1.9081143	1.8555294	4.940458	1.8906255
[LOG]	61	5.96534	5.9672	0.7	0.3	0	0.025472622	0.02456191	1.8771046	4.91587	1.9059694	1.8547574	4.9598064	1.8841559
[LOG]	62	5.97401	5.9327	0.7	0.3	0	0.025439354	0.024570312	1.8765962	4.929658	1.9046217	1.8548841	4.910578	1.883824
[LOG]	63	5.93271	5.91382	0.7	0.3	0	0.025374286	0.02448597	1.8766108	4.868997	1.9086318	1.8526795	4.88665	1.8842472
[LOG]	64	5.92269	5.90234	0.7	0.3	0	0.025364371	0.024058616	1.8765576	4.855593	1.9068149	1.847235	4.8796372	1.8806181
[LOG]	65	5.8799	5.85271	0.7	0.3	0	0.025266409	0.024122298	1.8751216	4.7970314	1.9057982	1.8468176	4.811768	1.8751268
[LOG]	66	5.89333	5.91791	0.7	0.3	0	0.025204968	0.024150275	1.8733907	4.820157	1.9026141	1.8484967	4.900301	1.8805063
[LOG]	67	5.84606	5.8126	0.7	0.3	0	0.025231889	0.023998084	1.8740907	4.750154	1.9062011	1.8458657	4.7535925	1.8807287
[LOG]	68	5.81634	5.79909	0.7	0.3	0	0.02501514	0.023895198	1.8703117	4.71392	1.9044409	1.8451251	4.7341847	1.8836207
[LOG]	69	5.82297	5.78764	0.7	0.3	0	0.02498004	0.023898676	1.870172	4.724781	1.9018227	1.844296	4.72125	1.8785547
[LOG]	70	5.80411	5.76724	0.7	0.3	0	0.024785308	0.0239993	1.8667337	4.7009387	1.9062914	1.8450679	4.690616	1.8796893
[LOG]	71	5.7722	5.74685	0.7	0.3	0	0.024780016	0.023934731	1.8666923	4.6567883	1.9032295	1.8453839	4.661016	1.8799133
[LOG]	72	5.75371	5.73058	0.7	0.3	0	0.024740012	0.023678837	1.8657022	4.6317983	1.903369	1.8417321	4.645519	1.8741559
[LOG]	73	5.73401	5.71656	0.7	0.3	0	0.024727385	0.02356245	1.8661484	4.604308	1.9005203	1.8402294	4.626295	1.8774652
[LOG]	74	5.71584	5.7026	0.7	0.3	0	0.024693104	0.02340522	1.866307	4.576573	1.9042897	1.8370757	4.60921	1.881453
[LOG]	75	5.69717	5.71295	0.7	0.3	0	0.024726288	0.023624111	1.8664186	4.5512667	1.9009012	1.8408959	4.621625	1.874435
[LOG]	76	5.69908	5.65339	0.7	0.3	0	0.024664039	0.02351907	1.8654736	4.555016	1.9019153	1.8390428	4.5373516	1.8789371
[LOG]	77	5.66507	5.68385	0.7	0.3	0	0.024477381	0.023298321	1.8618699	4.511309	1.902723	1.8347629	4.588913	1.8746326
[LOG]	78	5.6592	5.63542	0.7	0.3	0	0.02445333	0.023134282	1.8631259	4.502025	1.9007884	1.832287	4.5226502	1.8762096
[LOG]	79	5.65307	5.59336	0.7	0.3	0	0.024495617	0.023428645	1.8629031	4.4927964	1.9028813	1.8374017	4.4570785	1.8722001
[LOG]	80	5.60811	5.57526	0.7	0.3	0	0.02433789	0.023256702	1.8608838	4.432681	1.9001856	1.8356764	4.432448	1.875268
[LOG]	81	5.5888	5.55112	0.7	0.3	0	0.024355946	0.023124633	1.8604822	4.405373	1.9010301	1.8334013	4.400933	1.876054
[LOG]	82	5.56732	5.52357	0.7	0.3	0	0.024229027	0.02289894	1.8589917	4.377308	1.9000555	1.8300657	4.366799	1.875154
[LOG]	83	5.57323	5.52855	0.7	0.3	0	0.02421174	0.023162203	1.8585969	4.385474	1.9022177	1.833394	4.3706346	1.8718998
[LOG]	84	5.52811	5.49736	0.7	0.3	0	0.024314575	0.023050522	1.8597127	4.319382	1.9024411	1.8313495	4.3281755	1.873981
[LOG]	85	5.51213	5.51244	0.7	0.3	0	0.024178486	0.02288922	1.8581847	4.299279	1.9013106	1.8299063	4.3524704	1.872466
[LOG]	86	5.497	5.48062	0.7	0.3	0	0.024179166	0.02286493	1.858659	4.277908	1.8992553	1.8304758	4.305514	1.8741868
[LOG]	87	5.47998	5.44667	0.7	0.3	0	0.024065195	0.02291875	1.8565248	4.2562437	1.9004036	1.8313415	4.2588573	1.8672104
[LOG]	88	5.52009	5.42734	0.7	0.3	0	0.024097495	0.022972403	1.8567473	4.312848	1.9014775	1.8312646	4.2310853	1.8680198
[LOG]	89	5.47359	5.4259	0.7	0.3	0	0.024031006	0.022956552	1.8550266	4.2499466	1.8991082	1.8317832	4.2256846	1.8742607
[LOG]	90	5.42785	5.39978	0.7	0.3	0	0.024050264	0.022681758	1.8554378	4.1847377	1.8975414	1.8268727	4.1973805	1.8697064
[LOG]	91	5.40016	5.36855	0.7	0.3	0	0.023948854	0.022546511	1.8543669	4.147672	1.8954501	1.8233627	4.1596956	1.8653727
[LOG]	92	5.39646	5.36	0.7	0.3	0	0.023962142	0.022868743	1.8552707	4.1396704	1.898988	1.8306818	4.134929	1.870466
[LOG]	93	5.37561	5.34409	0.7	0.3	0	0.02396489	0.022822669	1.8553432	4.109738	1.8992729	1.8287714	4.115311	1.8697909
[LOG]	94	5.45186	5.31467	0.7	0.3	0	0.02387254	0.022557773	1.853315	4.223485	1.8949823	1.8234758	4.082992	1.8649681
[LOG]	95	5.34165	5.31308	0.7	0.3	0	0.023912977	0.022599768	1.8542526	4.064234	1.8962327	1.8239992	4.079032	1.867329
[LOG]	96	5.33082	5.28272	0.7	0.3	0	0.023870297	0.0226073	1.8533634	4.049471	1.8977191	1.8252629	4.034177	1.8667457
[LOG]	97	5.301	5.26826	0.7	0.3	0	0.023901504	0.022508252	1.8538773	4.0067415	1.8964572	1.8232394	4.0163016	1.8671547
