[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	11.4162	11.0579	0.3	1	0	0.070804894	0.06821635	6.052497	0.53553915	5.139086	5.855901	0.53206563	4.9784617
[LOG]	1	5.81624	5.73574	0.3	1	0	0.040439297	0.03919725	2.8898525	0.52279085	2.7067823	2.8327715	0.52234197	2.6834974
[LOG]	2	4.46774	4.48287	0.3	1	0	0.028125593	0.028047187	2.1188343	0.51245683	2.13324	2.1135676	0.5101943	2.1543152
[LOG]	3	4.1557	4.19108	0.3	1	0	0.025543042	0.026195152	1.9483452	0.4705978	2.0049894	1.9641663	0.46754324	2.025467
[LOG]	4	4.06647	4.13709	0.3	1	0	0.025830735	0.026894309	1.9172074	0.4070165	1.9668491	1.9439702	0.41191995	2.0092342
[LOG]	5	4.00569	4.08273	0.3	1	0	0.025793124	0.027580023	1.9038723	0.34572944	1.9387816	1.9430077	0.34790695	1.9760299
[LOG]	6	3.94453	4.01616	0.3	1	0	0.025220001	0.026815273	1.8895912	0.2909782	1.9093627	1.9229784	0.290143	1.947859
[LOG]	7	3.89021	3.95867	0.3	1	0	0.024497826	0.025783367	1.8755182	0.24359205	1.8843771	1.908457	0.24344616	1.9199479
[LOG]	8	3.84257	3.89928	0.3	1	0	0.023689302	0.025111675	1.8627791	0.2027721	1.8627558	1.8898675	0.20321244	1.8922447
[LOG]	9	3.80974	3.8556	0.3	1	0	0.023125047	0.024317406	1.8540604	0.16615887	1.8506547	1.876359	0.16585383	1.8743019
[LOG]	10	3.78461	3.82822	0.3	1	0	0.022826461	0.02404184	1.8492763	0.13449013	1.8408047	1.8705031	0.13420999	1.8632748
[LOG]	11	3.7723	3.81193	0.3	1	0	0.022748206	0.023611229	1.8489941	0.10738365	1.8378861	1.8670311	0.107010774	1.8595876
[LOG]	12	3.7598	3.7994	0.3	1	0	0.022664366	0.023579529	1.8460977	0.084501155	1.8360891	1.8663448	0.084164575	1.8555503
[LOG]	13	3.75385	3.79388	0.3	1	0	0.022648888	0.023598887	1.847558	0.06573436	1.8352242	1.8675964	0.06589974	1.8551711
[LOG]	14	3.74707	3.78473	0.3	1	0	0.022635872	0.023569612	1.8466659	0.05040719	1.8348131	1.8676088	0.05086343	1.8514007
[LOG]	15	3.74044	3.77798	0.3	1	0	0.022626322	0.023494612	1.846266	0.037968043	1.8331546	1.8652261	0.038690783	1.8515253
[LOG]	16	3.73446	3.77044	0.3	1	0	0.02259153	0.023527497	1.8463287	0.028590225	1.8307384	1.8642813	0.0281621	1.8488867
[LOG]	17	3.7296	3.7676	0.3	1	0	0.022586765	0.023579495	1.8445505	0.02109994	1.8306712	1.8642251	0.021266304	1.8489529
[LOG]	18	3.72499	3.76638	0.3	1	0	0.02256867	0.023577254	1.8443872	0.015026734	1.828798	1.8637626	0.014423506	1.8509881
[LOG]	19	3.7207	3.76168	0.3	1	0	0.022567099	0.023543382	1.8438544	0.011280558	1.8268883	1.8632764	0.010918464	1.8485581
[LOG]	20	3.71768	3.75952	0.3	1	0	0.022559507	0.023560645	1.8425816	0.007628516	1.8269397	1.8624272	0.008128483	1.8487871
[LOG]	21	3.71396	3.75711	0.3	1	0	0.022549152	0.023569373	1.8422414	0.005275652	1.8249502	1.863417	0.005087387	1.8469794
[LOG]	22	3.71337	3.75223	0.3	1	0	0.022550955	0.023564875	1.8424453	0.0043019243	1.8251163	1.8610387	0.004859216	1.8452158
[LOG]	23	3.70952	3.75404	0.3	1	0	0.022522332	0.023552878	1.8403174	0.0033214914	1.8243426	1.8630934	0.002897299	1.846207
[LOG]	24	3.70824	3.7497	0.3	1	0	0.022533916	0.02354185	1.8403317	0.0028832967	1.8238165	1.8633733	0.0028215733	1.8422524
[LOG]	25	3.70451	3.74652	0.3	1	0	0.022508783	0.023498528	1.8389761	0.002354119	1.8222221	1.8615615	0.0024221651	1.8416224
[LOG]	26	3.70154	3.74375	0.3	1	0	0.022526799	0.023507942	1.8382323	0.0020640916	1.8206786	1.8587408	0.0014086588	1.8425801
[LOG]	27	3.69739	3.74061	0.3	1	0	0.022511067	0.023544706	1.836925	0.0019698564	1.8184366	1.8583777	0.0013452839	1.8403963
[LOG]	28	3.69584	3.74091	0.3	1	0	0.022519536	0.023516485	1.8363948	0.0018061316	1.8180026	1.858294	0.001793813	1.8411801
[LOG]	29	3.69328	3.73702	0.3	1	0	0.022502022	0.023528587	1.8348163	0.0013813184	1.8176446	1.8579783	0.00089250656	1.8383701
[LOG]	30	3.69137	3.73146	0.3	1	0	0.022502182	0.023481278	1.8343486	0.0012152442	1.8166989	1.8549176	0.0015738724	1.8361161
[LOG]	31	3.68931	3.73096	0.3	1	0	0.022512259	0.02348739	1.8337336	0.0012172967	1.815683	1.8543882	0.0012394609	1.836669
[LOG]	32	3.68589	3.72688	0.3	1	0	0.02249207	0.023462946	1.8325436	0.0011750647	1.813902	1.8522528	0.0010137504	1.835229
[LOG]	33	3.68501	3.72863	0.3	1	0	0.022498166	0.023490481	1.8323457	0.0011146017	1.8136708	1.8528082	0.0009347055	1.8368828
[LOG]	34	3.68279	3.72768	0.3	1	0	0.022497397	0.023539493	1.8305515	0.00078851415	1.8137598	1.8530204	0.0007236379	1.8362035
[LOG]	35	3.68142	3.72195	0.3	1	0	0.022491572	0.023477562	1.830446	0.00089272694	1.8128589	1.8507211	0.0011968481	1.8330225
[LOG]	36	3.68057	3.72369	0.3	1	0	0.0225159	0.023500487	1.8304651	0.0006204356	1.8124466	1.8514748	0.0007659312	1.8345164
[LOG]	37	3.67927	3.72222	0.3	1	0	0.022503352	0.023492362	1.8304055	0.00074973906	1.8115592	1.8507288	0.0010520655	1.8340981
[LOG]	38	3.6776	3.71945	0.3	1	0	0.022500772	0.023497146	1.829217	0.00073469686	1.8114748	1.8502338	0.000517604	1.8323723
[LOG]	39	3.67729	3.7185	0.3	1	0	0.022500418	0.023502793	1.8292623	0.0006368494	1.811535	1.8498485	0.0003666386	1.832239
[LOG]	40	3.6755	3.71999	0.3	1	0	0.022495216	0.023499887	1.8287348	0.00070234603	1.8106314	1.8503387	0.00046026197	1.8335855
[LOG]	41	3.67419	3.71913	0.3	1	0	0.02248743	0.023478031	1.8283098	0.000593911	1.8101426	1.8503926	0.0010125121	1.8328748
[LOG]	42	3.6736	3.71703	0.3	1	0	0.022492709	0.023478422	1.8285992	0.0004961787	1.8096516	1.8487018	0.00024329481	1.8330611
[LOG]	43	3.67326	3.7134	0.3	1	0	0.022491168	0.023460383	1.8281757	0.00044041954	1.8101059	1.8482262	0.0011736675	1.8299695
[LOG]	44	3.67237	3.715	0.3	1	0	0.022497235	0.02346372	1.8280308	0.00041011357	1.8097048	1.8487118	0.00050641655	1.831628
[LOG]	45	3.67085	3.71445	0.3	1	0	0.022494197	0.023487313	1.8275113	0.0006054138	1.8089895	1.8487445	0.00034147437	1.8314347
[LOG]	46	3.67094	3.71402	0.3	1	0	0.02249785	0.02349977	1.8273077	0.0005087917	1.809631	1.8490123	0.00021750972	1.8310946
[LOG]	47	3.66987	3.71601	0.3	1	0	0.022488637	0.023509238	1.8269497	0.000274818	1.8093059	1.8496569	0.00028544382	1.8327415
