[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	124.331	113.556	0.3	0.8	0	0.038195625	0.03439679	95.481415	13.451133	30.923864	89.22464	13.696878	25.184978
[LOG]	1	28.7877	26.9768	0.3	0.8	0	0.03271193	0.030122075	19.125164	8.359338	8.850751	18.081356	8.336575	7.9003954
[LOG]	2	13.5411	12.6494	0.3	0.8	0	0.031371545	0.029375263	7.800163	5.8153605	4.9029307	7.296043	5.831074	4.412543
[LOG]	3	9.00671	8.59647	0.3	0.8	0	0.03009889	0.028439905	4.7775435	4.541851	3.4908042	4.5551534	4.569884	3.2454815
[LOG]	4	7.12112	6.77531	0.3	0.8	0	0.029136408	0.027166395	3.604923	3.8096857	2.8740954	3.4191382	3.8019388	2.676964
[LOG]	5	6.20908	5.97402	0.3	0.8	0	0.028663216	0.027472308	3.0848174	3.319655	2.5678864	2.9860263	3.3337846	2.3922484
[LOG]	6	5.65177	5.41717	0.3	0.8	0	0.028170064	0.026821896	2.7929304	2.9848335	2.36164	2.6590993	2.9850526	2.2355943
[LOG]	7	5.29451	5.12705	0.3	0.8	0	0.027605996	0.027132316	2.5894952	2.72664	2.266174	2.5103462	2.7199116	2.1583195
[LOG]	8	5.07181	4.88957	0.3	0.8	0	0.027664574	0.026138699	2.4947517	2.508512	2.188064	2.3785977	2.5090282	2.105256
[LOG]	9	4.87717	4.73388	0.3	0.8	0	0.027429633	0.026414197	2.3977556	2.3240504	2.1352258	2.3185754	2.321575	2.056025
[LOG]	10	4.70324	4.61526	0.3	0.8	0	0.02673928	0.026661938	2.3043616	2.1463997	2.1012452	2.2603374	2.1405704	2.0484858
[LOG]	11	4.5608	4.45502	0.3	0.8	0	0.026286144	0.025809934	2.242422	1.9697435	2.0669494	2.1987853	1.9591104	1.9932524
[LOG]	12	4.43513	4.32657	0.3	0.8	0	0.02560519	0.024715109	2.1922143	1.7879485	2.0408778	2.1318471	1.7700189	1.987358
[LOG]	13	4.27828	4.18711	0.3	0.8	0	0.024248714	0.023270886	2.104455	1.5984013	2.0256786	2.053761	1.5755496	1.9836599
[LOG]	14	4.16333	4.04921	0.3	0.8	0	0.023468884	0.022382472	2.0630157	1.4072803	2.0055485	1.9944997	1.3960981	1.9527462
[LOG]	15	4.02711	3.93742	0.3	0.8	0	0.022343567	0.021543687	1.9881293	1.243343	1.9904553	1.933856	1.2224183	1.9540323
