[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	56.7392	59.4862	0.3	0.6	0	0.024355141	0.026251506	51.89087	8.203901	3.8439994	54.510086	8.199876	4.0590024
[LOG]	1	6.65153	6.93793	0.3	0.6	0	0.024227673	0.026016377	3.2157474	6.2078547	2.4878974	3.4215076	6.1735663	2.639439
[LOG]	2	5.11708	5.2991	0.3	0.6	0	0.026412468	0.028910048	2.1527364	5.3660307	2.123034	2.2919047	5.3256426	2.2146425
[LOG]	3	4.6922	4.77251	0.3	0.6	0	0.025973484	0.02846538	2.0165155	4.691936	1.978751	2.0763514	4.647937	2.0348592
[LOG]	4	4.40779	4.46217	0.3	0.6	0	0.024658278	0.026782615	1.954199	4.0472946	1.9306381	1.9990288	3.9969199	1.9717395
[LOG]	5	4.231	4.2856	0.3	0.6	0	0.023631541	0.02552123	1.9297662	3.5844047	1.9079323	1.9731354	3.555993	1.9408487
[LOG]	6	4.08596	4.12203	0.3	0.6	0	0.023059044	0.024504542	1.9152855	3.1653934	1.899693	1.9444903	3.1396856	1.9239742
[LOG]	7	3.96445	3.98501	0.3	0.6	0	0.023070974	0.024260914	1.9144052	2.7749407	1.8937627	1.940356	2.7296739	1.9074178
[LOG]	8	3.83802	3.86144	0.3	0.6	0	0.023328638	0.024349187	1.9136586	2.3619561	1.89074	1.940251	2.32342	1.9047253
[LOG]	9	3.71883	3.73465	0.3	0.6	0	0.023387251	0.024281645	1.9080979	1.992614	1.8860288	1.9251555	1.9536567	1.9034523
[LOG]	10	3.6047	3.6242	0.3	0.6	0	0.023271346	0.024157632	1.9009216	1.645983	1.8811374	1.9223721	1.6154344	1.8931674
[LOG]	11	3.50327	3.52498	0.3	0.6	0	0.023147631	0.024117598	1.8978448	1.329125	1.8757529	1.9161217	1.308632	1.8917193
[LOG]	12	3.4242	3.45382	0.3	0.6	0	0.02284843	0.02390245	1.8925232	1.0905265	1.8723391	1.9141537	1.0809935	1.8904132
[LOG]	13	3.37992	3.4158	0.3	0.6	0	0.022764506	0.023982484	1.8909625	0.9582133	1.8676399	1.9137884	0.9542181	1.8913952
[LOG]	14	3.3521	3.38511	0.3	0.6	0	0.022743192	0.02390977	1.8890915	0.87628007	1.8659096	1.9113241	0.869527	1.8872441
[LOG]	15	3.33288	3.36641	0.3	0.6	0	0.022675702	0.023995958	1.8880262	0.80950737	1.8698012	1.9116391	0.8044434	1.8888469
[LOG]	16	3.3138	3.34796	0.3	0.6	0	0.022665942	0.023885947	1.8870283	0.756422	1.8670872	1.9088277	0.7509819	1.8904155
[LOG]	17	3.29508	3.33636	0.3	0.6	0	0.022663765	0.023884691	1.8837826	0.70706975	1.8669596	1.9080951	0.7161279	1.8907057
[LOG]	18	3.28527	3.32334	0.3	0.6	0	0.022680247	0.023844296	1.8851317	0.6687404	1.8685505	1.9081297	0.6664042	1.8948531
[LOG]	19	3.27048	3.3087	0.3	0.6	0	0.02264253	0.023814173	1.8827368	0.63263315	1.867024	1.9068694	0.635643	1.8890021
[LOG]	20	3.26038	3.2868	0.3	0.6	0	0.02266743	0.023710907	1.8846594	0.59578943	1.8664988	1.8992207	0.5926963	1.8878167
[LOG]	21	3.24459	3.28526	0.3	0.6	0	0.022653032	0.023797441	1.8809462	0.560446	1.8651363	1.9068904	0.56157756	1.889105
[LOG]	22	3.23275	3.26166	0.3	0.6	0	0.022664709	0.023722537	1.880859	0.52508575	1.8643073	1.9015518	0.5195719	1.880763
[LOG]	23	3.21905	3.25909	0.3	0.6	0	0.022630293	0.023822231	1.8788726	0.49097002	1.8629199	1.9033194	0.49466982	1.8870535
[LOG]	24	3.20989	3.2496	0.3	0.6	0	0.022619521	0.023880577	1.8800093	0.4611063	1.8617401	1.9050559	0.46100286	1.8862271
