[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	0	180.697	170.096	0.1	0.8	0	0.1456352	0.13458261	112.846756	253.46701	53.032684	105.27156	253.96605	49.188354
[LOG]	1	49.3832	45.5066	0.1	0.8	0	0.09799051	0.08679499	26.47158	133.25285	11.887354	23.46474	133.46724	10.773313
[LOG]	2	22.8627	21.3312	0.1	0.8	0	0.06855124	0.06021602	9.814203	81.488495	6.0296397	8.661488	81.9098	5.503427
[LOG]	3	14.4039	13.604	0.1	0.8	0	0.052016724	0.045083202	5.328264	57.00536	4.1242843	4.7200346	56.71064	3.9216013
[LOG]	4	10.7747	10.2588	0.1	0.8	0	0.04183134	0.036080945	3.671343	43.85993	3.302441	3.2861483	43.49996	3.184009
[LOG]	5	8.82011	8.54141	0.1	0.8	0	0.035860892	0.031331435	2.957465	35.13388	2.8426023	2.692383	35.57496	2.7704425
[LOG]	6	7.6204	7.43253	0.1	0.8	0	0.032026224	0.027996454	2.5828576	29.191286	2.554317	2.3678343	29.924978	2.4965546
[LOG]	7	6.82062	6.62482	0.1	0.8	0	0.029449014	0.0262064	2.3653822	24.889936	2.364363	2.2084394	24.886404	2.316224
[LOG]	8	6.25256	6.06592	0.1	0.8	0	0.027775941	0.02492065	2.239214	21.503956	2.2354734	2.1010985	21.510788	2.1739645
[LOG]	9	5.83827	5.68698	0.1	0.8	0	0.026814587	0.024511795	2.155972	18.93227	2.1433427	2.05599	18.984032	2.0727367
[LOG]	10	5.5176	5.37429	0.1	0.8	0	0.026159205	0.023463402	2.099476	16.85149	2.0734146	1.9909824	16.844772	2.030731
[LOG]	11	5.2837	5.12877	0.1	0.8	0	0.025570733	0.023285791	2.0551636	15.233838	2.0388286	1.965494	15.197383	1.9618044
[LOG]	12	5.09667	4.96746	0.1	0.8	0	0.025215756	0.023353403	2.0247326	13.892265	2.0109625	1.9494176	13.9567375	1.9355278
[LOG]	13	4.9568	4.8155	0.1	0.8	0	0.025202813	0.022912715	2.007004	12.878609	1.9851737	1.9225026	12.866172	1.9157388
[LOG]	14	4.8306	4.71273	0.1	0.8	0	0.024716746	0.022746451	1.9785707	12.000337	1.972943	1.9037703	12.087727	1.9081743
[LOG]	15	4.72752	4.6034	0.1	0.8	0	0.024679016	0.022837484	1.964004	11.22968	1.9588159	1.9023542	11.125062	1.8938042
[LOG]	16	4.63358	4.52256	0.1	0.8	0	0.024558874	0.022534823	1.9501876	10.555137	1.9431818	1.8806167	10.566139	1.8899952
[LOG]	17	4.55683	4.45629	0.1	0.8	0	0.024377054	0.022942398	1.9395136	9.929209	1.9390222	1.8839725	10.0442505	1.8683887
[LOG]	18	4.48766	4.38217	0.1	0.8	0	0.02428514	0.022697356	1.9271553	9.418734	1.932008	1.8744966	9.375951	1.8713135
[LOG]	19	4.41268	4.30679	0.1	0.8	0	0.02404832	0.022470241	1.913064	8.922108	1.9181685	1.8593857	8.874077	1.8589131
[LOG]	20	4.35605	4.26784	0.1	0.8	0	0.023997689	0.022629412	1.9066229	8.469425	1.9122087	1.8624063	8.474879	1.8565421
[LOG]	21	4.3069	4.21612	0.1	0.8	0	0.023915691	0.02255242	1.8977096	8.097852	1.9085513	1.8544552	8.045913	1.8556356
[LOG]	22	4.25897	4.18096	0.1	0.8	0	0.023883507	0.022410613	1.8924592	7.7285485	1.9015551	1.8456666	7.767544	1.8576512
[LOG]	23	4.21794	4.13562	0.1	0.8	0	0.023844795	0.022465587	1.8876166	7.4199743	1.8950702	1.8449589	7.3551426	1.8536028
[LOG]	24	4.1711	4.10524	0.1	0.8	0	0.023747249	0.022469325	1.8815085	7.0714784	1.8879004	1.8404236	7.094856	1.8540127
[LOG]	25	4.13268	4.07209	0.1	0.8	0	0.023648214	0.022383552	1.8759968	6.7791533	1.8834876	1.837828	6.812296	1.8513172
[LOG]	26	4.10232	4.02801	0.1	0.8	0	0.023585115	0.022303045	1.8718903	6.524603	1.8826736	1.8337746	6.457509	1.845815
[LOG]	27	4.07053	4.0058	0.1	0.8	0	0.023608081	0.022321343	1.871459	6.2613964	1.876557	1.8321638	6.2552466	1.8455321
[LOG]	28	4.04563	3.97721	0.1	0.8	0	0.023569748	0.022276781	1.8700393	6.028204	1.8765323	1.8321651	6.036028	1.837374
[LOG]	29	4.01696	3.95801	0.1	0.8	0	0.023514008	0.022309968	1.8661695	5.826427	1.8709323	1.8318235	5.824879	1.8403698
[LOG]	30	3.99114	3.92106	0.1	0.8	0	0.023436628	0.022201965	1.862745	5.631998	1.8674165	1.8272761	5.5611115	1.8330177
[LOG]	31	3.96674	3.9107	0.1	0.8	0	0.02338722	0.022430167	1.8596147	5.418596	1.8676844	1.8333975	5.3837113	1.8347678
[LOG]	32	3.94637	3.88695	0.1	0.8	0	0.023441765	0.022257475	1.8609407	5.201374	1.8678925	1.8279451	5.218222	1.8327576
[LOG]	33	3.92509	3.86215	0.1	0.8	0	0.023395548	0.022208756	1.860138	5.048248	1.8616171	1.8265835	4.997708	1.8312045
[LOG]	34	3.90596	3.85164	0.1	0.8	0	0.023345929	0.022277365	1.8574628	4.8827524	1.861918	1.8296756	4.8346334	1.8347718
[LOG]	35	3.88545	3.83773	0.1	0.8	0	0.023349104	0.022243218	1.8566688	4.702672	1.8599695	1.8283391	4.7248187	1.8329583
[LOG]	36	3.86698	3.81661	0.1	0.8	0	0.02325621	0.022166915	1.853107	4.5724564	1.8577864	1.825743	4.567557	1.8296345
[LOG]	37	3.85037	3.79978	0.1	0.8	0	0.023272568	0.022140948	1.8537881	4.413575	1.8562104	1.8233601	4.4321795	1.8286812
[LOG]	38	3.83353	3.78723	0.1	0.8	0	0.023193387	0.022234336	1.85115	4.280827	1.8552234	1.8253244	4.275914	1.8302526
[LOG]	39	3.8218	3.7778	0.1	0.8	0	0.023203237	0.022225672	1.85126	4.172801	1.8541037	1.8273026	4.1872044	1.8272551
[LOG]	40	3.8071	3.76128	0.1	0.8	0	0.023240138	0.022169963	1.852099	4.0364814	1.8518945	1.8259767	4.079569	1.8218914
